predictions,labels
0.007169547314716665,0
0.051477586546088305,0
0.06551704646207962,1
0.022398837046202276,0
0.08655496541589972,0
0.1106290003805829,1
0.12308750617162498,0
0.1390914747489044,1
0.008513905931891438,0
0.06369074301138329,0
0.0333630677599562,0
0.003035626046257674,0
0.03385309532347599,0
0.009660692242602905,0
0.2784085708435078,0
0.07199754222832741,0
0.023619441508272932,0
0.005456731753607456,0
0.2818122196002786,0
0.001714353302080597,0
0.43075666507254934,1
0.01887890863172282,0
0.021338761817806612,0
0.010962378276210907,0
0.0034574013728004963,0
0.1807402320536913,0
0.24219402593104117,0
0.06680867990768029,0
0.02650712747609764,0
0.030291265122899744,0
0.018690641669846176,0
0.05158601892001437,0
0.3402386742650037,1
0.040164034576736375,0
0.0060215330689832305,0
0.26224637433971076,0
0.032561064001056406,0
0.0821185355406263,0
0.010709797670341595,0
0.0175130715383181,0
0.014061836483751903,0
0.07250220697859855,0
0.047554229504644385,0
0.027474241292559282,0
0.024391451019199997,0
0.22497490235367829,0
0.11647321651392147,0
0.36132242242171153,0
0.015612867993278974,0
0.03984366616983597,0
0.004090796037895014,0
0.11761790830573972,1
0.005236761203598204,0
0.007674696832761193,0
0.18747572293285822,0
0.01301435299902036,0
0.013005468991804124,0
0.011310260835541949,0
0.18727022244959787,0
0.07074471167031836,0
0.14075120729664592,0
0.1774646045261629,0
0.015786025662081857,0
0.040177060802964654,0
0.026523406713929602,0
0.41634391017516476,1
0.07734699600831628,0
0.21871648267518634,1
0.005811610656309236,0
0.14753979602917597,0
0.017293525787005225,0
0.08706993214201328,0
0.018073814555914107,0
0.06359889433448404,0
0.017930182985939548,0
0.18578792516404158,0
0.48079770997378146,0
0.34240165344182816,1
0.0014006241869210343,0
0.8774404249061566,1
0.013218336856733,0
0.023925849124267054,0
0.023137220761172143,0
0.027448199446280287,0
0.013852469858086525,0
0.00150514215452073,0
0.0568416247088726,0
0.46955417647339664,0
0.06969619839258628,0
0.036225826216154874,0
0.6090491189666573,0
0.01033253347228577,0
0.04358114557672496,0
0.2903335550931257,0
0.14285189184332292,0
0.07786032715062438,0
0.012950169514994116,0
0.37529663889144244,1
0.004229090511962671,0
0.09131614604860475,0
0.006527883023814264,0
0.027325615332128596,0
0.06852809735393142,0
0.04584035694078105,0
0.02066224932560214,0
0.03078666808434545,0
0.9715987751246762,1
0.018143146613536245,0
0.042061182545532816,0
0.013942581626464846,0
0.06195219800564017,0
0.11051444856984019,0
0.10093353096375189,0
0.08477539275163964,0
0.07267330268884853,0
0.3588377217700359,1
0.09429588926265614,0
0.20755438649395208,1
0.05354664146913735,0
0.009608540000239793,0
0.04085462655971548,0
0.054812251408707026,0
0.027167073207988012,0
0.021216381120053255,0
0.27328924470410976,1
0.006340746553566864,0
0.006760733543907483,0
0.03737917016353452,0
0.04434060016681126,0
0.00368368290518152,0
0.002600445258299731,0
0.307589041585087,1
0.02864232550418276,0
0.024472562969565508,0
0.21508449923513237,1
0.01508546353071267,0
0.05444781178326896,0
0.2089208551757342,1
0.7132049576269089,1
0.013810130842982573,0
0.08492061330716077,0
0.220568755393876,0
0.010594286517346486,0
0.015661189613061042,0
0.08114260358215117,0
0.4420706759689965,1
0.02408986976684966,0
0.4708248133275229,1
0.007433576243441601,0
0.42675199519730034,0
0.04065815506924031,0
0.10755335288091125,0
0.07022054431357462,0
0.020841036414256175,0
0.08055230999061413,0
0.13703239901890454,0
0.44669497945625763,1
0.08544700162405419,0
0.17413852344974048,1
0.25197667825914777,0
0.0393367398297094,0
0.003701055013475693,0
0.014961576300037274,0
0.011838146562124908,0
0.763855631582356,1
0.13819049083971108,0
0.02189267151324329,0
0.24750327998336258,1
0.009275644160719174,0
0.01488246883847929,0
0.15659393767230545,0
0.020173172321452857,0
0.21480591356175407,0
0.16665188951501456,0
0.06758044586845276,0
0.010108084013537338,0
0.2107158585639695,0
0.02098495026649361,0
0.04944249047675048,0
0.2992652083059904,0
0.028894026119701672,0
0.13585908887046408,0
0.05364677150016551,0
0.10937832666719716,0
0.06951291229095963,0
0.05618931789642245,0
0.01600413984723946,0
0.020076765668961157,0
0.9900731122097712,1
0.03343909604905948,0
0.1049248710028014,0
0.07527540732650284,0
0.24130798910121223,0
0.13269077813899058,0
0.028895620246896216,0
0.005093552167960718,0
0.06556742092388022,0
0.5520758106800141,1
0.008865608389863302,0
0.0019719188512551974,0
0.0013265575066802129,0
0.05811484587932094,0
0.403326962272167,0
0.027935419177277515,0
0.07238724345071666,0
0.37934773340617534,0
0.07600510107884956,0
0.21257656645563092,0
0.03340733056853963,0
0.0014114221288891433,0
0.010699395533959679,0
0.00715619043388036,0
0.002036910823282055,0
0.012220049893204354,0
0.027696750435364348,1
0.05474619964164047,1
0.8248151120952494,1
0.022828532736324233,0
0.0062390644573222685,0
0.32843035819886246,1
0.15304502682103965,0
0.006140035795113331,0
0.18660394636948943,0
0.16998436446171503,0
0.2476286332459537,0
0.020592909311953688,0
0.00534965620027981,0
0.029170272833146074,0
0.06855372901294783,0
0.025977550621390164,0
0.9993040492216295,1
0.3493352806111785,1
0.010175846529638648,0
0.48729915232110615,0
0.04544508527292097,0
0.2466186354110611,0
0.0064643777450940085,0
0.25972358810936547,0
0.030025521710440574,0
0.9904732922255878,1
0.0052206358146160365,0
0.02470292498078591,0
0.008233913277333483,0
0.45314049252773053,1
0.08721410544955083,0
0.05262625872385845,1
0.026476136620314224,0
0.0038912902493511113,0
0.23719311659474437,0
0.010821380332765038,0
0.10407262334584629,1
0.030950017045916815,0
0.08176524327298906,0
0.05108635927375984,0
0.01381141121210926,0
0.6597887702740276,1
0.02500058004772272,0
0.009481118169460607,0
0.02003162461363794,0
0.025719166317255914,0
0.8021775954764868,0
0.012393539124322478,0
0.07053703430453422,0
0.031086127373668213,0
0.07000764923645834,0
0.07679277676598469,0
0.02335314602699205,0
0.049443647365441455,0
0.007638945124107733,0
0.03457890656125005,0
0.05438607753030688,0
0.021043563560648855,0
0.7776446264219832,1
0.030756786095264912,0
0.026730508393794157,0
0.14466730929606653,1
0.34746148184809195,0
0.02105119182827932,0
0.006256586567826905,0
0.10761006192923209,0
0.03508122217473533,0
0.025426744053136684,0
0.05904102308670089,0
0.012130682261683593,0
0.021097183343186814,0
0.035866267424050094,0
0.1966664582727912,0
0.018771318502304457,0
0.7506091729841454,1
0.018809034395427804,0
0.9273360847005649,1
0.0039367433335428526,0
0.04176695324431602,0
0.06456910241138646,0
0.9658089519252033,1
0.0960596289507605,0
0.0018035220845124906,0
0.20734880138193415,0
0.01169519752780055,0
0.14452375374663967,0
0.8319457910353018,1
0.07359457138393062,0
0.23799877452792273,0
0.01538759887921972,0
0.01966628763611662,0
0.01299144205422566,0
0.015960041297157966,0
0.00777976317104909,0
0.004386243365631719,0
0.01909585298903772,0
0.03146685476452926,0
0.14064508800935308,0
0.31918244580391697,0
0.024061182422952566,1
0.01843760846587977,0
0.20567746409459195,0
0.012062861337933451,0
0.01336361369178684,0
0.8979222684774286,1
0.0026802308656010258,0
0.017381578857150148,0
0.1369187515940564,1
0.07306441494848268,0
0.1474938785545358,0
0.03800643585777692,0
0.14501987126452973,0
0.036577621928074525,0
0.36027892520491883,0
0.03736495634381187,0
0.011398124621672194,0
0.019864274848424224,0
0.010511516273800177,0
0.05176049209358934,0
0.6661849601155962,1
0.11000970323189681,1
0.08570738897550662,1
0.5248761865372822,0
0.008185749992725342,0
0.018648194118527896,0
0.21304278749843353,1
0.00645462417910665,0
0.06947523193652906,0
0.0850435182725797,0
0.35853252599294017,1
0.10836581735766504,0
0.019411764569182914,0
0.047935922633568884,0
0.09419070796105719,0
0.9270777929689935,1
0.05931206048370547,0
0.15620483258294388,1
0.0020510057758048386,0
0.0288260984145615,0
0.132029486489173,1
0.3081146117960907,0
0.2047550246515912,0
0.027829658884532822,0
0.21955485829826787,0
0.061571467869014504,1
0.020805513349408687,0
0.03624766902982175,0
0.001110059290210913,0
0.053542861950079255,0
0.15947912689232893,0
0.0224896909828564,0
0.089914187027477,0
0.03691793692440549,0
0.028861146254063188,0
0.6195100914874634,0
0.01893069226015332,0
0.034065111100447965,0
0.028471502566569877,0
0.5230519149041577,1
0.07956874487818082,0
0.01667991377302141,0
0.0019049291779658312,0
0.004185748699583147,0
0.07885957304416652,0
0.03516159919585031,0
0.004964846445882809,0
0.19178725886296402,0
0.041438655635613844,0
0.05460770557774314,0
0.02769550411965462,0
0.01525966210357041,0
0.0029140010874975004,1
0.031186290090118564,0
0.038780105352540846,0
0.1346004926985561,0
0.002135639179076719,0
0.009765169633383877,0
0.06988300761437756,0
0.049502231181999076,0
0.09638088877608171,0
0.019003069580693054,0
0.13182159937929966,1
0.008724500702634364,0
0.08594094008621869,0
0.17221719248706524,0
0.046254663114251617,0
0.016267756334245372,0
0.027335655538543127,0
0.022088098868478657,0
0.04889586150630604,0
0.022765464143677114,0
0.5736003598112505,1
0.017169230509243318,0
0.006269429761438697,0
0.003550146500266403,0
0.01571952580876936,0
0.030690489515976582,0
0.004687622593297169,0
0.18875630294033216,0
0.7758375509778503,1
0.008881517245869677,0
0.05764316724497428,0
0.2626340261942279,1
0.03313947822080164,0
0.05541910591742316,0
0.006634567766324436,0
0.004251925376416326,0
0.013076316960860769,0
0.009890945218832893,0
0.0212069574134895,0
0.04843894907409504,0
0.005980433321157821,0
0.009938325667568528,0
0.18883697446972844,0
0.022571288897685372,0
0.022625950092693827,0
0.02953505370024575,0
0.10297426767483123,0
0.007831225360935872,0
0.00311728216448258,0
0.03341803974326573,0
0.176373527490364,0
0.06940281261011207,0
0.0936746517998371,0
0.016219569608339365,0
0.08905965998639384,0
0.019118246504412233,0
0.02614183122451506,0
0.028719684423570105,0
0.016430767183676386,0
0.014064201551540957,0
0.010685414503268662,0
0.01316602102743111,0
0.013215025219754253,0
0.007087626558574091,0
0.052017887908779724,0
0.08737518736184208,0
0.06619910083506815,0
0.043258528568360606,0
0.010161376239476765,0
0.008904719144125018,0
0.08115763637679724,1
0.25182322176234695,1
0.016689487071084638,0
0.005040160548705945,0
0.18361787807110574,0
0.029262646760322527,0
0.19007478508527048,0
0.014643176812757789,0
0.016688831663547846,0
0.11353418820269343,0
0.040971764821582324,0
0.009890373596452536,0
0.11521584054754616,0
0.011056341925160444,0
0.14302773874136715,0
0.01743040714500154,0
0.007701882672054606,0
0.1747997156178943,0
0.15041367580103746,0
0.3183318316734859,0
0.04146231985433959,0
0.008210003524830202,0
0.3945269738958427,0
0.08101537392050409,0
0.21689057550027102,0
0.004936248755385527,0
0.05492872997474022,0
0.013441725619136704,0
0.005631652660933017,0
0.012931663958599076,0
0.09164728777589407,0
0.016375302598190596,0
0.0025914080653833865,0
0.005201721869764629,0
0.022392798274511155,1
0.8424006816717798,0
0.040325981596981794,0
0.10056817156904947,1
0.38329974817500684,1
0.02082826443674988,0
0.1203946105295712,0
0.040891874858651256,0
0.007049850537378455,0
0.01008463664703883,0
0.007829691582156947,0
0.03503980656177579,0
0.06271650679438676,0
0.03045242271059302,0
0.026890103170507187,0
0.13488193161812612,0
0.02689898179479999,0
0.012518060604949187,0
0.048216233081851634,0
0.09774566057187173,0
0.06479304171544387,0
0.025433334080681307,0
0.15064481135251356,0
0.08063150238053719,0
0.09602407651742252,0
0.016519165495175094,0
0.3946225168377836,0
0.022237911456410013,0
0.021386712841642428,0
0.05131332948412463,0
0.0116596285188125,0
0.0140447340362163,0
0.09412549448484411,1
0.01021863261076443,0
0.09820760233954982,0
0.1505078576068654,0
0.0035961244073587167,0
0.0918309460368978,0
0.22186407135188246,0
0.08927407324789995,0
0.3216580614875139,1
0.3773642457803313,0
0.08643773884164918,0
0.019270064334327208,0
0.029619025977712782,0
0.14028992179042243,0
0.04380503738304712,0
0.5922078918155259,1
0.016436609277635832,0
0.044403362431016107,0
0.06598409542753617,0
0.0027606034797587535,0
0.5914524222488531,0
0.08603665070501187,0
0.2706699099988551,1
0.1711422294293401,0
0.04472023908789785,0
0.018259547599847874,0
0.006415110933538477,0
0.13984591725711604,0
0.003698645006269519,0
0.01937514838010902,0
0.007063574408228655,0
0.02549867037681159,0
0.07546981894503191,0
0.3288524074137877,0
0.4243685789694714,1
0.0835152958275993,0
0.08879637006203377,0
0.03862396237565761,0
0.19904351958011687,0
0.037473232985993275,0
0.010905584399655287,0
0.765685490375704,1
0.004419959938484921,0
0.08996676678950936,0
0.023894412001268222,0
0.018858509184971024,0
0.023273739415225585,0
0.0035752759592731194,0
0.09396035137458938,0
0.09597113551495949,0
0.03801178813274374,0
0.0013748561756870346,0
0.03367368231071752,0
0.1372250604693346,1
0.010963293114479244,0
0.9683714800154057,1
0.09375683962078926,0
0.07430879775077433,0
0.23461982168245607,1
0.019334826172879134,0
0.0952308700206775,0
0.03211973568697142,0
0.03471767909314085,0
0.0380879430808347,0
0.45405547937228813,1
0.0063689549523396755,0
0.0016727212615177496,0
0.07939483909890555,0
0.011852493896129527,0
0.014105884757678846,0
0.023680538163684844,0
0.10751386833339928,0
0.005063116952975579,0
0.006592686532863586,0
0.8251261533882034,1
0.20663742170860713,1
0.014302909315147768,0
0.038158657818085216,0
0.03569988206063463,0
0.06945058143752869,0
0.00518314799248964,0
0.3748329846789883,0
0.023944057894093543,0
0.016002162920827602,0
0.46086477451767177,1
0.005526719275213666,0
0.027595113225116666,0
0.2957315957297765,1
0.037205206993427116,0
0.025671992192555743,0
0.13273851575639406,0
0.007055956616724689,0
0.12703444611033166,0
0.008358342558839634,0
0.005089731601725218,0
0.004022446598898502,0
0.017334876729543813,0
0.0705578803581826,0
0.1311986526531401,1
0.014285560493651863,0
0.0030490193017343433,0
0.025759272310775412,0
0.012261646632256977,0
0.0029519695640057328,0
0.010399563163382485,0
0.05226722537556122,0
0.07167982392916666,0
0.1583388242306368,1
0.0022466788024044287,0
0.06412481732296972,0
0.006171971658279775,0
0.09700680512301954,0
0.05244414011965867,0
0.026225102636525784,0
0.05987562401991684,0
0.01602431449569225,0
0.6253938978608394,1
0.008487970871779566,0
0.03123276622525329,0
0.04037244428365229,0
0.0452290118825053,0
0.15364429006255176,1
0.04068095376312783,0
0.00552041618006015,0
0.03218709607885728,0
0.04797937193573501,1
0.006928784410475903,0
0.04645944926793696,0
0.0506744419644999,0
0.0844545285766234,0
0.0923021071898278,0
0.11277028396884299,0
0.3190365601470378,1
0.036743421825933396,0
0.018767927589479108,0
0.04656542053508096,0
0.03417504432243379,0
0.1858192757231643,0
0.010224110954458913,0
0.0012403161770389384,0
0.027142485458129143,1
0.009959033329046622,0
0.07856461312850986,0
0.04709995926600994,0
0.055214278825136916,0
0.22493721104963413,0
0.03664433275971083,0
0.20880513714829493,1
0.1593315684448218,1
0.0524759066207795,0
0.5330832568362994,0
0.03346678664272682,1
0.01917010170486445,0
0.008769701683318629,0
0.002616714348846747,0
0.007445288787824153,0
0.019751671508782077,0
0.055899987266483535,1
0.010210848669993383,0
0.017566686808201552,0
0.015012440408590634,0
0.04626942398090517,1
0.0416651207820936,0
0.0034899134833957157,0
0.002309685310664353,0
0.02340585690249234,0
0.06275385427864348,0
0.04654154897471556,0
0.01469070841574366,0
0.008883326483897537,0
0.03036030372769639,0
0.26337904122983585,0
0.05157586020974652,1
0.018209922285098868,0
0.023071544118907116,0
0.009988454384599455,0
0.2366311482846959,0
0.21807584961556237,0
0.22104081697169728,1
0.025673031006314403,0
0.016689492719690446,0
0.37556972227912755,1
0.08683542547896753,0
0.05624953683145604,0
0.009272818053585234,0
0.06800362467334363,1
0.00444418849666754,0
0.03545753059516983,0
0.0018977287988920263,0
0.021327283358879377,0
0.09100126324535618,0
0.01289796894755416,0
0.09207334040466118,1
0.00847439700869123,0
0.016712148830508075,0
0.3107616614782071,0
0.2881029439177497,0
0.0821774326450996,1
0.029586456376823087,0
0.008737923108232496,0
0.02230355954333764,0
0.0032814872521180027,0
0.08529077678813506,0
0.11192023979219277,0
0.021624827239365638,0
0.6336974824723912,0
0.07104089289562987,0
0.00891815155288026,0
0.005785850340795073,0
0.040005970026846284,1
0.021353625102127603,0
0.0008427770969233582,0
0.013200379336643997,0
0.05268155410687205,0
0.002973751315358482,0
0.00705537955814613,0
0.04644266302758531,0
0.05256378808166808,0
0.14933522767213106,0
0.18575507612920267,1
0.020342304837624333,0
0.30304879274477603,0
0.029092039903667887,0
0.1361206525363211,0
0.02468988035136677,0
0.021620770005677293,0
0.014465430126960126,0
0.02727305904862711,0
0.008492922843974389,0
0.03705553645711916,0
0.02082530605460303,0
0.028894039342352604,0
0.01801297356330358,0
0.020978511264241877,0
0.2552553693903669,0
0.28676622209615976,1
0.04609952451395,1
0.05954234868886706,0
0.018769182288536336,0
0.013983792809506866,0
0.3498112576666757,0
0.10781366481369907,0
0.018126519256542635,0
0.09834368194164902,0
0.0141481070874692,0
0.420275100123506,1
0.003511487677764698,0
0.024941523680197777,0
0.028429771646531023,0
0.02864235890768254,0
0.024285985136047034,0
0.09036226348417746,0
0.07788324900069593,0
0.033085923208337156,0
0.9987314829668016,1
0.0025959640290436846,0
0.046827095708329936,0
0.004837216437227323,0
0.05222578494924554,0
0.00437973726011056,0
0.011392650370212146,0
0.022604296438523828,0
0.08165904412030929,0
0.14289672118011687,0
0.05042756958177202,0
0.644324138201848,1
0.044051923496564116,0
0.024210485937712044,0
0.009843275422035346,0
0.020471203910420333,0
0.023827503408737245,0
0.11191795834111065,0
0.30294178916971176,0
0.023054072221662246,0
0.07142044870991149,0
0.006547411331463687,0
0.06421846220498537,0
0.002867595374976726,0
0.005270829044117767,0
0.01588720187389918,0
0.004586672141688044,0
0.005630577057243412,0
0.07652662517281461,0
0.049007458861044385,0
0.01752213203473289,0
0.04028948830658253,0
0.0703093219353091,0
0.05475936636772041,0
0.12024625489170397,0
0.2013836438807027,0
0.05997696949450603,1
0.05860834298925554,0
0.01677690738037707,0
0.014467735294683301,0
0.04791149928240518,0
0.015828666327095915,0
0.007370807510580734,0
0.025072106462142925,0
0.01311035795169411,0
0.09937725359319519,0
0.04099931789126283,0
0.007086534571119403,0
0.046147213910165345,0
0.07942919014493506,0
0.02890806555355382,1
0.013308903233125684,0
0.07932630631229509,0
0.01859420424506298,0
0.025387692025354843,0
0.024400206034038176,0
0.046696646530642295,0
0.9375409912924981,1
0.020569183790781105,0
0.02953295246723177,0
0.05511768004117368,0
0.02514416989719648,0
0.031184385920810756,0
0.4177396868747447,0
0.0030128093068893737,0
0.017951913668428292,0
0.038203643806267465,0
0.003082634026010228,0
0.08744420209293481,1
0.07099509491087838,0
0.17162516257575425,0
0.030540774402350503,0
0.020088859126749087,0
0.09654393557138889,0
0.010488908588923691,0
0.025252423525616553,0
0.19752322010622447,0
0.03683049317476555,0
0.0069823260471544414,0
0.021779487088021323,0
0.21608923712322967,0
0.1659807247217291,1
0.10684546259273602,0
0.004009109200279982,0
0.039990026408205585,0
0.1773591786017674,1
0.008945150486053632,0
0.10261303861030142,0
0.050506636771666065,0
0.0140799175871281,0
0.4396326145103772,0
0.14287171750246686,0
0.027733734764458902,0
0.04106262200914118,0
0.07204988888663777,0
0.03066917713529989,0
0.011700120418654689,0
0.02167874479117495,0
0.013469646716127787,0
0.011400380006396251,0
0.048833759176875734,0
0.00419799275170641,0
0.006909842537887574,0
0.011543661370332046,0
0.08234219548301228,0
0.05048672864409769,0
0.00048340035763056057,0
0.028805924476190462,0
0.03599174644452216,0
0.06358161844951805,0
0.04214420366202388,0
0.12524033681207558,0
0.006074761671188019,0
0.0036159090197290323,0
0.0014138042366452527,0
0.03414974371200525,0
0.033161778122832906,0
0.0055472597084015906,0
0.052178717924055346,0
0.0026563732047878196,0
0.0075398737014803745,0
0.054055148069709756,0
0.012087526395839144,0
0.00258074229723542,0
0.022523608200013385,0
0.0029530146436534685,0
0.28712377727090194,1
0.06424230700664825,0
0.06873322984836322,0
0.020348411293535915,0
0.2538057964060467,1
0.0009589358387925927,0
0.17796990199685414,0
0.10341799885337695,0
0.10041433369723864,0
0.020445473726099707,0
0.007418028165645578,0
0.02121935918300493,0
0.01827364952334904,0
0.0036777582691634404,0
0.002949764447515469,0
0.015626368558383896,0
0.04948451298657576,0
0.7286028808508948,1
0.15283619361867065,0
0.07662824342114413,0
0.05221567408938043,0
0.027919730072843946,0
0.3124901909187469,0
0.04424144297957283,1
0.03916479330682177,0
0.03688202400328428,0
0.0316412919714084,0
0.04701428929466435,0
0.02246997818602928,0
0.0021589939349296212,0
0.0059782132766844675,0
0.5268542010713484,0
0.008609436373109514,0
0.05026846725692413,1
0.007507313368371234,0
0.2852997688098926,0
0.008170506203215619,0
0.034947386025334023,0
0.014628320864765027,0
0.03808042288791671,1
0.027091861274201053,0
0.28301960269975,1
0.11456716435861308,1
0.017490053725398635,0
0.0037347092825490208,0
0.029119771001391882,0
0.021375316590899678,0
0.3753574878252645,1
0.009299886942902048,0
0.012480753255302042,0
0.49498011511613843,0
0.015452938198995823,0
0.005248201948588933,0
0.10630051742433184,0
0.012202040741943735,0
0.026687891325447532,0
0.1327886004374408,0
0.00832705912371766,1
0.02427671227844677,0
0.3726005811623298,1
0.019645209681639582,0
0.003952927220671921,0
0.0010456002647393535,0
0.9441082219513159,1
0.15816845926038073,0
0.008757520250739009,0
0.03193449780202468,0
0.01855615556240177,0
0.29905362508647976,0
0.03829164306888705,0
0.07699298517872452,1
0.03869734003946754,0
0.0050248306101845965,0
0.03527698325696662,0
0.007982634405154246,0
0.016956020911651673,0
0.00815418340850726,0
0.0834365028434206,0
0.012209762842634168,0
0.1908470180601638,0
0.10676769305552469,0
0.008697519103978762,0
0.00761258874360514,0
0.094537869941611,0
0.05384278378411998,1
0.007055590156612112,0
0.042129018372951264,0
0.3122333016413437,1
0.04633990277569628,0
0.10209123672698774,0
0.08875464928468403,1
0.002516133887210188,0
0.015516256078179715,0
0.0067655091480356725,0
0.0324324445584578,1
0.051665596101702994,0
0.03136105748986475,0
0.7978359461515528,1
0.003831147727323574,0
0.02090451120061745,0
0.005082852474758801,0
0.28855996733964023,1
0.03374894032830062,0
0.03889539542698735,0
0.04582079731752388,0
0.10801594492098009,0
0.10816387775407343,0
0.3589551027595799,1
0.07010254608838938,0
0.00955818695464528,0
0.017492762447929806,0
0.06575235773566811,0
0.04906879126233427,0
0.010724496827106526,0
0.006829043180603176,0
0.01479350296151838,0
0.02188467469660099,0
0.005489070207646276,0
0.015883062687297653,0
0.020229863853658773,0
0.029599631956668537,0
0.024069853426246336,0
0.05125611492040128,0
0.05935359372872352,0
0.02105096701234931,0
0.14484277206893964,0
0.03762380502416022,0
0.04103347681771178,0
0.9586832413302679,1
0.17151120581435558,0
0.02899131300970279,0
0.12810493259876934,0
0.0476267045057191,0
0.17325647908997716,1
0.028431459215754643,0
0.6727034320884928,0
0.028143409745738583,0
0.9035221867297477,1
0.026731842840861914,0
0.5061438918774919,1
0.004495429418187408,0
0.1139793583377194,0
0.9319090069054037,1
0.008228951564243211,0
0.011194791224159478,0
0.07684210056458861,0
0.041738416493338086,0
0.21721476831320083,0
0.07260671794352892,0
0.009114849647259194,0
0.016933877147861418,0
0.3715656368107237,1
0.036121400279609174,0
0.03605151352604773,0
0.01430043669100214,0
0.07233581714807258,0
0.02232848011489416,0
0.07846472514659872,0
0.02320673826940303,0
0.024364190697606928,0
0.0031504254857420942,0
0.006109814545148915,0
0.02189087767152985,0
0.06361573095618857,0
0.02265663947654365,0
0.013512380753209792,0
0.037806085592404365,0
0.018517248200145955,0
0.16438790753209898,1
0.2050116411965182,1
0.0015666582668330356,0
0.10737112686634384,0
0.02908615872563269,0
0.46233152426363416,1
0.06288946974106852,1
0.008981130675645377,0
0.013961814583637657,0
0.009045187403705876,0
0.0015360662346776876,0
0.03534108007625897,0
0.01451961003364217,0
0.0011707673155967515,0
0.045946045081660364,0
0.12504618420463504,1
0.02364654510103654,0
0.23256579368318347,1
0.03771958103094984,0
0.008481258151992724,0
0.0086692381005972,0
0.12453505975655281,0
0.13918160271456806,1
0.013301671681934869,0
0.006725078565245963,0
0.591207713160514,1
0.017820669270505532,0
0.030380965362396824,0
0.050107672596863106,1
0.03053884611067929,0
0.08192849269076928,0
0.005104766784384218,0
0.32328149373924997,0
0.8916395885968174,1
0.015326870076491188,0
0.0052325083314861045,0
0.0022568089522134013,0
0.00770801202536741,0
0.06399774106383443,0
0.19827848747788562,1
0.04672837307399917,0
0.02822050799832989,0
0.03678708327986617,0
0.31238919703855006,0
0.03562572107172812,0
0.009333076583740151,0
0.2269465362463515,0
0.12260715288055024,0
0.15581919288964247,0
0.04460685765098197,0
0.16517145122924273,0
0.03991482965854495,0
0.0608550902547688,0
0.06487511220729375,0
0.02284925390669985,0
0.03025055944530856,0
0.015565779575203076,0
0.004969253333410675,0
0.03747733093134675,0
0.0024497628792274537,0
0.12324336286873631,0
0.0046501934260985076,0
0.026183998822674723,0
0.0029600288525675387,0
0.005850870435750492,0
0.02844578044293608,0
0.03220690415572857,0
0.368654643554625,1
0.008508520894026364,0
0.0026660122616619505,0
0.1183775096750151,0
0.010328084472570324,0
0.003995806924311713,0
0.30825523184481596,1
0.01045613107065321,0
0.0017167325011354987,0
0.23277730010254988,0
0.013354142627566049,0
0.015790066744687633,0
0.014685250323243535,0
0.1518482897286028,0
0.07741918552618318,0
0.6013853934635399,1
0.019064269381497738,0
0.19215847587526422,0
0.019311952247861724,0
0.03352642018299846,0
0.007397766947102609,0
0.07309032234271293,0
0.033695511127015736,0
0.009260695328031098,0
0.02106888661585697,0
0.05280218566874331,0
0.004994875661941345,0
0.022639520974073808,0
0.02242053994204624,0
0.019855010656573767,0
0.00595760950046568,0
0.0838711174157462,0
0.10424352534171953,0
0.026077046247806664,0
0.014336540991132978,0
0.015327837150693583,0
0.1032277638477204,0
0.04709470378159099,0
0.09266199900020308,0
0.016893651233348305,0
0.03346966659680125,0
0.012651239115186121,0
0.025987789316019815,0
0.011309755783741127,0
0.03931056057240063,0
0.045915835183933905,0
0.044946254556451695,0
0.013332887530514568,0
0.025326964312567132,0
0.04582444346151224,0
0.05156906002403475,0
0.010983595244081379,0
0.021274068675702217,0
0.2592941882553539,1
0.005584830868582715,0
0.0440403549283812,0
0.016658167416010523,0
0.006227507459639409,0
0.03469755111938364,0
0.10836704699907695,0
0.019813694180069643,1
0.22464391987119345,0
0.30311912437384964,0
0.005076794560369006,0
0.032500860254206926,0
0.028578994841987976,0
0.15226188251122522,0
0.041832417527809744,0
0.028988591307385316,0
0.08907334489397212,0
0.40572800032520284,1
0.12105875916894253,1
0.03229697772757201,0
0.5210907217108598,0
0.034765265338420934,0
0.05257135086416605,0
0.06430340125358251,0
0.006475123883455821,0
0.012141492107753268,0
0.004845461532752769,0
0.03012179726398909,0
0.13733263523487932,0
0.02396020995740637,0
0.23829431589352254,0
0.01698580318550076,0
0.012294126601273507,0
0.035137488453763646,0
0.032436689907156514,0
0.01038367152195636,0
0.08749327588014275,0
0.1239852355350967,1
0.022016059856043307,0
0.06531908733455684,0
0.039127699939852725,0
0.03334694362622909,0
0.002853116995154267,0
0.05491005787123591,0
0.006758613882142052,0
0.003004587217591856,0
0.04006659487115682,0
0.01052505663262385,0
0.15408321777487663,0
0.009807317584789968,0
0.0062163711208427135,0
0.03535179455780952,0
0.029821102944290377,0
0.010562118705598807,0
0.17734242878399528,0
0.008629585476112894,0
0.017389410607770724,0
0.0036530672685480274,0
0.006267801848984872,0
0.037450743091824674,0
0.012973366143880257,0
0.02209040231310429,0
0.46127425512266584,1
0.03370990592143947,0
0.01624529639340824,0
0.028965242852427124,0
0.16993863867324852,0
0.02194986298962134,0
0.2759147222308432,0
0.001798766128352211,0
0.02759833727618338,0
0.02865122491311964,0
0.04415119232987449,0
0.0033389614490269177,0
0.01129185803070783,0
0.022343375542656686,0
0.012809246337684654,0
0.025123610385846488,0
