predictions,labels
0.9057875275611877,0
0.19828449189662933,0
0.08141545951366425,0
0.005222795531153679,0
0.004657474346458912,0
0.01364196091890335,0
0.5151880979537964,0
0.1178961843252182,0
0.4394882023334503,1
0.037000782787799835,0
0.047699134796857834,0
0.5080024600028992,0
0.002968225860968232,0
0.2394791543483734,0
0.016550995409488678,0
0.08741968870162964,0
0.12568865716457367,0
0.2033548355102539,0
0.09395644813776016,0
0.9953672885894775,1
0.4087720811367035,0
0.10628854483366013,0
0.01663644053041935,0
0.11000344902276993,0
0.015635507181286812,0
0.25814688205718994,0
0.08267560601234436,0
0.12220960110425949,0
0.30415311455726624,0
0.01745242439210415,0
0.03548939898610115,0
0.5001357793807983,0
0.1006096675992012,0
0.0727582797408104,0
0.2587253153324127,0
0.0799882784485817,0
0.06815452873706818,0
0.03853943198919296,0
0.12425708770751953,0
0.05302459001541138,0
0.9897268414497375,1
0.200088769197464,0
0.04759252071380615,0
0.10981906950473785,0
0.03386512026190758,0
0.08654670417308807,0
0.45239439606666565,0
0.03170987591147423,0
0.15882238745689392,0
0.06856811046600342,0
0.10875709354877472,0
0.001990291988477111,0
0.1105249747633934,0
0.3751506209373474,0
0.04319543018937111,0
0.24700041115283966,1
0.07943092286586761,0
0.46964630484580994,1
0.1915341317653656,0
0.7321232557296753,0
0.011906985193490982,0
0.05789098143577576,0
0.026227477937936783,1
0.004332872107625008,0
0.005172010511159897,0
0.004649435169994831,0
0.012327933683991432,0
0.0005416064523160458,0
0.4530493915081024,1
0.002309660892933607,0
0.005905254743993282,0
0.0007358479779213667,0
0.004963573534041643,0
0.002284732647240162,0
0.002539808629080653,0
0.009443647228181362,0
0.0024720269721001387,0
0.010310480371117592,0
0.004229020327329636,0
0.02872440777719021,0
0.004074020776897669,0
0.010914587415754795,0
0.26103445887565613,0
0.011552386917173862,0
0.007103860843926668,0
0.0006873924285173416,0
0.02123476378619671,0
0.0037189850118011236,0
0.5198943018913269,1
0.0006141282501630485,0
0.10504971444606781,1
0.32535281777381897,0
0.0010351869277656078,0
0.0007110802689567208,0
0.0956856831908226,0
0.009909870103001595,0
0.005927412770688534,0
0.014425273053348064,0
0.019462667405605316,0
0.00012119526218157262,0
0.0004891616408713162,0
0.00038269211654551327,0
0.1542041301727295,0
0.001653239130973816,0
0.0002560493885539472,0
0.032595615833997726,0
0.6453643441200256,1
0.0020682464819401503,0
0.005645164754241705,0
0.007688934914767742,0
0.0007942996453493834,0
0.0009590481058694422,0
0.0007484750240109861,0
0.00023138309188652784,0
0.001989644253626466,0
0.0004970703739672899,0
0.009590864181518555,0
0.015426522120833397,0
0.0005346944089978933,0
0.0005318821640685201,0
0.006446587387472391,0
0.0314779169857502,0
0.14745962619781494,0
0.029672343283891678,0
0.00102906150277704,0
0.004196729976683855,0
0.003172112861648202,0
0.003415522398427129,0
0.010443523526191711,0
0.003910276107490063,0
0.40575143694877625,1
0.0002910441253334284,0
0.002114020986482501,0
0.0003675504704006016,0
0.023149605840444565,0
0.0023563348222523928,0
0.003293694695457816,0
0.002642379142343998,0
0.002498816465958953,0
0.002949394518509507,0
0.5407246947288513,0
0.0012203656369820237,0
0.001653252518735826,0
0.9354673624038696,1
0.015588782727718353,0
0.001526884501799941,0
0.0008857778739184141,0
0.005491094663739204,0
0.002617068588733673,0
0.011877333745360374,0
0.0047203246504068375,0
0.003200988983735442,0
0.002182449446991086,0
0.00016522164514753968,0
0.010372355580329895,0
0.6669224500656128,1
0.003103719325736165,0
0.0058919508010149,0
0.00022215291392058134,0
0.0773051381111145,1
0.04547106474637985,0
0.002271819394081831,0
0.0213274247944355,0
0.00150769273750484,0
0.004770420491695404,0
0.4459691345691681,1
0.0017116673989221454,0
0.03064691834151745,0
0.10723718255758286,0
0.0008968038600869477,0
0.19415093958377838,1
0.09538020938634872,0
0.0008381834486499429,0
0.007465471513569355,0
0.009431120939552784,0
0.07068782299757004,0
0.019744599238038063,0
0.003450631396844983,0
0.0009375825757160783,0
0.012357771396636963,0
0.0012613605940714478,0
0.003522944636642933,0
0.009238549508154392,0
0.003777020610868931,0
0.8239453434944153,1
0.017145471647381783,0
0.059054695069789886,0
0.007573931943625212,0
0.04101722687482834,0
0.06377747654914856,1
0.0018009586492553353,0
0.0006341427215375006,0
0.006447207648307085,0
0.1906626969575882,0
0.06072801724076271,0
0.006929381750524044,0
0.0008988445624709129,0
0.009566124528646469,0
0.021164700388908386,0
0.07475282996892929,0
0.0050697107799351215,0
0.013111493550240993,0
0.006424933206290007,0
0.00010644440044416115,0
0.005633084569126368,0
0.29593101143836975,0
0.0005046617588959634,0
0.014471628703176975,0
0.0003276486531831324,0
0.0010222017299383879,0
0.030988171696662903,0
0.0008819598006084561,0
0.0006549128447659314,0
0.008263501338660717,0
0.0008268561796285212,0
8.751092536840588e-05,0
0.002852087840437889,0
0.00963688362389803,0
0.022871360182762146,0
0.0011938324896618724,0
0.0035918494686484337,1
0.009624839760363102,0
0.00841532088816166,0
0.129743292927742,1
0.4224873483181,0
0.005751628428697586,0
0.00404099328443408,0
0.0009919145377352834,0
0.009680144488811493,0
0.41433459520339966,0
0.04245674982666969,0
0.0003059603041037917,0
0.0006139591569080949,0
0.023864053189754486,0
0.0024543912149965763,0
0.011303538456559181,1
0.002451967680826783,0
0.7244817018508911,1
0.0013669885229319334,0
0.02414337918162346,1
0.00942652951925993,0
0.000810228637419641,0
0.003562957514077425,0
0.0008076675585471094,0
0.060584671795368195,1
0.0025911876000463963,0
0.12225966155529022,0
0.0005838177166879177,0
0.009320402517914772,0
0.0004337354621384293,0
0.0003498624137137085,0
0.10212022811174393,0
0.0004330925876274705,0
0.017050648108124733,0
0.02168574556708336,0
0.0008216167916543782,0
0.002865798305720091,0
0.1167229562997818,0
0.007431558333337307,0
0.0012375684455037117,0
0.0016170925227925181,0
0.0018125941278412938,0
0.27644336223602295,0
0.0008236698340624571,0
0.0026981541886925697,0
0.007531309965997934,0
0.001391785335727036,0
0.0024556105490773916,0
0.004830824211239815,0
0.0004517283814493567,0
0.0006510510575026274,0
0.004977076780050993,0
0.49354320764541626,0
0.0012111668474972248,0
0.013654137961566448,0
0.007397283799946308,0
0.00025428703520447016,0
0.0005334245506674051,0
0.00043745513539761305,0
0.026121104136109352,0
0.00823452789336443,0
0.016553036868572235,0
0.0005713807768188417,0
0.0017002407694235444,0
0.0010363991605117917,0
0.0007168872398324311,0
0.004119343589991331,0
0.000916751625481993,0
0.0025553775485605,0
0.4746313989162445,0
0.0018790281610563397,0
0.8432967066764832,0
0.00034101909841410816,0
0.0004007976676803082,0
0.08114767074584961,1
0.0036341696977615356,0
0.0017934675561264157,0
0.0018479351419955492,0
0.001592624350450933,0
0.1185598224401474,0
0.6304437518119812,1
0.3298741579055786,0
0.0007790371309965849,0
2.2040778276277706e-05,0
0.008688819594681263,0
0.1842976063489914,0
0.0008094711811281741,0
0.0013277592370286584,0
0.08366747945547104,0
0.005604123696684837,0
0.16604898869991302,0
0.5649295449256897,1
0.46898767352104187,1
0.00102105806581676,0
0.02445676550269127,0
0.39172670245170593,1
0.5503573417663574,1
0.024846453219652176,0
0.03325190767645836,0
0.07896894961595535,0
0.025607546791434288,0
0.0006999686011113226,0
0.003967386670410633,0
0.0010868178214877844,0
0.0005606436752714217,0
0.0029709350783377886,0
4.2180545278824866e-05,0
0.0037685201968997717,0
0.04182882979512215,0
0.0004320227599237114,0
0.008535783737897873,1
0.0018799772951751947,0
0.007962755858898163,0
0.006263100076466799,0
0.0023747198283672333,0
0.05544617399573326,0
0.24647682905197144,0
0.0016590813174843788,0
0.021146906539797783,0
0.027365030720829964,0
0.0026697423309087753,0
0.017389053478837013,0
0.012605390511453152,0
0.07651917636394501,0
0.0017494963249191642,0
0.014404659159481525,0
0.009614399634301662,0
0.0018094582483172417,0
0.0010770084336400032,0
0.007410109508782625,0
0.18138957023620605,0
0.009748570621013641,0
0.0016331590013578534,0
0.00045151737867854536,0
0.006379800383001566,0
0.053858961910009384,1
0.01461829338222742,0
0.001867581158876419,0
0.0008203166071325541,0
0.0011779480846598744,0
0.025248104706406593,0
0.0018226495012640953,0
0.011897183023393154,0
0.6633192300796509,1
0.019800692796707153,0
0.007463242392987013,0
0.0018247812986373901,0
0.003889764193445444,0
0.07858830690383911,0
0.008203649893403053,0
0.019622407853603363,0
0.056834958493709564,0
0.1872202754020691,0
0.007893798872828484,0
0.0022437486331909895,0
0.02223018929362297,0
0.021636715158820152,0
0.09803122282028198,0
0.004935165401548147,0
0.11030084639787674,0
0.0009951806860044599,0
0.012775066308677197,0
0.000262443907558918,0
0.01078329049050808,0
0.0025309501215815544,0
0.0033232204150408506,0
0.014254966750741005,0
0.007257952354848385,0
0.014160891994833946,0
0.03163735195994377,0
0.048048678785562515,0
0.00041153491474688053,0
0.0006922450847923756,0
0.0008439842495135963,0
0.0006262807291932404,0
0.014252682216465473,0
0.029972251504659653,0
0.001360032125376165,0
0.0032499509397894144,0
0.2577977776527405,0
0.012894628569483757,0
0.04107854515314102,0
0.28140026330947876,0
0.0032227158080786467,0
0.04640073701739311,0
0.003544565988704562,0
0.9926387071609497,1
0.005491810385137796,0
0.020557021722197533,0
0.0006292888429015875,0
0.031447526067495346,0
0.004392459522932768,0
0.03917844593524933,0
0.008619580417871475,1
0.01075542252510786,0
0.0021716125775128603,0
0.018918992951512337,0
0.0012352660996839404,0
0.03855570778250694,0
0.0011616661213338375,0
0.018169155344367027,0
0.01429035421460867,0
0.00492467638105154,0
0.024519575759768486,0
0.0036794214975088835,0
0.0006965040811337531,0
0.007023548241704702,0
0.004517640918493271,0
0.0016363973263651133,0
0.04624826833605766,0
0.04670682176947594,0
0.011338177137076855,0
0.008375410921871662,0
0.004648618865758181,0
0.0007446049130521715,0
0.012554511427879333,0
0.0828065574169159,1
0.006421022582799196,0
0.00286508584395051,0
0.007609026972204447,0
0.0008904748829081655,0
0.9503887295722961,0
0.47766274213790894,1
0.003863798687234521,0
0.0013668355531990528,0
0.06279441714286804,0
0.0034383537713438272,0
0.0001322387979598716,0
0.0007784319459460676,0
0.0019774315878748894,0
0.2639251947402954,1
0.0002751652500592172,0
0.00031187577405944467,0
0.019414827227592468,0
0.008039056323468685,0
0.0012190946144983172,0
0.0010717262048274279,0
0.1440332680940628,0
0.002421952784061432,0
0.00021395667863544077,0
0.005453354213386774,0
0.0025551016442477703,0
0.02155475877225399,0
0.0010205678408965468,0
0.00031194862094707787,0
0.02799905091524124,0
0.015418159775435925,0
0.00047240889398381114,0
0.0014052558690309525,0
0.005171824246644974,0
0.04759746789932251,0
0.011369268409907818,0
0.0004374198615550995,0
0.024626243859529495,1
0.0015557834412902594,0
0.0027309784200042486,0
0.0018110314849764109,0
0.003721257671713829,0
0.00028365664184093475,0
4.4558444642461836e-05,0
0.019472114741802216,0
0.0007794626872055233,0
0.0002470040926709771,0
0.0001820033648982644,0
0.0039025743026286364,0
0.0030552318785339594,0
0.00941710826009512,0
0.0012497587595134974,0
0.01753021590411663,0
0.0012857988476753235,0
0.03983492776751518,0
6.453445530496538e-05,0
0.028614619746804237,0
0.00706954300403595,0
0.21153336763381958,0
0.005323144141584635,0
0.013961334712803364,0
0.012737576849758625,0
0.04460786655545235,0
0.0035247011110186577,0
0.03784336522221565,0
0.0025781230069696903,0
0.0063237389549613,0
0.003214604454115033,0
0.14615026116371155,1
0.3557470440864563,1
0.25401172041893005,1
0.003638478694483638,0
0.000260077795246616,0
0.0006965017528273165,0
0.004108680412173271,0
0.0012845387682318687,0
0.0013846785295754671,0
0.0050706104375422,0
0.08554981648921967,0
0.0001507799024693668,0
0.007205840200185776,0
0.0070664710365235806,0
0.3232238292694092,1
0.0009179469780065119,1
0.0730423629283905,0
0.006876684725284576,0
0.05004512891173363,0
0.013943104073405266,0
0.002259202301502228,0
0.013110172934830189,0
0.00031792616937309504,0
0.0002751799183897674,0
0.0054776170291006565,0
0.0007081351359374821,0
0.027347054332494736,0
0.009076185524463654,0
0.0013907526154071093,0
0.012807744555175304,0
0.000871893425937742,0
0.001095832441933453,0
0.014605235308408737,0
0.012440581806004047,0
0.04221726953983307,0
0.0007245339802466333,0
0.06164409965276718,0
0.006723285187035799,0
0.003201930783689022,0
0.025048887357115746,0
0.011005518026649952,0
0.04332176595926285,1
0.0256932582706213,0
0.004633472766727209,0
0.0007689400808885694,0
0.004705801140516996,0
0.003698775079101324,0
0.14709056913852692,0
0.0005582093144766986,0
0.00048458989476785064,0
0.0008512301137670875,0
0.00011448348959675059,0
0.021070482209324837,0
0.0008966043824329972,0
0.03757848963141441,1
0.0021142682526260614,0
0.011088603176176548,0
0.0030973225366324186,0
0.025592787191271782,0
0.947501540184021,0
0.0001388058444717899,0
0.014469166286289692,0
0.0009232430020347238,0
0.0004797118017449975,0
0.010425173677504063,0
0.0030445854645222425,0
0.003673938335850835,0
0.0007332345703616738,0
0.004353251773864031,0
0.04318709671497345,0
0.0005416346248239279,0
0.0007899074116721749,0
0.024801861494779587,0
0.001333683729171753,0
0.006137935444712639,0
0.16255435347557068,0
0.17011956870555878,0
0.006044693756848574,0
0.001338173053227365,0
0.008731774054467678,0
0.000539233151357621,0
0.017225082963705063,0
0.019687017425894737,0
0.001436609192751348,1
0.0005051232874393463,0
0.012200585566461086,0
0.005790367256850004,0
0.0006855318206362426,0
0.0725027322769165,0
0.0019425333011895418,0
0.00837560836225748,0
0.0022441840264946222,0
0.000720305135473609,0
0.0009107756777666509,0
0.0012208458501845598,0
0.0038857166655361652,0
0.03787463903427124,0
0.0054563055746257305,0
0.003348115598782897,0
0.09253222495317459,0
0.062122177332639694,0
0.025427324697375298,0
0.0065191444009542465,0
0.002029075287282467,0
0.008600303903222084,0
0.0508105531334877,0
0.05989433452486992,0
0.0008137685945257545,0
0.06251911073923111,0
0.0006598909967578948,0
0.01098720170557499,0
0.03042096272110939,0
0.006915404461324215,0
0.0006631747237406671,0
0.024681998416781425,1
0.002873829798772931,0
0.0027191240806132555,0
0.03802798315882683,0
0.0006278438377194107,1
0.000687464838847518,0
0.0009232232696376741,0
0.05654587224125862,0
0.009852084331214428,0
0.0075519816018640995,0
0.023611141368746758,0
0.923478901386261,1
0.01065498311072588,1
0.047247640788555145,0
0.001338525558821857,0
0.002693179063498974,0
0.009608430787920952,0
0.01753377355635166,0
0.003930698148906231,0
0.1046433299779892,0
0.00041239161510020494,0
0.019962381571531296,0
0.0009770240867510438,0
0.0027312941383570433,0
0.003317937022075057,0
0.016024425625801086,0
0.003279402619227767,0
0.025595860555768013,0
0.0007933634915389121,0
0.0027462688740342855,0
0.7282735109329224,1
0.02061997726559639,1
0.0029349573887884617,0
0.0009144929936155677,0
0.02491365559399128,0
0.00018432791694067419,0
0.07814245671033859,0
0.003074042499065399,0
0.0018964227056130767,0
0.019421182572841644,0
0.016942378133535385,0
0.001055337255820632,0
0.03838871046900749,0
0.009304956533014774,0
0.01743541844189167,0
0.001893762033432722,0
0.04148887097835541,0
0.0016313998494297266,0
0.001073383493348956,0
0.17365999519824982,0
0.008622604422271252,0
0.003299287986010313,0
0.07225078344345093,0
0.0015091871609911323,0
0.03140123561024666,0
0.06593765318393707,0
0.0049485377967357635,0
0.0018570900429040194,0
0.0006714652990922332,0
0.007033764850348234,0
0.031563084572553635,0
0.0019167809514328837,0
0.08770789951086044,1
0.019747335463762283,0
0.04585055261850357,0
0.0012500796001404524,0
0.060380466282367706,0
0.0034111314453184605,0
0.4025733768939972,1
0.0011709900572896004,0
0.011949196457862854,0
0.08971269428730011,1
0.07906945049762726,0
0.9946478009223938,1
0.000294785073492676,0
0.006307615432888269,0
0.0009286954300478101,0
0.48413321375846863,1
0.008310978300869465,0
0.060230739414691925,0
0.016014112159609795,0
0.0002522437134757638,0
0.004939740523695946,0
0.0027577392756938934,0
0.0008292217389680445,0
0.00463504996150732,0
0.0022161302622407675,0
0.07415558397769928,0
0.021441888064146042,0
0.004247903823852539,0
0.06279774010181427,0
0.0007424678769893944,0
0.0004393116105347872,0
0.0006974724819883704,0
0.01840660534799099,0
0.022677673026919365,0
0.004080862272530794,0
0.0016595970373600721,0
0.3974653482437134,1
0.002607205882668495,0
0.00039359976653940976,0
0.000755435845348984,0
0.016264043748378754,0
0.005610589403659105,0
0.3559006154537201,1
0.0014301715418696404,0
0.0019426154904067516,0
0.010809710249304771,0
0.0008489572210237384,0
0.009176409803330898,0
0.0007926044636406004,0
0.09835734963417053,1
0.0025758014526218176,0
0.09479441493749619,0
0.0006501314928755164,0
0.0017197332344949245,0
0.003158355364575982,0
0.003477328224107623,0
0.0010040742345154285,0
0.15140163898468018,0
0.01102869026362896,0
0.0013343157479539514,0
0.008444784209132195,1
0.5043354034423828,1
0.004037184175103903,0
0.0018918323330581188,0
0.0034038221929222345,0
0.047949593514204025,0
0.010240455158054829,0
0.0006623908993788064,0
0.06888671219348907,0
0.0010258518159389496,0
0.9943418502807617,1
0.001993546262383461,0
0.8906794786453247,0
0.039826538413763046,0
0.021302595734596252,0
0.0025144563987851143,0
0.021096087992191315,0
0.005284751765429974,0
0.00047951340093277395,0
0.0009604051010683179,0
0.0014817534247413278,0
0.019704842939972878,0
0.008126341737806797,0
0.011727786622941494,0
0.0016493377042934299,0
0.007834065705537796,0
0.02847834676504135,1
0.005309355910867453,0
0.3493349254131317,1
0.0013983206590637565,0
0.00037244646227918565,0
0.01078086532652378,0
0.01222930010408163,0
0.000694042828399688,0
0.013965222053229809,0
0.002769010839983821,0
0.02685018628835678,1
0.08765823394060135,0
0.050165560096502304,1
0.0016766126500442624,0
0.013249178417026997,0
0.8769575953483582,0
0.004940155427902937,0
0.0003544942883308977,0
0.004785437602549791,0
0.0045182672329247,0
0.002762838499620557,0
0.009985120967030525,0
0.001526938984170556,0
0.04193895310163498,0
0.011741429567337036,0
0.003913544584065676,0
0.09426108002662659,0
0.11873386055231094,1
0.4621637165546417,0
0.4437618553638458,1
0.000939861056394875,0
0.004414365626871586,0
0.002385315950959921,0
0.0003708489239215851,0
0.0018008874030783772,0
0.003391778329387307,0
0.0014279636088758707,0
0.0008164925966411829,0
0.003874947316944599,0
0.005548443645238876,0
0.0005089287296868861,0
0.002575189108029008,0
0.0005828249850310385,0
0.00535479374229908,0
0.000566947041079402,0
0.0011872341856360435,0
0.007467769086360931,0
0.003022765275090933,0
0.0004607424489222467,0
0.005637039430439472,0
0.008512542583048344,0
0.002406481420621276,0
0.006217458285391331,0
0.025269735604524612,0
0.02382672019302845,0
0.0008256134460680187,0
0.019991466775536537,0
0.0016626202268525958,0
0.002272752346470952,0
0.01436111330986023,0
0.0010978522477671504,0
0.0009214402525685728,0
0.00026228182832710445,0
0.00842110812664032,0
0.06928648054599762,0
0.028324900195002556,0
0.021165983751416206,1
0.0006413497612811625,0
0.0013392275432124734,0
0.1170995905995369,0
0.08488791435956955,0
0.0008830063161440194,0
0.010780355893075466,0
0.0014758636243641376,0
0.0009379373514093459,0
0.8553977012634277,1
0.019665895029902458,0
0.002395551186054945,0
0.00048323950613848865,0
0.035874947905540466,0
0.020666897296905518,0
0.33989837765693665,0
0.0004273956874385476,0
0.07604031264781952,0
0.05858851596713066,0
0.0003935283166356385,0
0.007304813712835312,0
0.024444326758384705,0
0.33172333240509033,1
0.04500112310051918,0
0.0016637579537928104,0
0.001282279146835208,0
0.005547809414565563,0
0.0006185995880514383,0
0.004517741966992617,0
0.005162286572158337,0
0.003117308719083667,0
0.0020576633978635073,0
0.0007142655085772276,0
0.0004015132144559175,0
0.00390729820355773,0
0.6989566087722778,1
0.0003923152689822018,0
0.002045043744146824,0
0.3274877965450287,1
0.002430701395496726,0
0.1697961390018463,1
0.004271538928151131,0
0.002576346741989255,0
0.0026840372011065483,0
0.9500133991241455,1
0.4044216573238373,0
0.1454445868730545,0
0.00041290573426522315,0
0.004599343985319138,0
0.009519769810140133,1
0.6212475895881653,1
0.18890461325645447,0
0.001886535668745637,0
0.01194557175040245,0
0.0005450038588605821,0
0.00048089161282405257,0
0.02273743413388729,1
0.09407173097133636,1
0.004770778119564056,0
0.0032322772312909365,0
0.07829632610082626,1
0.002042705425992608,0
0.0005831103189848363,0
0.0007938963244669139,0
0.007305014878511429,0
0.023749860003590584,0
0.01633424311876297,1
0.0032719310838729143,0
0.0007417405722662807,0
0.012093120254576206,0
0.004128039814531803,0
0.010214254260063171,0
0.9869834184646606,1
0.01122270803898573,0
0.23318244516849518,0
0.06739161908626556,0
0.00044677016558125615,0
0.028089741244912148,0
0.011355282738804817,0
0.00027992206742055714,0
0.004228107165545225,0
0.042674317955970764,0
0.010027159936726093,1
0.0017132326029241085,0
0.00951368361711502,0
0.0013136625057086349,0
0.013499628752470016,0
0.0018260229844599962,0
0.007907003164291382,0
0.0037664298433810472,0
0.01771305315196514,0
0.9858847260475159,1
0.007861867547035217,0
0.10988891869783401,0
0.001592422602698207,0
0.015925884246826172,0
0.07660016417503357,0
0.0015113761182874441,0
0.02440033294260502,0
0.001265775179490447,0
0.008853575214743614,0
0.0976160392165184,0
0.004435005132108927,0
0.17911794781684875,1
0.007036879658699036,0
0.0054693445563316345,0
0.012785944156348705,0
0.000513861479703337,0
0.001430615084245801,0
0.027966516092419624,0
0.004874135833233595,0
0.0009092630352824926,0
0.005093437619507313,0
0.0007811241666786373,0
0.19670608639717102,1
0.003971015568822622,0
0.0023207732010632753,0
0.008928831666707993,0
0.03154157102108002,0
0.18380258977413177,0
0.009758500382304192,1
0.0028916948940604925,0
0.007045958191156387,0
0.0015244634123519063,0
0.0009912304813042283,0
0.00015280926891136914,0
0.13341492414474487,0
0.0038612335920333862,0
0.0030094317626208067,0
0.01905086822807789,0
0.0018232482252642512,0
0.00047748821089044213,0
0.0004709359782282263,1
0.08519742637872696,0
0.025951378047466278,0
0.006775941699743271,0
0.005326452665030956,0
0.0011511885095387697,0
0.017409393563866615,0
0.006177613046020269,0
0.03166875243186951,0
0.001685821800492704,0
0.0033890665508806705,0
0.0019919578917324543,0
0.004869124386459589,0
0.004521968308836222,0
0.0006141762714833021,0
0.0741616040468216,0
0.07933159917593002,0
0.044444259256124496,0
0.0002770323771983385,0
0.0030383928678929806,0
0.46114635467529297,0
0.00033874393557198346,0
0.026013778522610664,0
0.0003511217946652323,0
0.0095050735399127,0
0.007272055838257074,1
0.22307470440864563,0
0.005783075001090765,0
0.012356294319033623,0
0.1921267807483673,0
0.08370980620384216,1
0.08147929608821869,1
0.0022472527343779802,0
0.0010800687596201897,0
0.0012948710937052965,0
0.04731029272079468,0
0.0050392732955515385,0
0.021788381040096283,1
0.015320094302296638,0
0.14309023320674896,0
0.14780326187610626,1
0.01978425681591034,0
0.6579599976539612,1
0.04007503017783165,0
0.0034822311718016863,0
0.9991459846496582,1
0.004229106940329075,0
0.5856178402900696,0
0.04047977924346924,0
0.0009673163294792175,0
0.20584280788898468,0
0.004114536102861166,0
0.049133606255054474,0
0.13539932668209076,1
0.0003621347714215517,0
0.0011339935008436441,0
0.0153295136988163,0
0.02025015465915203,0
0.0022777023259550333,0
0.001209395588375628,0
0.3311956822872162,1
0.014539315365254879,0
0.01020353939384222,0
0.002621350111439824,0
0.00037206351407803595,0
0.0008452719775959849,0
0.0002105198218487203,0
0.0004084095126017928,0
0.016368485987186432,0
0.003417840925976634,0
0.09680524468421936,0
0.0006088835070841014,0
0.0018247675616294146,0
0.01773189753293991,0
0.003960196860134602,0
0.03972052037715912,0
0.0033062887378036976,0
0.07442234456539154,0
0.0005141931469552219,0
9.932173998095095e-05,0
0.0037302810233086348,0
0.001120890723541379,0
0.13507655262947083,1
0.0035273481626063585,0
0.0014456510543823242,0
0.000808053941000253,0
0.032491255551576614,0
0.00144769751932472,0
0.021876078099012375,0
0.0011989972554147243,0
0.020009910687804222,0
0.0029108216986060143,0
0.0011443550465628505,0
0.037963684648275375,0
0.017588719725608826,0
0.0007893636939115822,0
0.713902473449707,1
0.03554121032357216,1
0.026707373559474945,0
0.0022198364604264498,0
0.07719781249761581,1
0.052686966955661774,0
0.031470946967601776,0
0.041967347264289856,0
0.7568256258964539,1
0.02858528308570385,0
0.0013551783049479127,0
0.11982780694961548,0
0.026073366403579712,0
0.0057451073080301285,0
0.005479625426232815,0
0.015561331063508987,0
0.0011079083196818829,0
0.00334238912910223,0
0.0018487717024981976,0
0.0027732367161661386,0
0.005131230689585209,0
0.03351534157991409,0
0.00037401236477307975,0
0.0021347589790821075,0
0.23252081871032715,0
0.051493942737579346,1
8.555200474802405e-05,0
0.00038340382161550224,0
0.0016735586104914546,0
0.0007651763153262436,0
0.002711642300710082,0
0.25736695528030396,0
0.5845896601676941,0
0.01471796166151762,0
0.002553596394136548,0
0.02317601442337036,0
0.028229188174009323,0
0.11046567559242249,0
0.018335653468966484,0
0.0076537830755114555,0
0.005279527977108955,0
0.2830197215080261,0
0.23212853074073792,0
0.0016760493163019419,0
0.0010989095317199826,0
0.2560724914073944,0
0.003457222832366824,0
0.3226524591445923,0
0.0038397647440433502,0
0.0013357843272387981,0
0.007631115615367889,0
0.0924244374036789,1
0.007315084338188171,0
0.07436647266149521,0
0.0010898052714765072,0
0.001690009026788175,0
0.008320986293256283,0
0.0008220149902626872,0
0.8295212388038635,1
0.011463290080428123,0
0.0024197050370275974,0
0.0005160880391485989,0
0.9851323962211609,1
0.0011671993415802717,0
0.0005508281756192446,0
0.0008251285762526095,0
0.0002356803452130407,0
0.0020963537972420454,0
0.018445242196321487,0
0.0015674857422709465,0
0.018783455714583397,0
0.004676867742091417,0
0.0026845450047403574,0
0.004727467428892851,0
0.0031349833589047194,0
0.035595688968896866,0
0.028499851003289223,0
0.006840022746473551,0
0.009680565446615219,0
0.7595682740211487,0
0.0001450670970370993,0
0.00024094821128528565,0
0.0003098961606156081,0
0.004001385532319546,0
0.0005096442182548344,0
0.027385344728827477,1
0.00043027542415075004,0
0.0034676443319767714,0
0.001285857055336237,0
0.001951504498720169,1
0.5728626847267151,1
0.004320827312767506,0
0.0008108191541396081,0
0.0005279300967231393,0
0.0005378891946747899,0
0.002885672263801098,0
0.005684265401214361,0
0.0016317259287461638,0
0.001719335443340242,0
0.004154087044298649,0
0.37525486946105957,0
0.005053635686635971,0
0.015464147552847862,0
0.0031224433332681656,0
0.0010436956072226167,0
0.0370800755918026,0
0.0036383974365890026,0
0.08252303302288055,0
0.0004344973131082952,0
0.013507498428225517,0
0.0006164840306155384,0
0.0030128315556794405,0
0.0066794706508517265,0
0.0017719351453706622,0
0.012451617047190666,0
0.007529400289058685,0
0.0004290329525247216,0
0.013632385060191154,0
0.07433675974607468,1
0.0069767627865076065,0
0.020712662488222122,0
0.00010952477168757468,0
0.00024377960653509945,0
0.022812843322753906,0
0.7787657976150513,1
0.011772115714848042,0
0.0010688106995075941,0
0.0006416740943677723,0
0.002429198706522584,0
0.006715192459523678,0
0.00014320523769129068,0
0.006582832895219326,0
0.0006573419086635113,0
0.0016323102172464132,0
0.000512911647092551,0
0.04722956195473671,0
0.11418386548757553,0
0.032788317650556564,0
0.005378531292080879,0
0.00037013523979112506,0
0.004676039796322584,0
0.0316120944917202,0
0.049610983580350876,0
0.0023362815845757723,0
0.0007064318633638322,0
0.002285231836140156,0
0.001911562867462635,0
0.16911181807518005,1
0.01815289445221424,0
0.001357140252366662,0
0.0026381060015410185,0
0.9946081638336182,1
0.038746532052755356,0
0.08434806764125824,1
0.05972566455602646,0
0.010606501251459122,0
0.0007654651999473572,0
0.0015706605045124888,0
0.002250530058518052,0
0.0003866407787427306,0
0.0011769706616178155,0
0.0053679682314395905,0
0.0003817145188804716,0
0.0007019793265499175,0
0.021035682410001755,0
0.5253730416297913,1
0.0013492961879819632,0
0.3413863778114319,0
0.007233068812638521,0
0.002450467087328434,0
0.0004252091166563332,0
0.009517149068415165,0
0.012933786027133465,0
0.0021176845766603947,0
