predictions,labels
0.025796107512743742,0
0.012550928221735022,0
0.02744625050564729,0
0.08796364803047842,0
0.00399966555138522,0
0.05962673314844486,0
0.0032532175050255987,0
0.03413744282131556,0
0.009272049409771978,1
0.014432443708215425,0
0.43153896532387503,1
0.023712356387463458,0
0.014013806081397372,0
0.10782840175617413,1
0.00612515718696092,0
0.0298960548482061,0
0.037910088668391094,0
0.0051674828692081665,0
0.20507314331412757,0
0.008692140748362116,0
0.01787591351676386,0
0.05282270877664962,0
0.22473863031404578,0
0.07355521051919357,0
0.017914749041707197,0
0.057651396560340025,0
0.01261653682277456,1
0.023471214761525163,0
0.016964876064007362,0
0.05080669679080825,0
0.018560592265241087,0
0.0187363949741572,0
0.09705590438441095,0
0.16146000022638296,1
0.08945400188113492,0
0.0239764495960768,0
0.02581735070158697,0
0.04647882530399624,0
0.01705595607682621,0
0.015375586879214802,0
0.000949669010078345,0
0.05152760423230084,0
0.036324501792474956,0
0.06782858567878258,0
0.02067977708895816,0
0.024080008745296106,1
0.03579904608199325,0
0.0943005395483674,0
0.24001788744921532,0
0.03915276474042983,0
0.015074720362134541,0
0.048133837308141005,0
0.0161726660241994,0
0.00898479415748183,0
0.028174013870569486,0
0.014397041764333977,0
0.02772231578265057,0
0.03845140410375841,0
0.004226367442462568,0
0.006934138760017836,0
0.02618480821475941,0
0.1680380574059707,0
0.05693453055647755,0
0.00862661061107852,0
0.0436475435157355,0
0.08512492188872593,0
0.045213045198219566,0
0.01422923284984474,0
0.019709495875058974,0
0.022663403533459567,0
0.027542835038214905,0
0.01255022433066071,0
0.00628942179314248,0
0.05079996734721539,0
0.025662179182913674,0
0.0038923338954587345,0
0.22874377056397308,0
0.03131967280422237,0
0.022773376053740583,0
0.08344570006901726,0
0.022241614150099592,0
0.013232344707511253,0
0.05956615726285068,0
0.013819086669144609,0
0.05896283514187999,0
0.4071372887162137,1
0.6933193790141647,0
0.009466232257231942,0
0.047536714340006093,0
0.25890200313322154,1
0.030672952876432683,0
0.35910338479617243,0
0.09211815236322815,1
0.0169152767354754,0
0.06026962054846827,0
0.04987022496247969,0
0.45426175005998387,1
0.037332791361014944,0
0.0014272707278597282,0
0.02299949506853036,0
0.01671363555599823,0
0.005838087967144755,0
0.12431584565075894,0
0.049853466504701606,0
0.001610899343660758,0
0.2746126571800722,1
0.08724659247329397,0
0.004291921712956406,0
0.015166339385960872,0
0.025909195250824874,0
0.2470018735117007,1
0.006917109013299257,0
0.03182936719978101,0
0.027988583172663974,0
0.004021030375311055,0
0.007691301527353709,0
0.0022602596028026955,0
0.011329611700129102,0
0.012327037453837899,0
0.02391072164109933,0
0.01328411471830821,0
0.0040355404980011314,1
0.10834847677519105,0
0.16430488249418676,1
0.03083436815670309,0
0.06624260966880285,1
0.147321643750012,0
0.10630796355341354,1
0.048864846567012156,0
0.003932584014387518,0
0.15386072448067586,0
0.03239943810650926,0
0.007948444625872238,0
0.09075851364240063,0
0.006203058553595227,0
0.017574909159282427,0
0.7116471815781709,1
0.056137922237844744,0
0.02293359863745128,0
0.04842918400146304,0
0.02430663911363366,0
0.042961605249574215,0
0.013710086770982345,0
0.1736720709071119,1
0.03494794196327721,0
0.15011045470495507,0
0.0022326263669280124,0
0.003098550194636739,0
0.018010455558526105,0
0.03147524586882411,0
0.009927559370232795,0
0.023663942415768417,0
0.013045727866102017,0
0.41592902537222204,0
0.07018841998781115,0
0.006973597945544985,0
0.08176722942906378,0
0.01528340735236852,0
0.0679303411368704,0
0.03278693881042576,0
0.06310031496128395,0
0.011438777900851651,0
0.17780082108408046,1
0.008482461701033048,0
0.020120843147258472,0
0.09048042158944165,0
0.1733062134404232,0
0.002812241908811044,0
0.004293414677048395,0
0.02992855819143238,0
0.008814511271817657,0
0.1260754630712328,0
0.07237216540246977,0
0.09921764555366958,0
0.05588386665034094,0
0.7886908167470909,0
0.026315078870135056,0
0.28662138909720325,1
0.06792362939554183,0
0.08877462621297602,0
0.12814440768161803,0
0.01721377738674354,0
0.0074779230775620905,0
0.031007893426396625,0
0.03686110880398474,1
0.00573086899430512,0
0.0254119920599472,0
0.007139524810593012,0
0.008799578676178865,0
0.002828521294433311,0
0.12149960309067406,0
0.07005685192440342,0
0.04972406119821307,0
0.008780844146481745,0
0.00555333475383207,0
0.19325076613479444,0
0.01687247742474622,0
0.013602813971342866,0
0.014490738765175178,0
0.09579471354118411,0
0.020633874242428588,0
0.2651585348787393,0
0.036234353578897024,0
0.014409486927054828,0
0.011201434288288086,0
0.002230415674710297,0
0.01028708510234128,0
0.01522163432698387,0
0.0010410128925287738,0
0.014532405590042463,0
0.3763823174946261,1
0.03987975219604784,0
0.043431291084300744,0
0.006744855686061836,0
0.03218322682198163,0
0.023292708827234592,0
0.01810226374856867,0
0.020424227202711583,0
0.008402642701680802,0
0.08301399545738593,1
0.01035653086601033,0
0.07344639498697929,0
0.007936964557801799,0
0.033390021115758346,0
0.028858498845926152,0
0.006946768573423034,0
0.021775462952918788,0
0.07313428445853211,0
0.05046440965180999,0
0.04850065001409888,0
0.007378588221195327,0
0.02482211136212284,0
0.007887596888977192,0
0.006888395991026326,0
0.05059834827164387,0
0.02944020576086227,0
0.24636016641824288,1
0.015599173074977718,0
0.0024238598256646894,0
0.010958216716622593,0
0.011735243152602893,0
0.023075023721935352,0
0.5542433295424883,1
0.010725924772062568,0
0.031760585019895066,0
0.015047834916042516,0
0.01859624239632967,0
0.08278546993344603,0
0.027671116410804383,0
0.08301704637972437,0
0.19121568124222027,0
0.02105733696473688,0
0.13444747087482478,0
0.057479449898659093,0
0.02520853420470084,0
0.015675749847640304,0
0.5139313379283863,1
0.12209450716138057,0
0.04933049383525031,0
0.023970749471486353,0
0.030825212628845744,0
0.011883002669706955,0
0.008220947903522385,0
0.029620067963883716,0
0.005067092186746134,0
0.013684511316139918,0
0.027047777441881273,0
0.11045864346956898,0
0.021845068438158893,0
0.009453894487569317,0
0.16593497113204467,0
0.08751311921898007,0
0.12844054737584584,0
0.022123195600081524,0
0.02765567842798357,0
0.023615717312757394,0
0.010968880771227487,0
0.09861242711100211,0
0.05850651344802251,0
0.012237843021564708,0
0.045353328686326015,0
0.011763338619683773,0
0.013166303530702764,0
0.004348047033042674,0
0.006425837639725657,0
0.046736729998133296,1
0.0007081705212706523,0
0.018269636315338792,0
0.01745116290026544,1
0.026132082573414758,0
0.017870642878016922,0
0.01470311944068412,0
0.009834591970399213,0
0.01743364161848721,0
0.04712784743790189,0
0.7071944702433439,1
0.036412022596651356,0
0.023076576097184137,0
0.03282224502972885,1
0.9166431415026103,1
0.11324412956743984,0
0.09101086965312731,0
0.06686003452814016,0
0.01399540932438806,0
0.062359856017819355,0
0.05796411006513326,1
0.08480481098033338,1
0.3086712577024435,0
0.026840580835113145,0
0.004885438237371295,0
0.007215258307277122,0
0.01659768076897022,0
0.045591153857325796,0
0.004658515055368243,0
0.007085395672541031,0
0.004516498765577606,0
0.06462168126019406,0
0.009328785438496258,0
0.030893147263030985,0
0.0725387515534408,0
0.9987901864869392,1
0.06365997549447754,0
0.03918897049290496,0
0.09522213449458206,1
0.06244608446216053,0
0.09802609658561508,0
0.0664213138390729,0
0.002018765207732219,0
0.07119516007007441,0
0.009028430268383042,0
0.21890211299973267,0
0.022254443736663132,0
0.03624298991250634,0
0.009806191128099558,0
0.05266123803721286,0
0.010027224117597187,0
0.016997731317795146,0
0.010053955506921081,0
0.18528958073701254,0
0.9865648263832126,1
0.005069465751158038,0
0.00799624341176021,0
0.00953212892202676,0
0.28729319475963444,0
0.018829462872396775,0
0.011992941623565474,0
0.5802931125183926,1
0.02101409473921426,0
0.17610650930129793,1
0.001657171743167071,0
0.02088978047581253,0
0.11264252420416129,0
0.0469394488400942,0
0.023032982354845435,0
0.08728681878833862,0
0.055746443004020055,0
0.25071997851937217,1
0.1774557183207008,1
0.0527440060931604,0
0.09816557743880044,0
0.04289747081585969,0
0.16327490243358125,0
0.05878428326335611,0
0.017449311716352462,0
0.04376945012418952,0
0.41134717146300354,0
0.009979487569016874,0
0.9593389193631523,1
0.02355049034599531,0
0.10244708003458426,1
0.06980987904364222,0
0.003752927415824246,0
0.6417334679997722,0
0.08804017828803205,0
0.8846109349622409,1
0.054919923209479686,0
0.00853315698608111,0
0.040373611680761555,0
0.06326738559462487,0
0.05852543378234296,0
0.40268729872710235,0
0.11785551636334927,0
0.019534416047381466,0
0.33957841475686235,0
0.014169900615675168,0
0.254722173993958,1
0.01702031389656248,0
0.004183082992038397,0
0.042718224313420344,0
0.08309495415736687,0
0.015190291152452462,0
0.022337366527079013,0
0.01603703840048975,0
0.0022585404482931932,0
0.022224282270166547,0
0.17142172204430473,0
0.03753401267671128,0
0.17833663489591503,0
0.0281711966645726,0
0.004087241701178675,0
0.005370748580854271,0
0.015606031326385888,0
0.004766275037987235,0
0.03833686770988415,0
0.08799766971177528,1
0.0073623686994194705,0
0.01464889329343222,0
0.01803254061769949,0
0.021518174095181638,1
0.025010644765461325,0
0.2749554100062366,0
0.042920661624802126,0
0.01911721049384548,0
0.6763086897686487,1
0.009504180221104901,0
0.022726430671631735,1
0.060310174269666915,0
0.003299390150504398,0
0.07700578501792264,0
0.04456904030457757,0
0.016253582850498396,0
0.43387136711915075,1
0.021747124012993783,0
0.046187256774764325,0
0.007172247744981375,0
0.027379973489107246,0
0.10510486530464518,0
0.04690681211278435,0
0.06328804408310516,0
0.13604830612818827,0
0.12586030201519746,1
0.008383130117594636,0
0.026803503792394302,0
0.005238490589877595,0
0.023940423165801923,0
0.0008918050254567119,0
0.55237572721095,1
0.5361557329867171,1
0.3007205385506182,1
0.007238401030825103,0
0.05147656256600164,0
0.060158855372518666,0
0.40652355362023096,1
0.006839985801970406,0
0.028683016589543833,0
0.09794899902293289,0
0.585209655784939,1
0.018344219465975635,0
0.012095853007815195,0
0.006461278274890397,0
0.026646178967356243,0
0.00939069617831818,0
0.00445324975713484,0
0.06550269532113323,0
0.35322712191368727,0
0.0461112697533746,0
0.006762681152249745,0
0.0050873968066486785,0
0.010501186597237448,0
0.07222039670968157,0
0.8932965324758192,1
0.01268780174442853,0
0.005502751304243305,0
0.6954997556231083,1
0.0060951166404210645,0
0.5668006176160024,1
0.19114270432439126,1
0.029244262374412775,0
0.2447983161025218,1
0.0058110594918898755,0
0.007186054545546795,0
0.014311148434947981,0
0.009190071744868451,0
0.007903708331221648,0
0.004420138602968871,0
0.06846115166389949,0
0.025491946004712534,0
0.01146655603341829,0
0.3987740343432599,1
0.009486886589675109,0
0.028879868243006063,0
0.053292834565706264,0
0.08046871673244498,0
0.017164900046383255,0
0.037862778876701836,0
0.10786765979109998,0
0.00796122959806278,0
0.0201462399465719,0
0.007800179420263719,0
0.111906823895427,0
0.0037523047250243007,0
0.005863839270813853,0
0.072859943071638,0
0.1626601447296133,1
0.013746206429666619,0
0.045010829483166336,0
0.053156557742403,0
0.08589420508649677,1
0.9822999755316335,1
0.1615593549585086,1
0.011002404205595468,0
0.05779364657897881,0
0.0028267451214005314,0
0.038381887990532014,1
0.027987152341335204,0
0.03359980597834468,0
0.7076065866699731,1
0.2544880524886746,0
0.011820649505283953,0
0.014045784726029525,0
0.005621203180263864,0
0.01983514723126145,0
0.04936619483126682,0
0.03891015255967034,0
0.01710567589139246,0
0.006854449276231992,0
0.06449795660236309,0
0.06624536857877444,0
0.9189301672635554,1
0.09854821690207845,0
0.10497146918047792,0
0.05114377635133142,0
0.6398411072713913,1
0.0014703652044682843,0
0.07418100573044949,0
0.02079944063657773,0
0.019876493196187117,0
0.04938432465409908,0
0.022187507718976596,0
0.00689072031175505,0
0.03785248375980607,0
0.07958098964063054,0
0.013762793470382865,0
0.039061314245916225,0
0.020660500943825304,0
0.029412106391244756,0
0.007327784223811604,0
0.035287682312034906,0
0.005523154957852738,0
0.012011722664545378,0
0.009105781378834232,0
0.14543360354832827,0
0.008938295437277801,0
0.0009275054380024565,0
0.021694095891450303,0
0.03906567080677487,0
0.039425410439959556,0
0.005594027075447304,0
0.018449443897599366,0
0.06345287653223894,0
0.08317146083288753,0
0.06788300503526769,0
0.01867698104243144,0
0.02295067050404316,0
0.3530638927442536,1
0.0014022783192760928,0
0.014916265675399049,0
0.09120477237295926,0
0.00878785404126672,0
0.04752991489393289,0
0.03300943375800622,0
0.021343565512223436,0
0.02676646020146625,0
0.010018003352837345,0
0.0629957408856485,0
0.04430920261288202,0
0.061947217056098486,0
0.17181406155935092,1
0.028550696927713143,0
0.0073739958483792205,0
0.011650607413123036,0
0.023037372274523512,0
0.0025272279777271917,0
0.02269923809472912,0
0.07872938313925903,0
0.04395477635763172,0
0.005514481720933131,0
0.007319752043153477,0
0.047573962311938216,0
0.014379936394465642,0
0.020130829104302708,0
0.06767223239019352,0
0.01328136473582633,0
0.047186447532311215,0
0.011542827659643843,0
0.008102080467082384,0
0.035383884736115805,0
0.006929812531694464,0
0.31024167103682226,0
0.9153121820279246,1
0.007199203962646859,0
0.03372430927389994,0
0.0069504022800036865,0
0.00103781292620497,0
0.012690171770809507,0
0.23908488298852076,0
0.17906707632905172,0
0.01114619601618441,0
0.09318572535528813,1
0.0022948678335799532,0
0.030943656308574,0
0.029777072877751092,0
0.036638395525860956,0
0.052000482201051274,0
0.7589654832842972,1
0.02660970198257159,0
0.00992435052749022,0
0.3780145432688349,1
0.006266882206574216,0
0.017170683996758297,0
0.04341269982013053,0
0.046401711816007676,0
0.21765194325818962,0
0.05396159763411258,0
0.14767766304842864,0
0.025362524868609165,0
0.0121313152037268,0
0.018708580561479643,0
0.13139621876542873,0
0.13048644285913677,0
0.019270733406674758,0
0.006698163095052739,0
0.3620155078210224,1
0.17151569003651804,0
0.034732473106768455,0
0.516403682669088,0
0.014586346135003186,0
0.07590954490594565,0
0.0552129627405401,0
0.11985596437189461,0
0.0033040157883581197,0
0.1179878336456871,0
0.137976020624458,0
0.06484429926745211,0
0.011860732700667832,0
0.01078262527136517,0
0.0006248767211570072,0
0.05575689907659918,0
0.02395903663059218,0
0.0301342684119743,0
0.004586006420396234,0
0.041061434551011605,0
0.012524143671882149,0
0.0032925006317679664,0
0.007385816249334658,0
0.04933492515939886,0
0.012425181844069587,0
0.0576122813213374,0
0.014159923841194447,0
0.6702139661410137,1
0.006762767853738751,0
0.22024615863378255,1
0.09646004303648155,0
0.11176762494938151,0
0.01056980747143437,0
0.02391549676149925,1
0.009720757094112744,0
0.061300500542726795,0
0.0028473922624611364,0
0.007226993960966927,0
0.054317342440041105,0
0.08310393862622974,0
0.03084797141831564,0
0.00590537230439277,0
0.012821308340496756,0
0.006433649528475456,0
0.02786955300399535,0
0.11852286628299867,0
0.007202976571132025,0
0.0009479004534230372,0
0.01624240283488329,0
0.0628071564787793,0
0.020693570131742764,0
0.19995077293837168,0
0.033293142517189005,0
0.3876224780727555,1
0.019246627279917744,0
0.11412780361994648,0
0.05206894286242387,0
0.01712425083196762,0
0.01961643764130292,0
0.011566709309168529,0
0.03988411434907739,0
0.01808459802139381,0
0.06525193658148885,1
0.016502980375372713,0
0.5659111927302168,0
0.2133606494814973,0
0.008647362009473695,0
0.014702448185699862,0
0.5375779990991139,1
0.25510326208359,0
0.4554413464025344,1
0.09055839174326703,0
0.015069354115464001,0
0.013711643239941099,0
0.1541344861812143,0
0.006809629285371184,0
0.007497232860620034,0
0.00791390774795878,0
0.027230137507533274,0
0.029243777623660656,0
0.0023817321442722124,0
0.005401826654190817,0
0.006744651575626094,0
0.04492931655646204,0
0.012461170412803042,0
0.011028049310193203,0
0.0221905680019942,0
0.021388927437628637,0
0.010808341735510473,0
0.03306726856557446,0
0.01938590820348056,0
0.03873340353097266,0
0.010221349616810208,0
0.0047733019846963615,0
0.07620197574696103,0
0.02379249665408757,0
0.06804202356419313,0
0.014487735381542374,0
0.11605969995366633,1
0.17877166505996708,0
0.0029651847728417754,0
0.06535025848972445,0
0.1627611295769081,0
0.021223419664335,0
0.005583285412232118,0
0.033791109240720034,0
0.012150205363978274,0
0.012511175793321175,0
0.0390606767317033,0
0.02584111698756705,1
0.02021289296939033,0
0.0135605019791037,0
0.10853598882168894,0
0.003458949788236265,0
0.126722931289881,0
0.016434036122538034,0
0.32039594179955844,0
0.04506265988007796,0
0.19319936053566333,0
0.005389444124134215,0
0.05374410195509032,0
0.08138783666632277,0
0.010624452223821143,0
0.13320130617686116,0
0.09337511422920573,0
0.017365043388417087,0
0.008739016576344677,0
0.021193422306045543,0
0.027290746525082794,0
0.007831914752419865,0
0.010751489526705613,0
0.023448078637900032,0
0.02015491834721481,0
0.001680329423027915,0
0.07539817750998,0
0.06422347273517817,0
0.1720279303002881,0
0.04152474928464937,0
0.01591232429432398,0
0.03742328222600257,0
0.3590485557844477,1
0.009147741618344635,0
0.06129635879500699,0
0.001220107192416078,0
0.011809969083275248,0
0.0678200466101929,0
0.019341452259095202,0
0.03945761639708401,0
0.9918923187613942,1
0.013464420826058246,0
0.017300849481078507,0
0.07209723212290922,1
0.0008463728949810463,0
0.01325045940611783,0
0.05257356588108569,0
0.0620735328179791,0
0.015267467276610054,0
0.1826663083643088,1
0.011616537768268669,0
0.008304334525579665,0
0.014575646887930947,0
0.1589068717764611,0
0.005079792828199235,0
0.02470375371814976,0
0.25975816047860667,0
0.1290544626493037,0
0.29924832507737575,0
0.3275860316941316,1
0.006443524443543445,0
0.03849808237183584,0
0.014261815060486334,0
0.04406202063919196,0
0.022529233267058045,0
0.053061649178864335,0
0.0019622925321322623,0
0.06668600637505798,1
0.011440302667479705,0
0.060707312360566326,0
0.06320717020274284,0
0.022046197383017593,0
0.012972590896710606,0
0.04930241848331763,0
0.5322580797897616,0
0.11742863885156035,0
0.07608360008434698,0
0.2509619501793723,1
0.0036966340871818866,0
0.11354741783467696,0
0.018348981950466123,0
0.05372129463709244,0
0.2199991247527587,0
0.008723644665792544,0
0.11796911312788248,0
0.09798520031339558,0
0.05210559819054536,0
0.009096189274205592,0
0.02514136317551651,0
0.0031927702721665494,0
0.018990376265151758,0
0.038421117499240265,0
0.0446466288104351,0
0.3503526564605013,0
0.11694215698251786,0
0.10352608957702734,0
0.08227021624848714,0
0.009646575131783916,0
0.006642384099397517,0
0.16092313409253478,0
0.6123537439603557,0
0.008030672323010279,0
0.025814915827109496,0
0.2118642003928124,0
0.028611008972186974,0
0.05727211799567995,0
0.01385380883696285,0
0.17955268136562225,0
0.005957916870871096,0
0.01998144655691434,0
0.010635697310444142,0
0.04081306959742182,0
0.009351573987672742,0
0.16801985097427427,0
0.04525200673105911,0
0.014474897806068867,0
0.0044303427506386045,0
0.003935994852792953,0
0.35700885278196337,1
0.0023939261098724083,0
0.0038610316432021977,0
0.02511411747315715,0
0.462280824273425,1
0.11783128455176473,1
0.019931926506816616,0
0.17637944100502861,0
0.026882648236805275,0
0.011138223656954896,0
0.02835950250554899,0
0.23761445802586167,1
0.03844034815303195,0
0.004615734263101069,0
0.011017037867011303,0
0.017350926141464357,0
0.010538665475364186,0
0.005677400688425217,0
0.0452838278341751,0
0.012307319655515434,0
0.08009511125043313,0
0.02929354912059635,0
0.9858673945014947,1
0.022011857611517287,0
0.020490515864414832,0
0.08681397657613785,0
0.031069267661885055,0
0.003495622170262793,0
0.2979031726719917,0
0.031168580808214608,0
0.01974980696310158,0
0.014953441919024438,0
0.01057636437609285,0
0.08369719274684088,1
0.03277887663439894,0
0.28229572171014294,0
0.0061067414549001294,0
0.05718871554195869,0
0.3020114999932414,1
0.02776828203506575,0
0.11203418703376682,0
0.03002895226865075,0
0.01456599243873323,0
0.02387925918003877,0
0.02055854420121309,0
0.021819333649279,0
0.005286027652258463,0
0.029926663362254267,0
0.9919541712656552,1
0.2802864811108495,0
0.08701160355665286,0
0.030221835484315514,0
0.01170121924416441,0
0.008436902533886497,0
0.012772143203921964,0
0.09584001699398897,0
0.021532365692891745,0
0.017303802722643292,0
0.017938002011059516,0
0.4912141873602177,0
0.11956900214138405,0
0.05736606998537,0
0.028231908179411583,0
0.14049219423290465,0
0.046719889762780485,0
0.032103579857396716,0
0.08499437260847577,0
0.02677436873510782,0
0.0031252635932360324,0
0.00762497149084876,0
0.010862991921656056,0
0.18468880772375654,0
0.04736813980117258,1
0.013719341628717194,0
0.003742478909127179,0
0.9914616440682482,1
0.12773160889659085,0
0.03047430082480013,0
0.002521646742409041,0
0.8085215645536038,0
0.06081546061770108,0
0.02615951919742,0
0.014112302146328033,0
0.0020574892998623377,0
0.026984484507502775,0
0.04830196036759493,0
0.033848055722862626,0
0.022470066720680987,0
0.1381333970017589,0
0.024260637102142723,0
0.01877633553123315,0
0.0313883554295004,0
0.0360261571680423,0
0.23606534785338343,0
0.0017642771671646398,0
0.09775685121088092,0
0.018732762429501334,0
0.016540578287730225,0
0.03803438643253128,0
0.020989942862103206,0
0.08156104685172993,0
0.06306078182689002,1
0.011689542560258864,0
0.7312769830767164,1
0.018078523165881825,0
0.27711515520555025,0
0.016326984336544993,0
0.0033379438675756397,0
0.18610762424855165,1
0.09493743992204186,1
0.004189697366916676,0
0.019361072753198448,0
0.16735877513637987,0
0.10645299841579085,0
0.08616030348831343,0
0.0498043011438471,0
0.009200544604677884,0
0.27799131600850063,0
0.05008426311971472,0
0.04488075769516024,0
0.004032637061530405,0
0.004845887854849971,0
0.10185876638513384,1
0.0907974417248312,0
0.005124388161427961,0
0.01945771461523577,0
0.015006208029299027,0
0.007290462019299782,0
0.14735018206570846,0
0.0195891249735423,0
0.256274935871978,0
0.020096208795978683,0
0.016559247763620243,0
0.007482829838560288,0
0.024293495330494415,0
0.05859730584424343,0
0.01678307188930481,0
0.041496607633048854,0
0.48048968159070116,1
0.008026465301023144,0
0.5913364439558315,0
0.313446661065121,0
0.410616225088655,1
0.03238699403195226,0
0.031210458073946765,0
0.0015956165421382434,0
0.008591725189492921,0
0.025252622670152883,0
0.0444634330937372,0
0.03413246785922917,0
0.11299132723359925,1
0.08338625316237722,1
0.009587270012054535,0
0.008622424617427037,0
0.2134628116668291,1
0.033052749631660334,0
0.0017763908251264761,0
0.018757237798713654,0
0.001592416040356942,0
0.10726691079628332,1
0.0054006457430063074,0
0.08177605608101285,0
0.049334525128599614,0
0.02468275825061197,0
0.04459074532170098,0
0.01965152994952739,0
0.013123671179370735,0
0.04721819858909894,1
0.06640811961476949,0
0.02790674072115012,0
0.1278331372353264,0
0.042120132835934194,0
0.003188676791835293,0
0.04259057834731109,0
0.02289084014084657,0
0.04475793527533576,0
0.031242418277727665,0
0.04171585228909384,0
0.1851438583313134,0
0.012101434311724767,0
0.014414369184715186,0
0.10863196948150115,0
0.014210881752456082,0
0.05318832725781526,0
0.004622469194954781,0
0.06754313376973105,0
0.021648235860436547,0
0.002442379195629623,0
0.06076880285570061,0
0.07100156010957065,0
0.044048353651089125,0
0.30128316630342716,0
0.03197281958766905,0
0.0199869577337641,0
0.021184550892524124,0
0.03531692460088277,0
0.003916064406413802,0
0.020776160721926697,0
0.25850849231389983,1
0.034901955705323076,0
0.035512296534923896,0
0.014501693751219196,0
0.027045778798262376,0
0.06316182958269057,0
0.0020986527642508214,0
0.6172188772363741,1
0.5385626669784251,0
0.4138442950008136,1
0.008126360749892415,0
0.014833085440234095,0
0.09886608675971371,1
0.015053076110058631,0
0.02468212120387702,0
0.12603624144313308,1
0.09706990198217606,0
0.019702007918401647,0
0.3849006351065544,1
0.3112237974843683,1
0.0008725138017382953,0
0.022958840500272977,0
0.0898458647884436,0
0.015439705301368525,0
0.027485773455756847,0
0.054007452151311156,0
0.10837182762688054,0
0.08634835025162478,0
0.2656124844863867,1
0.020863547045556447,0
0.010133697405146492,0
0.02926550665826211,0
0.2633181388591991,1
0.041094736605023434,0
0.0024194451138906106,0
0.08113042022991135,0
0.0046888431181408,0
0.061540200166848684,0
0.02376736578113234,0
0.03426733326001978,0
0.010437595009615266,0
0.2560132029493672,0
0.012026630346439469,1
0.017733425162725778,0
0.019997825348119943,0
0.03223294393100947,0
0.013757318106005794,0
0.009427415410275738,0
0.03789069244207685,0
0.04851171581403241,0
0.05103250869760626,0
0.07951618458052802,0
0.02696498277013983,0
0.07728917323170341,0
0.05944085211978248,0
0.011960109374718959,0
0.13013455775767604,0
0.2341477894885459,0
0.020578713816649087,0
0.03248896442542464,0
0.06291866399503657,0
0.009425224901852153,0
0.9815756094529754,1
0.006907410519338877,0
0.040791450774796165,0
0.020774943866657805,0
0.0017378130467740496,0
0.038456893579264365,0
0.32335301917181924,1
0.04338528475322947,0
0.06119220762144199,0
0.03683820841403777,0
0.00849822071073861,0
0.01292377283949451,0
0.08659845595546257,0
0.047484359471595856,1
0.06768495770324894,0
0.40131804343980076,0
0.18011516746613154,0
0.03714953000327521,0
0.17433162078174677,1
0.0057761705665741745,0
0.023987833883322998,0
0.004371409750278613,0
0.013188705099293478,0
0.004693702615029893,0
0.053661038799690065,0
0.0742939698981512,0
0.07443573923315296,0
0.014801685775503164,0
0.01686369289450279,0
0.03155919700811222,0
0.025135902607947895,0
0.028777559271509216,0
0.02124403757266107,0
0.05145261090223945,0
0.08258415115322534,0
0.14439870901043012,0
0.08301206224801164,0
0.009916384146796806,0
0.013364178485684518,0
0.8081375875259006,1
0.00917698623004927,0
0.19113883204010124,0
0.03209589534276837,0
0.03081482309322309,0
0.025027044633905936,0
0.08186751686568688,0
0.03554326050267942,0
0.042532856136706515,0
0.0010179590435304658,0
0.0015577370310761451,0
0.3357823296133186,1
0.034142621609816445,0
0.03935495792433907,0
0.05512827858756821,1
0.18117298800466075,1
0.04709412918858994,0
0.35765212738408025,1
0.04287388729558313,0
0.96018212069247,1
0.07171821463245968,0
0.05642954799008367,0
0.008410795950431302,0
0.08632085528204586,0
0.07559338166893032,0
0.13839022989198368,0
0.11997999223453908,1
0.016336775792086106,0
0.3980937674826086,1
0.027079395853279658,0
0.022860356711675914,0
0.04089860461200219,0
0.23612099032753375,1
0.025710330958536323,0
0.977555743998851,1
0.16114664138090273,0
0.12870405483847566,1
0.6263339571723033,1
0.1542278850690216,0
0.059672626997968395,0
0.3150926619666326,1
0.06426157490324866,0
0.6609368461288191,1
0.005829121413151848,0
0.006982894234324172,0
0.0209532979423961,0
0.15614149123191515,0
0.030632312115875807,0
0.03458383568423829,0
0.006895319806323015,0
0.03303497144781058,0
0.9163607497783074,1
0.014451762531705164,0
0.033543764558006006,0
0.019217541429781826,0
0.004746280008287675,0
0.04871542470740251,1
0.007173316042836875,0
0.23074120741192589,1
0.016366355639923648,0
0.06871266095754595,0
0.08633561164482546,1
0.0301303666681253,0
0.23430646369874344,1
0.0430973060773839,0
0.014425834224280287,0
0.13704193433073047,1
0.017263294172316694,0
0.011433120171051483,0
0.034151834177517895,0
0.030451843942909767,0
0.02851365938306886,0
0.021454174785746162,0
0.021350573355647842,0
0.01150423479367621,0
0.09215082926292711,0
0.04876829446742161,0
0.06553113712880304,0
0.004694597299243269,0
0.017268391786622313,0
0.004543281786675282,0
0.009055247380849365,0
0.00976685188687776,0
0.015586546055676886,0
0.026852070055007168,0
0.7834550312236529,1
0.01465999722498486,0
0.0297514306055805,0
0.008885482938864472,0
0.015530150840326426,0
0.17325875804235022,1
0.013778499273118836,0
0.30810780400430327,0
0.05158277710942966,0
0.05738485539562884,0
0.06836003429476437,0
0.04415893401771512,0
0.02449373701915561,0
0.029662649801398534,0
0.05337620509474907,0
0.050812394895358055,0
0.02153219689037204,0
0.1559487492037063,0
0.08926796432246509,0
0.06629764438467323,0
0.186390530440507,0
0.027573893255466424,0
0.009247135218193122,0
0.21199986338894078,0
0.008106183330055826,0
0.021943139005394293,0
0.5498833694325924,0
0.08941600768492423,0
0.019211915957468732,0
0.05924384149225029,1
0.008362829131711162,0
0.002838371418504829,0
0.0707571755678614,0
0.04575126748187306,0
0.05488707308725017,0
0.009283291718714393,0
0.2117122025061099,0
