predictions,labels
0.8001772573598718,0
0.002258788253816757,0
0.009772630819380174,0
0.0212753601399918,0
0.02607260411034087,0
0.00814310929898602,0
0.10855374903955131,1
0.030173592964405225,0
0.018763101647266325,0
0.1940315937858035,1
0.021261025964800152,0
0.0028330098357826116,0
0.031233506384744127,0
0.05021381665151121,0
0.20121940744952946,0
0.9941234906206271,1
0.004177276722227536,0
0.12116643585201962,0
0.09397665902433841,0
0.012550596942536983,0
0.008907502970174558,0
0.011663459307306662,0
0.00686234520537349,0
0.03961980193740723,0
0.056753833069707285,0
0.04458655575489857,0
0.00860489066607422,0
0.0021269242439290337,0
0.03268975635561486,0
0.05416696287803731,0
0.2971254654099435,0
0.3868887754242043,1
0.18461608621182524,0
0.003894345098789418,0
0.0043387237475521374,0
0.06793800512598588,0
0.06860343548769034,0
0.0008655681155147234,0
0.060958204626968444,0
0.3092019565851211,0
0.12068683382308244,0
0.007922211855768618,0
0.03260926327127179,0
0.023303964617138014,0
0.025353425525081255,0
0.1306866147810191,0
0.004587161620046854,0
0.9459452529184899,1
0.009204490636471321,0
0.0019372332312941184,0
0.005374880931367644,0
0.016769271833940787,0
0.020379892196822166,0
0.012844111124813215,0
0.025892966498666688,0
0.009111288201948214,0
0.011378815765212396,0
0.18692848278073096,1
0.010741892903159392,0
0.037659074774997504,0
0.07912464388419517,0
0.5060799373360142,0
0.030687606592592783,0
0.0614317510311109,0
0.3259894263628292,1
0.010772843155426898,0
0.06653815910640644,0
0.02810407923484604,0
0.15230163401565533,0
0.22596711626994362,0
0.047151823766264256,0
0.028492031300937717,0
0.02902556471934788,0
0.08859867409504138,0
0.00711784703793919,0
0.30702707077089647,0
0.00924895165538166,0
0.0015862321419950183,0
0.008224719906122566,0
0.0184045512627017,0
0.9991240527478426,1
0.008634471250179894,0
0.26589092525442876,0
0.11691094711033062,0
0.2544967004818384,1
0.013778141488454963,0
0.09440432973046863,0
0.0818273118473386,0
0.14290668564506812,0
0.0378812333840023,1
0.01478963664809199,0
0.007830234362221791,0
0.14555823365864928,0
0.03709590055825542,0
0.012827432718694218,0
0.010202429806889466,0
0.040336307212508776,0
0.030064689604694064,0
0.007085268914334719,0
0.9394419291013818,1
0.28209250672284314,1
0.050720356294474786,0
0.2019706203342972,0
0.04270615389003041,0
0.0680584764703031,0
0.8200846236469336,0
0.0041345503390100265,0
0.0271373020239344,0
0.01885351522561168,0
0.030483630374090187,0
0.07282075198470765,0
0.011094309248605588,0
0.015801935646741518,0
0.04021931522557245,0
0.05077949671542334,0
0.0320233061354963,0
0.028385048993478795,0
0.011857673158660015,0
0.018680161756380376,0
0.02117329605742399,0
0.041554498166309094,0
0.0280150474916518,0
0.013794204095176383,0
0.06441603923023771,0
0.031357703043611726,0
0.053398555197601213,0
0.488451284314294,1
0.029511090566519335,0
0.041461269174421875,0
0.02936447234724005,0
0.085889764683228,0
0.0325656095654526,0
0.004672012137833532,0
0.0024201589353941674,0
0.17475254656372932,0
0.03908305237746875,0
0.019025550435494705,1
0.1025489982150334,1
0.6195635438869745,1
0.011673655674522087,0
0.04699111963706378,0
0.02382615099899749,0
0.009182218012200793,0
0.023068124132945986,0
0.829137772873847,0
0.010767838104214795,0
0.017301139192354133,1
0.02037907079606587,0
0.041529742549816125,0
0.64462393360275,1
0.03297087513346121,0
0.08517730679703465,0
0.012248980305067273,0
0.05015087514241289,0
0.012309655521488667,0
0.15533005527412305,0
0.022415522072474752,0
0.3007642089895481,1
0.014359036005225334,0
0.13005465827488064,0
0.04266026702620974,0
0.00435925048878191,0
0.006607693151868011,0
0.012225825060832305,0
0.0937912933796776,0
0.021163143084518304,0
0.043838648956055076,0
0.004230140809482736,0
0.03413340695525804,0
0.041250048019544606,0
0.3723226381738213,0
0.1137609363707662,0
0.01334950425224323,0
0.01671144108410968,0
0.02658872478625634,0
0.022697377765062955,0
0.01658074393715213,0
0.022820171025218675,0
0.041315151689817246,1
0.04087146554070955,0
0.0038184119311014636,0
0.013349562725163152,0
0.007733147951104336,0
0.005513829710348226,0
0.35510145277712596,1
0.019969679944449276,0
0.036821244989905834,0
0.08456594425068129,0
0.020102729785967877,1
0.021654362223696166,0
0.05559284886518047,0
0.04015209535074985,0
0.12460241954367993,0
0.1303432227581518,1
0.01690016691621363,0
0.004316957753137444,0
0.025652332673190722,0
0.025264112603071147,0
0.013557777572076758,0
0.11534560200705342,1
0.11817225753346372,0
0.007932440130136813,0
0.8910899618250046,1
0.18346267984811615,1
0.007406793836287321,0
0.021123367566360983,0
0.06146078064950095,0
0.21181113845905722,0
0.01718152366102223,0
0.04778843877297541,0
0.024486468076936843,0
0.023231143111343843,1
0.012055140365823272,0
0.02378811929899549,0
0.20574542498442566,0
0.08975337003094028,0
0.025497856688743888,0
0.039486584342393265,1
0.0019316643404489497,0
0.04916507525785174,0
0.012796294444728898,0
0.08500278407052668,0
0.5121625297977385,0
0.005444065739043631,0
0.0046842309338923395,0
0.06717043109027228,0
0.036718743397684585,0
0.05398217218486799,0
0.06553194022961434,1
0.20276194636823128,1
0.007491863346942898,0
0.07988994932590793,0
0.03936303947478022,0
0.010359681424116527,0
0.056739017790930886,0
0.061447219556958275,0
0.04973150156775407,0
0.03431620186870549,0
0.00717512893841088,0
0.05183921979930893,0
0.05961024655972468,0
0.008562779753407053,0
0.051476926474472155,0
0.004506176411894235,0
0.005369315167903687,0
0.2665085034020646,1
0.04484475655845847,0
0.03076545403703867,0
0.10652249842238225,0
0.011680297145583168,0
0.003412120567550902,0
0.0020676501507186753,0
0.02351358391239081,0
0.020425549432150993,0
0.0067564743151479634,0
0.08327597087615476,1
0.014740233442808372,0
0.005800168073591272,0
0.06001939395170833,0
0.017374764798870464,0
0.13326857628757272,1
0.012657305415541945,0
0.03563830549459464,0
0.007055707595406363,0
0.0036866729310489487,1
0.007623709295850135,0
0.47889291272120305,0
0.017610831507878504,0
0.11667067193135157,1
0.09198075132923371,0
0.0559693221680467,0
0.00575861956948887,0
0.04209602464641136,0
0.06429871473132055,0
0.033056698776036814,0
0.024779945328061992,0
0.11923895886729456,1
0.10460783149597443,0
0.02833065034131708,0
0.0662098265019766,0
0.2066801018860458,1
0.004955570402224787,0
0.2537429910388255,1
0.5480275464834073,1
0.05830846015151987,0
0.04140263932278085,0
0.0564645092138884,0
0.011234326445174908,0
0.03677018061271498,0
0.0009419640456504705,0
0.07550269974022385,0
0.01189107479649138,0
0.014599859446345089,0
0.06604522169945605,0
0.025382483005688843,0
0.4892454222739983,0
0.03386724033662577,0
0.053213884727051505,0
0.04966262344232916,0
0.022409617398768504,0
0.05038092236144483,0
0.09453378285953186,1
0.028579891777670327,0
0.10979164063011451,1
0.008306393150054275,0
0.10839382521326954,0
0.0328432784157871,0
0.01886055311220626,0
0.006626824945840793,0
0.020531676062104202,0
0.023087405660366243,0
0.07319689968211644,0
0.14774319919686002,0
0.09174457893270016,0
0.026831472844431103,1
0.1446469481760143,0
0.014523837005555214,0
0.08205707642180632,1
0.029221515002151165,0
0.1900134490728554,1
0.022835325716988243,0
0.01414361814406159,0
0.007594525994395465,0
0.2035874761147842,1
0.021061372169696217,0
0.036895874893075276,0
0.09088756768451235,0
0.03622744377327756,0
0.12060823277762396,0
0.036631966014796354,0
0.02919698405991506,0
0.13850296852013078,0
0.04624694356724772,0
0.02136038487449803,0
0.06718956210693183,0
0.03432023883313012,0
0.015633464502983748,0
0.01778368554575611,0
0.19604276633836915,0
0.007889849394259704,0
0.03410212434583604,0
0.013267316345398067,0
0.0740353518458393,0
0.11102732264777626,1
0.3413663718466876,1
0.06521760080987311,0
0.06645432112677378,0
0.007263117996787293,0
0.012219748204771163,0
0.02466812142539958,0
0.12237865296457598,0
0.026161863082272835,0
0.009610855874188196,0
0.018861855570013603,0
0.07685866778154915,0
0.029994386192311165,0
0.02690320785736353,0
0.10089074209806466,0
0.03050383305627575,0
0.07067904834518696,0
0.085921692717259,1
0.001647661928207387,0
0.007781915663122921,0
0.008067129662345504,0
0.015344935027086908,0
0.027594938869014474,0
0.018295434360431486,0
0.014456891709224606,0
0.015361950224225339,0
0.022107346266808853,0
0.04893368737502745,0
0.030307378203423233,0
0.031795324973910195,0
0.006997917049974074,0
0.019108728034233673,0
0.03395961916288398,0
0.0051800395709694505,0
0.07728090285088646,1
0.050115406008160425,0
0.37824372101964415,0
0.013726970413132158,0
0.011803383256791132,0
0.009716372590237134,0
0.08971476707483901,0
0.931209080107271,1
0.07003155850126107,0
0.0018315388631643028,0
0.25122831203520757,0
0.00495158872447048,0
0.030674313878759966,0
0.0542004235071337,0
0.07243657882870123,0
0.029443541017404404,0
0.04477635021511987,1
0.01558231610779111,0
0.08750205718356512,0
0.05029748100573322,0
0.02186193756613188,0
0.013755589665865358,0
0.0016316034531917841,0
0.008124734572872154,0
0.47546546195255035,1
0.39955675221663634,1
0.07743159013647606,0
0.11046052673604584,0
0.02975540617416767,0
0.007000368332630683,0
0.009211903435925272,0
0.010889146818412436,0
0.014966517112438151,0
0.02047215522039502,0
0.14354038386015758,1
0.005427721056322546,0
0.00848736318769639,0
0.053915856565426745,0
0.007609248305562937,0
0.022862544015775504,0
0.004856832250522643,0
0.02409588892396464,0
0.03548063848918239,1
0.03767402237311164,0
0.5228863738467656,0
0.37248329245861683,1
0.003678735628695932,0
0.008684397634247887,0
0.019026749549080832,0
0.12881665281871493,1
0.005707738034350001,0
0.011763377786966973,0
0.046114400093502185,0
0.09521120357391827,0
0.04969998206101821,0
0.026323179903276598,0
0.29421159108121775,0
0.016956391107484998,0
0.09359840136920197,0
0.007368216715230213,0
0.36635794985859554,0
0.011728026646428717,0
0.03115153297280062,0
0.006162091631086801,0
0.10234394516710135,0
0.032789278030015134,0
0.010458843224357882,0
0.005707605646835246,0
0.1414496802551351,1
0.023009444867937424,0
0.33574323901812464,0
0.008961066377790573,0
0.05088609360731865,0
0.07896919729499569,0
0.07589756944881464,0
0.2786899946848937,1
0.020285652192624005,0
0.0909562455425275,0
0.16875812166444085,0
0.016714680043960633,0
0.08940117366893327,0
0.028841586653788644,0
0.01222698397115315,0
0.00685452186852102,0
0.09032849866174324,1
0.0696403559378234,0
0.004745503348106212,0
0.3178596556867481,0
0.014345682945841823,0
0.11908217001729783,0
0.026609792747398848,0
0.014567887604540473,0
0.06967674151323235,0
0.07283715812632505,1
0.10808810540631243,0
0.07825672730602645,0
0.09141431854682162,1
0.01501095204825719,0
0.042924874308232976,0
0.3435045284600002,0
0.09718786002984452,0
0.06545919658874037,1
0.08160037963956913,0
0.0183815097928017,0
0.05220661189980896,1
0.036297632068950765,0
0.1320072833283035,1
0.2889583139364061,0
0.06174321338948634,0
0.011262384871052552,0
0.041714802779046496,1
0.0020257462981624176,0
0.11477724417673803,0
0.062371422614977017,0
0.0027216134941960178,0
0.008956173857039373,0
0.7154067064004428,0
0.1896381080739839,0
0.027945537071508018,0
0.03893111091656205,0
0.031047147166595786,0
0.019047941910339292,0
0.014372610660082984,0
0.012431073284235733,0
0.010723062932166686,0
0.0702928203024981,0
0.004529747699693239,0
0.016972780610853447,0
0.4824649242225251,0
0.03246045565362718,0
0.048234282909859705,0
0.15429462188960683,1
0.04279178808675556,0
0.040438268047845755,0
0.02095556716510231,0
0.09435810268652668,0
0.08620309306184734,1
0.10729331983730826,0
0.21227176689073862,0
0.0778323173430878,0
0.009801686541723816,0
0.3028872281794392,0
0.01446393473735817,0
0.10304711635875022,0
0.006331404849867347,0
0.05424255327418955,0
0.037637354695003816,0
0.04628843241633752,0
0.000968786940325648,0
0.02168591067271629,0
0.1323953933105074,0
0.009469169708457478,0
0.019080222330825465,0
0.003333176742956508,0
0.5005342946410736,1
0.10988824351955,0
0.01564238944820916,0
0.00685909593410184,0
0.036236806097263353,0
0.01029630279138805,0
0.016353980106896104,0
0.013258053771318291,0
0.0042132623305292695,0
0.11520430694387622,0
0.10616088542156406,0
0.06675836941037212,0
0.060591219103481087,0
0.018553717818279383,1
0.23417041310896375,1
0.07880169117369876,0
0.006256549450339032,0
0.013252131621483807,0
0.008390290348431846,0
0.021467157960146237,0
0.02124822834047119,0
0.003458619096192589,0
0.1276244061055581,0
0.005701437804719409,0
0.0393961439150899,0
0.1527621589593604,0
0.002607993933090803,0
0.0504351214864881,0
0.019923492537121234,0
0.035612289694508165,0
0.003030686503851717,0
0.0011422351783312234,0
0.0036779400003930742,0
0.017849337386642374,0
0.012721121743211154,0
0.09537336430275363,0
0.06812506031033139,0
0.010259769199620085,0
0.006146626283056311,0
0.013245609604762917,0
0.0037933982706014526,0
0.00909439171520841,0
0.05003895266424308,0
0.10132983840661554,0
0.02447071095681989,0
0.009823345241166003,0
0.5735523613185527,1
0.9517910488347571,1
0.019529239240127012,0
0.003713007244254333,0
0.011060201167478391,0
0.043594984287077976,0
0.019154281519800333,0
0.015989169388008206,0
0.06907409608588083,0
0.004686143778258932,0
0.02541194228305517,0
0.009171412520966425,0
0.15478096077290748,0
0.19073796360975953,0
0.06588388353988739,0
0.16251226027664845,1
0.03669795566433238,0
0.005971382173342961,0
0.006869029624373604,0
0.13275126081709152,0
0.00604074427684234,0
0.040265193743126586,0
0.13175195366981016,0
0.12052621143013706,0
0.05183579414397721,0
0.1421962389720817,0
0.03972427436755656,0
0.08849437683084481,0
0.02734274098064592,0
0.04277069150657699,0
0.027294589619735087,0
0.03406359811077977,0
0.0073071093431467185,0
0.03029172331329685,0
0.6538521981123665,0
0.009622648378807093,0
0.172779539049936,1
0.03257216096058188,0
0.0025085907436005403,0
0.018702346731758808,0
0.001536766786763509,0
0.10415411550749416,0
0.0919465159003448,0
0.02443436874604168,0
0.08447213911416702,0
0.06267741990468945,0
0.052365099385051364,0
0.008216867680808366,0
0.3567067580054229,1
0.01382298619182378,0
0.0040001361051760186,0
0.10999574091906822,0
0.4991641804178604,0
0.007556110193462114,0
0.11320508211687301,0
0.007480562460154966,0
0.0024421212370238318,0
0.03545203503408565,0
0.08696562516737948,0
0.9932039655524254,1
0.03047765206058949,0
0.08232436454001453,0
0.03114394576472814,0
0.016637993110676475,0
0.07284527360701923,0
0.017998900372709233,0
0.1628382437388321,0
0.08808467209420923,0
0.04704961679080383,0
0.010303032175057023,0
0.0746751381482748,0
0.0027238136675429613,0
0.03504662323246118,0
0.0019555003580250256,0
0.03096925011238516,0
0.3992175424213494,0
0.12409387519290006,0
0.007280088849046676,0
0.03191294287924493,0
0.03710136077914554,0
0.2003761515939391,0
0.010269383283080443,0
0.03276282768582433,0
0.01686311408739116,0
0.012483874386511119,0
0.03216390658611662,0
0.042013985444597925,0
0.002642440461926938,0
0.3299000800190748,0
0.10904997044852112,0
0.730950974363202,1
0.003928609264310858,0
0.0327483638871028,0
0.008729794617657737,0
0.018243396390596186,0
0.10883240098344153,0
0.009779159465371303,0
0.6984624532063487,1
0.031881793204108215,0
0.042796217429551406,0
0.04355827343742417,0
0.022063734577326397,0
0.009341270906931112,0
0.2744700906253076,1
0.004809995857028745,0
0.002555317181637186,0
0.0069082529986909036,0
0.1483468886107623,0
0.012426656487484039,0
0.12894925079449718,0
0.006879697016479961,0
0.018107286826943726,0
0.041662834116719956,0
0.032598978849753595,0
0.01777815274847822,0
0.06457262227754111,0
0.1239332246907417,1
0.030255863564780813,0
0.05169185201249854,0
0.14784449533165478,0
0.017676929040005944,0
0.06726795920515197,0
0.004282899773077448,0
0.5291933066955008,0
0.0015134531879605416,0
0.007723741338049752,0
0.04068999401562502,0
0.02831816392592486,0
0.01982834546306246,0
0.020609782273089607,0
0.15260554252716982,0
0.019896589528191934,0
0.035946108287446814,0
0.04048921016971935,0
0.004745964638641774,0
0.013581935515871914,0
0.006790162432015324,0
0.005821894994409986,0
0.0037579997890952637,0
0.020725072797313743,0
0.06442967767843776,0
0.02074964201153764,0
0.026580030754353556,0
0.0735416006449419,0
0.007199353834303667,1
0.00814590308954789,0
0.010563227191169634,0
0.03745147724134432,0
0.07693491582324014,0
0.8657410324151663,1
0.008550576008461217,0
0.6802025444399326,0
0.006939521760307714,0
0.18234837605269733,0
0.05154971541894961,0
0.2465032335326498,0
0.005009980935949101,0
0.01293871242081265,0
0.010511932605568219,0
0.04718718901196578,0
0.03834827829507659,0
0.5534836541059134,1
0.015474477011223835,0
0.07803200154067388,0
0.03368830039489847,0
0.09602376854528832,1
0.0678121853346151,0
0.035477336822097506,0
0.009213718660103853,0
0.008632724841118851,0
0.03739886966503586,0
0.033454225790297575,0
0.017992325555162163,0
0.010550436654069906,0
0.5011350728505276,0
0.5431918770980946,0
0.007183503346089618,0
0.06285459759433915,0
0.011563463945834802,0
0.0025005900308083945,0
0.06211940854868032,0
0.008803773692075556,0
0.026634321412489597,1
0.1561665223283913,0
0.009967994824156959,0
0.1923704179472575,1
0.005241367671305867,0
0.028886097778242054,0
0.010951775494848711,0
0.06151349767707452,0
0.164488405010923,1
0.030680067744991803,0
0.03269969350065989,0
0.07438013165506621,0
0.014936874629003357,0
0.04612796549885765,0
0.024319028268440172,0
0.02823688457275059,0
0.011214078678302028,0
0.011840313884173642,0
0.016222036739344727,0
0.029127887127782876,0
0.12262325803673148,0
0.02313272222965921,0
0.2416090354437572,1
0.04491793480428956,0
0.020291765997735727,0
0.046399949198227645,0
0.01843541031016069,0
0.0046152982533483105,0
0.09965032206907282,0
0.035464829788875156,0
0.05846073265529911,1
0.0017458544737220432,0
0.0054753693390049325,0
0.014152121645451439,0
0.257771785625135,1
0.003730483417604603,0
0.0951025952156444,0
0.006258534813615325,0
0.04943326542194905,0
0.034498670745827194,0
0.18059683473402652,1
0.02294223898045096,0
0.026183303253519218,0
0.022141885712878263,0
0.04341524237009663,0
0.019747452032346666,0
0.06022798427952676,0
0.005271439194131074,0
0.01881589526963938,0
0.0015717031813988517,0
0.00089961355027183,0
0.03323250479509133,0
0.03737771553237844,0
0.030670036865475984,0
0.03568594615990146,0
0.022962932769634736,0
0.02570603338379889,0
0.6273772112976113,0
0.013610657344808099,0
0.013829067846172287,0
0.595440053148844,0
0.16080096812652106,1
0.05678270023903703,0
0.06064069321741801,1
0.012042079025530606,0
0.10956469181371688,0
0.01977297451983124,0
0.08674525252409833,0
0.13024897491884713,0
0.0433891748126724,0
0.0012486195450811491,0
0.027502128041108947,0
0.0477289898158613,0
0.029316932829030105,0
0.015010187072843614,0
0.027428517354206306,0
0.031114678941603722,0
0.015096493148620119,0
0.013408033462006991,0
0.10376442625247988,0
0.11633878147178627,0
0.18038062357570905,0
0.6774654116929303,1
0.035771659135649676,0
0.004777222210510432,0
0.02406521870010021,0
0.0058053824932243715,0
0.16113815841755347,0
0.010844277530677768,0
0.035945798266373334,0
0.021865375756708348,0
0.02294863954622015,0
0.023383554807612263,0
0.02308669675047511,0
0.0874863806311974,0
0.10493156269637521,0
0.016825974812560533,0
0.019218899499800744,0
0.005760002643198522,0
0.021432287740470863,0
0.004591468446716809,0
0.05146854231323171,0
0.0825094467321272,0
0.0006932779344696196,0
0.002332144044340324,0
0.008580439778969884,0
0.08610243096592694,0
0.01677275678021662,0
0.01098850320932542,0
0.02765313849091232,0
0.01742246060049138,0
0.444397994465186,0
0.013035786295457593,0
0.49919885578197964,1
0.0299087538306947,0
0.03544343812842121,0
0.5007836792106205,1
0.043721717432055766,0
0.01823347621718032,0
0.010181084351612977,0
0.03133830593757846,0
0.029593043463845198,0
0.0008799386856182427,0
0.0014546003039350287,0
0.17831465792759024,0
0.05312007294606577,0
0.00743169327418895,0
0.003540912557677176,0
0.11530228730532731,0
0.004389327148035804,0
0.018602188098777325,0
0.019660294014237075,0
0.05140624679856643,0
0.01848784952003342,0
0.014523776443371725,0
0.03374486052024496,0
0.15462073951786345,0
0.36766832902843755,1
0.012946263040820003,0
0.005928330201869308,0
0.06406113527017171,0
0.16302722310881276,1
0.1581377770727663,1
0.09359466868582443,0
0.002146164118259201,0
0.12903915948230815,0
0.16307818603263982,0
0.06805892196101128,0
0.014143146416573906,0
0.20812660696272334,1
0.09404326890897656,0
0.017636165351427525,0
0.0012115593935884096,0
0.02710246360102466,0
0.0011833557613510513,0
0.062286896175013935,0
0.04915555837817641,0
0.013344267328220586,0
0.0014160452202206964,0
0.018480672893677504,0
0.06983066173394874,0
0.12987348227063428,0
0.5657152709797688,1
0.011314455098763335,0
0.010370231662424855,0
0.007723401403852272,0
0.02695490761234004,0
0.07392507607020089,0
0.14604565423522547,0
0.060400931666146226,0
0.19352717787075657,1
0.33203117620794226,1
0.06398190811948613,0
0.0844766290786475,0
0.0156696769249605,0
0.07067039112817557,1
0.005863710061484536,0
0.020718763766869985,0
0.03529864490690564,1
0.00889229724846456,0
0.012282659178680625,0
0.03437541135206335,0
0.008993790042697266,0
0.052350936118288456,0
0.0069403085959190225,0
0.014823159651809543,0
0.10007299815364305,0
0.0036227974975425164,0
0.006523171586026643,0
0.11950830446940289,0
0.028500443481451587,0
0.0051964715097745145,0
0.03166826749049412,0
0.0514290738305121,0
0.04656239518388151,0
0.021537186238827322,0
0.07220192054679687,0
0.051089781951612366,0
0.02614905295250353,0
0.017339635158786934,0
0.010171079739458726,0
0.017319984564471355,0
0.011717015562835047,0
0.03390157045911756,0
0.07726357953567825,0
0.01691971436239136,0
0.018068320386536718,0
0.02093829627980814,0
0.025221350601505984,0
0.02478912904348432,0
0.05149092562799751,0
0.03130384992840432,0
0.12312507407747214,1
0.018429218847832017,0
0.010983294638471221,0
0.009122720261111389,0
0.02853241026531542,0
0.0946841730600454,0
0.0032889589247703747,0
0.0319185303678413,0
0.06584264350850554,0
0.048034000920444714,0
0.005576328837987515,0
0.11684821819369942,0
0.014309310891588845,0
0.13243063054396817,1
0.04671223763511737,0
0.01962942393270577,0
0.008371107073882219,0
0.0628443076696492,0
0.02274641390293898,0
0.05693725039119653,0
0.18005314455186414,1
0.017969015471022805,0
0.3572020301580617,0
0.012550611527400434,0
0.09403708555714993,1
0.0029850060343357644,0
0.0022274657617498343,0
0.08258518954555427,0
0.9783152384505495,1
0.1041304484502454,0
0.018412869088132888,0
0.0036902659722117476,0
0.012253697628630447,0
0.016578897545265456,0
0.02254722163199676,0
0.01678401473454542,0
0.061351246593966687,0
0.030114471614538542,0
0.015402566512953617,0
0.02134728129945379,0
0.012366217802818186,0
0.019162071719207606,0
0.01093637424295731,0
0.16863719017623657,1
0.12365166804192192,0
0.03515335388709525,0
0.002539990202063863,0
0.02330150726795412,0
0.005534957009280377,0
0.47379479184535966,1
0.014587830678403878,0
0.005563896146877803,0
0.045481416509165484,0
0.0299549007417979,0
0.003265581121936688,0
0.011527515168944511,0
0.041830150908961986,0
0.014510677100379366,0
0.0356212249003896,0
0.03336949352044066,0
0.021748951846260463,0
0.06618665937740963,0
0.03431172663865098,0
0.005800566270015152,0
0.09034672689890626,0
0.01038797610792906,0
0.018679640912658144,0
0.038308590420730426,0
0.12564705493631212,0
0.47760763939038603,1
0.01629790150558526,0
0.016847072377135657,0
0.012289958382736116,0
0.025802577045045932,0
0.0319826825401534,0
0.13014232785050653,0
0.025656579493135333,0
0.01670096062200578,0
0.019663720183996924,1
0.9495328966771166,1
0.10588165327507441,0
0.05183503154042521,0
0.04088148260284787,0
0.11769446887796581,0
0.007017747676935911,0
0.11008569150725284,0
0.030372870149166474,0
0.10626013743208054,0
0.029113646721498052,0
0.031231954105153354,0
0.18399279680362485,0
0.1554078123094855,0
0.04069903098953543,0
0.010556381900695258,0
0.2401522886212698,0
0.034176365490659846,0
0.034874662006461624,0
0.004762175575602856,0
0.01473273206149547,0
0.0650810417554909,0
0.054045566129203054,0
0.007776634349234589,0
0.02253974607918346,0
0.057064471428078176,0
0.012414241147888777,0
0.01504948017588771,0
0.1598641198110404,1
0.0339063460569386,0
0.004154583099558388,0
0.03769840117957688,0
0.033379758466007985,0
0.015905260962230296,0
0.008171739209835133,0
0.05565627158963719,0
0.0734175517983203,0
0.015367243872710391,0
0.03109216696161184,0
0.09095082188281478,0
0.010461014877365397,0
0.016850788549726027,0
0.006440005204568458,0
0.037875940714575736,0
0.04271748034650689,0
0.004390705923205351,0
0.01679647952790212,0
0.018135341293013113,0
0.01629456752446712,0
0.0900504715600072,0
0.0058266320411543455,0
0.006989709597468256,0
0.008227206588341304,0
0.01666525593027725,0
0.19168841208505005,1
0.0062341782066932154,0
0.05131808728523596,0
0.052428011545556756,0
0.13817803106969465,0
0.48472575695332926,0
0.04304284104221955,0
0.021825550219528284,0
0.1950177582636692,0
0.008148420935591752,0
0.007509011730311283,0
0.025891179758096072,0
0.27460123881151294,1
0.031819999015331314,0
0.026331342985584923,0
0.08552342248552047,0
0.004864526199279932,0
0.007915565918321685,0
0.003189630658530876,0
0.01006359291933459,0
0.012707821152541628,0
0.026059882820566878,0
0.06328753811911139,0
0.0073943091400174256,0
0.11905476853210283,1
0.021167410933274913,0
0.06633419087265689,0
0.019730900564191405,0
0.1414223956765157,0
0.012189202710506674,0
0.026821876368917738,0
0.021504158324583477,0
0.0324394173326691,0
0.362746156204356,0
0.010855803219085854,0
0.05064129517888182,0
0.013181052751111425,0
0.028230521287365962,0
0.04121199626334532,0
0.9860891516783687,1
0.08176316355522904,1
0.06076697848788668,0
0.10022757464791063,0
0.379750683735376,1
0.018619728741623622,0
0.06709327970921047,0
0.03345604021650036,0
0.012771007779250717,0
0.01649711102034318,0
0.01340801358202114,0
0.0981446660574091,0
0.02052125353021687,0
0.04385482317834505,0
0.05854739763366753,0
0.024986159896951136,0
0.013179115320388176,0
0.06725336303575823,0
0.02101438419758174,0
0.03170841885707,0
0.012718581934026838,0
0.10236545816977115,1
0.07594689101563742,0
0.011160872237579595,0
0.4737612493992175,0
0.11543702104125138,0
0.42235569048303573,0
0.05340453812228208,0
0.012658121379516914,0
0.016262164542974102,0
0.06091379551993377,0
0.06925699940799587,0
0.3093918674829822,1
0.2077266081980456,0
0.02323520637391417,0
0.06943850831376158,0
0.013292889568145949,0
0.011698164844178965,0
0.03135217175593675,0
0.007142720245228599,0
0.02427482712978089,1
0.021312758146528554,0
0.07418576447526529,0
0.1251737777924763,0
0.023601441417085575,0
0.05491159482330634,0
0.0735543599395937,0
0.02854740408951232,1
0.006614779533162327,0
0.014284252274557905,0
0.021217472647755278,1
0.024032622753046972,0
0.07847997308678112,0
0.04788048916731084,0
0.0054007802096062135,0
0.008469129949688283,0
0.09396560425736715,0
0.042445715248935034,0
0.0053261181235940485,0
0.033744370461667235,0
0.04595479890162893,0
0.030654845084775284,0
0.27090672635930335,0
0.15841962484463906,0
0.023624993132661806,0
0.010747920595907108,0
0.0034449707809876195,0
0.00514128626460288,0
0.02401675170356176,0
0.007721454974012822,0
0.005754257851905825,0
0.030469172144104214,0
0.0407529056998812,0
0.03179234558947026,0
0.017199536991914222,0
0.07220576698667915,0
0.20864730743644558,1
0.01160912732935748,0
0.01341139303718536,0
0.010064062376771904,0
0.02344487459839254,0
0.049273355313428004,0
0.017094504555927047,0
0.008883487320213233,0
0.03889167003537167,1
0.26133653478485064,0
0.022807590203266687,0
0.0032579358049956903,0
0.14305267861168353,1
0.005580897498297364,0
0.9190790595882642,1
0.08490322724923795,1
0.0070276011853930434,0
0.09498752845760967,0
0.011718189105429818,0
0.03245968885474971,0
0.007733039835575935,0
0.01455967965386519,0
0.07441548906472795,0
0.10055729160539496,0
0.0008334576502079184,0
0.14938720004126743,0
0.03720582134592748,0
0.010548806530640257,0
0.17098495462805938,1
0.04154976358905864,0
0.031600927665612004,0
0.040988192562157424,0
0.06538514496281042,0
0.1162089162534745,0
0.0029087404641802597,0
0.009832044276595215,0
0.5122441441723357,1
0.1761699412065935,0
0.013464678767433874,0
0.04809196217629151,0
0.0070011655053636625,0
0.02529719980457086,0
0.013476163285313099,0
0.013540193989694024,0
0.13259502748343596,0
0.13579396939575603,0
0.004296897919174937,0
0.011112369767162657,0
0.129068218493017,1
