predictions,labels
0.04158430554249302,0
0.02301952003633146,0
0.0504635585774253,0
0.029067020688954677,0
0.04069891469619346,0
0.1627976025568733,0
0.012443559298820133,0
0.015371251519693707,0
0.16072079932211486,0
0.01417640344556639,0
0.0535438761906208,0
0.0038038049807705694,0
0.06510050111983573,0
0.018862431560916833,0
0.0028103604246967717,0
0.06274198326287149,0
0.06632665751641882,0
0.040019436822446165,0
0.28738133143385175,0
0.032434188239354754,0
0.01783173881622344,0
0.017209924852710178,0
0.03685523728809786,0
0.004377771203219103,0
0.021736803456789328,0
0.2225116580165173,1
0.034844941651131535,0
0.04009923434997906,0
0.013866932206401608,0
0.024478542901173104,0
0.0659056852626015,0
0.002335481821649131,0
0.5830355281755991,1
0.351697354916363,0
0.48333498191483343,1
0.0076259688437259,0
0.010653958463514699,0
0.09391295535519824,1
0.014654680715335822,0
0.023941967029619794,0
0.10611050359867287,1
0.08998179476267111,0
0.022439282407449773,0
0.3919624469625122,1
0.2643250741589698,1
0.0008231625237016324,0
0.026112728493464486,0
0.08925246256382253,0
0.01650454239273084,0
0.027713837002842436,0
0.02113741893905711,0
0.11702173886650646,0
0.08986822409707164,0
0.2599438150559568,1
0.02379476242944191,0
0.009949255205762635,0
0.02748145410006707,0
0.288831958972586,1
0.043617135672926584,0
0.00297321067000902,0
0.05035342587940778,0
0.005595961799664873,0
0.0470507126848572,0
0.025002846515408583,0
0.03674180984238832,0
0.010089263785630383,0
0.24936423046429174,0
0.013995875904770463,1
0.015560508142229139,0
0.018076025551834178,0
0.023949919693311648,0
0.011082274803579989,0
0.0098144581846795,0
0.038491388080486286,0
0.030164933491926678,0
0.04080507756673193,0
0.07894114658292048,0
0.027539093073896362,0
0.06733166642829802,0
0.061106570157132264,0
0.011419451997322362,0
0.14273887179913453,0
0.212573195668976,0
0.02226120915923274,0
0.03050050219216568,0
0.07272331538440734,0
0.007970616905358784,0
0.9783977354443477,1
0.006722026421423783,0
0.03708982112449552,0
0.020547094386641533,0
0.0017643306343507344,0
0.03709779816557001,0
0.3345118036381606,1
0.04173536107813854,0
0.07259903569423265,0
0.03536312176749753,0
0.008660695455995748,0
0.010258896770055951,0
0.08403804567459824,0
0.030660737529814793,1
0.06561780143283531,0
0.38527668826417255,0
0.17250787293827355,0
0.036067543539407367,0
0.16386184260811523,1
0.005738543952772435,0
0.022883670526892823,0
0.004211744057766612,0
0.01394516067509986,0
0.005693972553535859,0
0.05159781033893572,0
0.050590209418882114,0
0.07678633349985502,0
0.014575774137034017,0
0.021439401927438564,0
0.029660372940345004,0
0.02453718357767886,0
0.022146450989734105,0
0.020742342111122327,0
0.054587546506911576,0
0.06830892839015253,0
0.15157518631695446,0
0.06382653779545949,0
0.008031675017798346,0
0.0126276544779686,0
0.9184410774854241,1
0.009527517438637594,0
0.2202336028514656,0
0.03308871428532343,0
0.03169273598260547,0
0.027620934513000548,0
0.07327552445492246,0
0.02935344702771333,0
0.03605077901131672,0
0.0006690399643783498,0
0.0016379407342642918,0
0.31096516163513066,1
0.036107931769166546,0
0.04112552138079248,0
0.05371591479515821,1
0.1648498760711328,1
0.04240734006661583,0
0.3524223085149605,1
0.0475434854935828,0
0.9500022447361989,1
0.0872319240322254,0
0.05671642229679578,0
0.008089362531014298,0
0.08446081471043235,0
0.064336291344957,0
0.14081678671439551,0
0.12098344286890961,1
0.015342063898107477,0
0.3489636968304149,1
0.024093697966625777,0
0.021526840804190706,0
0.03877594909856109,0
0.2131196726407754,1
0.027321894239367185,0
0.9774563936261418,1
0.145349726937726,0
0.14143545041933542,1
0.6886164982295524,1
0.15920248418338623,0
0.06332757592891833,0
0.33457949190841896,1
0.06446842732612904,0
0.6570958207723502,1
0.005817774748579046,0
0.0061556268072015105,0
0.01988937919619251,0
0.14420881940227623,0
0.028607939379154276,0
0.03292025400771604,0
0.007277437143228913,0
0.03059853920035928,0
0.9103454729407965,1
0.010844498952657622,0
0.03655568024835073,0
0.015407496601902996,0
0.0029945571426957694,0
0.05006223539656104,1
0.006910397219456826,0
0.23888646732740515,1
0.016617857355862173,0
0.06832169850058753,0
0.1119575050553354,1
0.032764253332418725,0
0.22471969162322825,1
0.041460816212749815,0
0.015692122356527425,0
0.13476150320868815,1
0.015595037645969225,0
0.01023086896682517,0
0.03617515113086799,0
0.03180346892535469,0
0.02599304839934015,0
0.017450337721192425,0
0.02133528213063303,0
0.010711580800570256,0
0.0762086764156955,0
0.04331266958843027,0
0.06563300504333669,0
0.004835307570899184,0
0.01411634067169063,0
0.004246399237677577,0
0.010333610190033973,0
0.009618890966722452,0
0.01502639302165702,0
0.024392475938076377,0
0.7462309298345169,1
0.014426122636896601,0
0.029704937044692032,0
0.008207580994103297,0
0.018848736100833235,0
0.21416239932918327,1
0.013953667423602014,0
0.3038558526758493,0
0.05441923717330185,0
0.061406648489739805,0
0.07053802875117161,0
0.03844003459358991,0
0.023650248119144675,0
0.028383309902649114,0
0.02841638673587626,0
0.055533426605918264,0
0.01992304312271614,0
0.17088200505459197,0
0.10315117957540937,0
0.059989975584898755,0
0.17131784025969435,0
0.024547510838745314,0
0.010267482840732067,0
0.2070274170947063,0
0.007590553866450848,0
0.020297959511399687,0
0.5219339213401025,0
0.08555344650526284,0
0.020527174591320838,0
0.08140785433340227,1
0.006587405271537361,0
0.003234697649167122,0
0.07081286064626274,0
0.047146059115953556,0
0.0541836103746562,0
0.008725553401311273,0
0.2040519643106863,0
0.02910867861485331,0
0.010320567092736701,0
0.10752461805554826,0
0.011653846991347895,0
0.04834169202026262,0
0.018234609270944453,0
0.08073946027475792,1
0.07222522368640093,0
0.14549167100553123,1
0.07289347226329586,0
0.003661295706208769,0
0.9881145797109776,1
0.0701653877572834,1
0.5071546781021127,1
0.014514195156612777,0
0.03315501550347337,0
0.03587676573097759,0
0.12500502604796473,1
0.01795518045978203,0
0.09333594075697928,0
0.06856861499965382,0
0.021493837409210806,0
0.024574273778684687,0
0.01682933004540736,0
0.12356901989180585,0
0.015883468702271437,0
0.024814373860967968,0
0.3973778163201698,0
0.01596146066798651,0
0.013651311982463285,0
0.02219269142591121,0
0.06634358681183664,0
0.006583780685753434,0
0.059920174816979706,0
0.04045360550385351,0
0.05337998001042279,0
0.003417734113486145,0
0.07477267745427989,0
0.10925454792268735,0
0.1028245555998121,0
0.013642567720654636,0
0.059460747577005514,1
0.006377124231659207,0
0.0012715685197749694,0
0.006859556355448605,0
0.0075432289898817355,0
0.037190764110821235,0
0.03108832274748413,0
0.026701026324439443,0
0.011525498412262292,0
0.021057125814571764,0
0.017623215031659145,0
0.01333022758096882,0
0.14449986936704906,0
0.04387344069549182,0
0.1748283741441029,1
0.011756856633024976,0
0.09534044503527773,0
0.015916214217857855,0
0.002054101793966935,0
0.04869628289707913,0
0.01110060509516261,0
0.02911937374867322,0
0.08474014672993119,0
0.0032508539822221775,0
0.004933740532434228,0
0.08989158624229301,1
0.03407183419309649,0
0.005142122256899616,0
0.7308121928747513,1
0.029205244915066923,0
0.022907372608783932,0
0.015242054963278837,0
0.08803007746407097,0
0.17503363849171016,0
0.0012997951942896953,0
0.01655736080744942,0
0.027129541349708974,0
0.05837991313132858,0
0.05474905847274872,0
0.005496182070957455,0
0.14047405953160338,0
0.01749032876717838,0
0.05577024017593913,0
0.013621057811333104,0
0.4229788542347013,1
0.02627730293237508,0
0.39339083002998065,1
0.009485889793254789,0
0.03366736091923066,0
0.008778517706692985,0
0.0038780442103261976,0
0.013484348018160229,0
0.11947107697746098,0
0.006488419773545753,0
0.05496207327001601,1
0.07335943571904928,0
0.0037740100358143788,0
0.05507137291753448,0
0.003018797457151109,0
0.002225482623486327,0
0.21554037671392887,0
0.03805591038960531,0
0.03010333473695224,0
0.09554733751529725,0
0.05994577669888635,1
0.18104772384852763,0
0.011088771452128375,0
0.19923213918299695,0
0.01392952030501644,0
0.007994791756340826,0
0.026478613467475716,0
0.3095842228291613,0
0.9430292297637201,1
0.007193974845521169,0
0.027501575188575024,0
0.020947216287633935,0
0.0013524241125340256,0
0.7884117059482505,1
0.015883689386604147,0
0.0758042783626459,0
0.056114980199916877,0
0.040355501484222976,0
0.12534439797494598,0
0.21298514945861213,1
0.29613746933227475,0
0.01307031321365953,0
0.10857442502018738,0
0.09963523671669973,0
0.1434450105221682,0
0.041956681740727864,0
0.09924816470755445,0
0.003214629107092611,0
0.11845686809367136,0
0.014828425076716976,0
0.06578518430816337,0
0.008753542595642127,0
0.035766445363243006,0
0.07395023093833747,0
0.02356297174718413,0
0.010961791667522949,0
0.09183694734963146,0
0.012751801324079702,0
0.017595797061072786,0
0.021589882431653145,0
0.0024017545639907632,0
0.01501693209003755,0
0.052953961206826015,0
0.13838043934976446,0
0.004559866054200104,0
0.012267355777161976,0
0.013647616972922211,0
0.009060398696715849,0
0.08020631569367632,0
0.009504576140519343,0
0.0508563004741813,0
0.011824697358350632,0
0.14799315190206072,1
0.008929572968386291,0
0.01451402939802789,0
0.045498073497464146,0
0.08105376219672308,0
0.011410601828786901,0
0.2032007654129648,1
0.46485176013630625,0
0.01976158012155206,0
0.07768425328281958,0
0.17524202032865624,0
0.797283619309931,0
0.003919104236059546,0
0.14352040571241645,0
0.24561523644184316,0
0.09212278676985923,0
0.029706741362902144,0
0.34120189982457466,0
0.22760232338408237,0
0.002713393433639689,0
0.07334491655736122,0
0.04274336403816871,0
0.03459445088901111,0
0.1174412814210078,0
0.007358381788783583,0
0.02066249748297535,0
0.23229987876359956,0
0.012219005708167504,0
0.009151587546188226,0
0.02412893357489525,0
0.18710818103538662,1
0.040176255066691924,0
0.021078808291831883,0
0.005580139664415203,0
0.0833733289251939,0
0.03393976412119527,0
0.10000821731520415,0
0.019141073839226426,0
0.043334572396309896,1
0.03968777752377532,1
0.0730990368523432,0
0.17214904500524042,0
0.1889660392705674,0
0.03260661724638488,0
0.008391341383893889,0
0.002660892612883817,0
0.03917247071934568,0
0.13709277968723965,0
0.19654636236548445,0
0.009482929656204496,0
0.009115470675168423,0
0.3377316547949919,0
0.0040069219080692085,0
0.029979158676799705,0
0.016976712989953808,0
0.04699070648360587,0
0.05683947929676722,0
0.03441417952010964,0
0.21163885652386405,0
0.027658822836689422,0
0.06348133659582042,0
0.0017631899763670554,0
0.12735395397653346,0
0.12342352941945889,0
0.2282016835833903,0
0.037514492549790425,0
0.02782755078116099,0
0.0549939217896548,0
0.002320651792878867,0
0.006167851648619554,0
0.12790034876294507,0
0.053629405352931016,0
0.02132966570805839,0
0.016082173460900913,0
0.006417679535493551,0
0.013606635675130862,0
0.02858486154073219,0
0.009285476385159802,0
0.00923427533513195,0
0.03571952672907689,0
0.4119181919921536,0
0.017255975578520776,0
0.09873792712232958,0
0.07752269746715187,0
0.0971566400592282,0
0.009620617160853322,0
0.22866597711109066,1
0.04340947851445223,0
0.00561967740665188,0
0.003724161099086401,0
0.10047169452120054,0
0.055054550181821565,0
0.35497954523570097,0
0.018651460651773366,0
0.35526757725859265,0
0.0009701696687996962,0
0.02558164399139904,0
0.009140611149451494,0
0.19654417790110162,1
0.009795581697383596,0
0.2638369410876503,0
0.22273863555332418,1
0.3860698259784026,0
0.04090324520080397,0
0.002045094474941446,0
0.023457276663670795,0
0.10672202038558608,0
0.013095680465500992,0
0.0956361037456319,1
0.017219427679704583,0
0.08248261006956431,0
0.007130163692876446,0
0.03043742898080983,0
0.006413106925986117,0
0.036339241062070905,0
0.03672816358609732,0
0.016566793585653862,0
0.0040025074809884945,0
0.012181034681046641,0
0.47848934985326474,0
0.015328850192239587,0
0.06899426532826806,0
0.0186662072916206,0
0.0897684270509783,0
0.06711224881862343,0
0.01867645538130937,0
0.3328822069407496,0
0.12502029513929883,0
0.052727713112197476,0
0.4083056893047833,1
0.003733511235540516,0
0.02642937676955549,0
0.09878867268717599,0
0.31226535633357705,1
0.005934648870050745,0
0.04241933722922995,0
0.07562939870015786,0
0.08978033175044998,0
0.10877412603841453,0
0.06642693955443316,0
0.042549356828406305,0
0.02565508371881899,0
0.015776061474924344,0
0.0063017455608021375,0
0.1434671955948569,0
0.055585744601181444,0
0.02769632354977969,0
0.4097605206819136,1
0.8907552833875326,1
0.06717771651145214,0
0.057368550814616004,0
0.5096538096888823,0
0.23395376140973956,0
0.02934903349416076,0
0.014712918717951592,0
0.0070056169190425765,0
0.021688401244147705,0
0.027260336132641616,0
0.004482614934827728,0
0.0019079906811714498,0
0.041716193896258164,0
0.0018790135122551876,0
0.10805931574954149,0
0.0338380070801959,0
0.02156388647206736,0
0.007972817076596729,0
0.18040165988278103,0
0.3790236951353574,0
0.03426089089819301,0
0.0231179957883886,0
0.03461254234476028,0
0.011322410274554303,0
0.017793035292977558,0
0.6416901778249313,1
0.0296751743894916,0
0.042893822620490886,0
0.03501140795940682,0
0.01760063610233599,0
0.061944584283918906,0
0.017833278921884785,0
0.03055017287214951,0
0.044579178611423353,0
0.2619682539242115,1
0.14211269055125256,0
0.05674515769993928,0
0.12453067940376414,0
0.016948512524227417,0
0.035187476141890384,0
0.04625164665813786,0
0.00944461701401109,0
0.08818812640863298,0
0.003953746515033385,0
0.11059786222739022,0
0.0210089604899556,0
0.11818330510731603,0
0.05638867432398106,0
0.008642295491849679,0
0.052645301164749865,0
0.007641852169906479,0
0.0032579402486001075,0
0.0710526241952996,0
0.10500772886662835,0
0.019687679371538362,0
0.0019838347177746924,0
0.044736423784938945,0
0.0842335911354268,0
0.10736591157312043,0
0.06458582861284658,0
0.038710095146631755,0
0.025803935533390117,0
0.02386809298406072,0
0.005493183888049604,0
0.05416807979624256,0
0.4493946211124694,1
0.01247037419591144,0
0.014284256259047562,0
0.06316519479741928,0
0.014045778271631842,0
0.011353771708143003,0
0.0031493411408964247,0
0.06276930904661407,0
0.190136717892595,1
0.19021276977215354,0
0.006322954842086339,0
0.041476633300268365,0
0.08596432477855437,1
0.01589059244043426,0
0.02688317183535949,0
0.057198653211872,0
0.015683498355137295,0
0.00990708297281708,0
0.009319305311595236,0
0.007302782289275564,0
0.11398895238163309,0
0.06703068886318915,0
0.8144259175580403,1
0.005085263067392209,0
0.005885397828538342,0
0.02397806870453251,0
0.2999377099641295,0
0.04057940959225302,0
0.008049469309139861,0
0.1763040441893489,0
0.061639909381485815,0
0.01906989406149732,0
0.021182912521459082,0
0.18003617384923043,0
0.286660049149322,1
0.012144427102095495,0
0.016735669773034374,0
0.005262127698770904,0
0.003711228604714091,0
0.10635437586910454,0
0.013259029598256398,0
0.002907352551988699,0
0.3439810403625983,1
0.3029539566729827,0
0.004593329067001804,0
0.23502888079100953,1
0.03435519308682687,0
0.030682369212803734,0
0.012958412575463797,0
0.015302046818749053,0
0.1191866858008347,0
0.057916485950549546,0
0.14006493897316263,0
0.014718898426363656,0
0.026648626997725286,0
0.016922521253637867,0
0.046503064612086156,0
0.09314883271522498,0
0.013853488198399674,0
0.6289885474201914,0
0.13417753142941202,1
0.021984954239542442,0
0.007719962996769914,0
0.1058184075870011,0
0.01722824707238679,0
0.9954310811709034,1
0.14929021164782252,1
0.04603655082655383,0
0.038018036022964365,0
0.13158802271523246,0
0.01882959398034433,0
0.039784139006584264,0
0.006040886089292554,0
0.02135541939468931,0
0.05550707634887847,0
0.02616794276727916,0
0.14013216853840438,0
0.00256396512966315,0
0.0816887095627116,0
0.00963754379102527,0
0.038441885815513104,0
0.058933439270498045,0
0.35653403538021594,0
0.012169377911366578,0
0.11748401961048106,0
0.20635336362860168,0
0.02283111930448352,0
0.8939420591282574,1
0.06928071485659984,0
0.08739671586943386,0
0.005840823373585849,0
0.06599001763489855,0
0.011020189689697328,0
0.06497451021070928,0
0.006044924452803539,0
0.060914584611466094,0
0.023338663090816374,0
0.006580724712477785,0
0.013308963339709498,0
0.002501976174779818,0
0.020344150753671554,0
0.034419678319020375,0
0.004140561608280061,0
0.01734418742060915,0
0.00857681073763625,0
0.028955400957473267,0
0.04739793450753359,0
0.10049435688656483,0
0.050202382870800435,0
0.023631199636961857,0
0.04308126878429086,0
0.07236985279827882,0
0.03846069228542854,0
0.029572801999266686,0
0.00507621113681287,0
0.03509689839692515,0
0.029512168985294043,0
0.016631918823145235,0
0.07928680544833085,0
0.0067441731480223,0
0.008162682865384142,0
0.024000009171028947,0
0.044022890801063426,0
0.007620228560706429,0
0.08495159311328128,0
0.004377265315044841,0
0.03069302763463821,0
0.07802034825470579,0
0.022593319387215684,0
0.16549955129550695,0
0.019049244708476437,0
0.027181466258360588,0
0.0036771505544312307,0
0.04448526726254178,0
0.09614061939302114,0
0.06530823139109274,0
0.0038566169535115724,0
0.01909578371589608,0
0.051305020091829245,0
0.19593815052527766,0
0.010277067830154205,0
0.054340647681876034,0
0.014886477967596566,0
0.016581235081546884,0
0.0015157842802692768,0
0.016242124452398865,0
0.06240281120198718,0
0.03632624486728328,0
0.004249598881970559,0
0.006246622317659705,0
0.11539232026554502,0
0.21296477753005397,0
0.004325563528857244,0
0.002691407299550889,0
0.19967476288544694,0
0.09645638169204168,0
0.03810695933965333,0
0.08451334517110462,0
0.21290056521898224,0
0.07753259435871508,0
0.004839381940817132,0
0.002392087232623327,0
0.1300227457866082,0
0.008210944288892841,0
0.003136284285669133,0
0.019689951700654712,0
0.09455178034940405,0
0.00600409319296422,0
0.022825579077631847,0
0.283869786780949,0
0.07316603155930546,0
0.17985602806278297,0
0.04196092681064094,0
0.017379162141423824,0
0.05721803743554264,0
0.021279882859061596,0
0.007405281449231705,0
0.12828488123409015,0
0.02347025278782309,0
0.005357398687446384,0
0.031546534111057664,0
0.03274134004179356,0
0.010633326309570274,0
0.010619098769560197,0
0.082715578886356,0
0.04730781329445381,0
0.08374911816898571,0
0.05943021168785429,0
0.007819416756861241,0
0.013246364067278282,0
0.0033878539255129763,0
0.06134113378763369,0
0.03420108251427359,0
0.1500119624835605,0
0.04690493816198196,0
0.027046602233842854,0
0.05940537606031735,0
0.09175554906430498,0
0.08145890705278787,0
0.0765696624482615,0
0.033743177315644815,0
0.008012091997477017,0
0.13088549755133091,0
0.018895096577699503,0
0.051626237823468535,0
0.022376526620806508,0
0.15783649126224986,0
0.02896986108089908,0
0.08964746995920442,0
0.8271756347422765,1
0.044136004133568094,0
0.042733307323835595,0
0.0016037391975956242,0
0.011258166110897699,0
0.01485525716537036,0
0.8238806692593474,1
0.15377749894675555,0
0.025589775823371304,0
0.018816682236431397,0
0.06027088922276328,0
0.19356711496071818,0
0.038565903770991145,0
0.0042611918573815175,0
0.37028640698601634,0
0.02489281528714148,0
0.04304289947031742,0
0.029534842821721526,0
0.2692706521241497,0
0.024395368925878347,0
0.015033479970440425,0
0.7348051885111925,0
0.46030311508300564,1
0.032787669397932144,0
0.4840915807744563,1
0.006779297366735767,0
0.02159286208832581,0
0.0124280640166347,0
0.016314105849712476,0
0.11249804978745738,0
0.23182508036695107,0
0.03662782814438421,0
0.012762386570496696,0
0.014454880052470816,0
0.030510385625459366,0
0.7763446110146699,0
0.0046054856851780995,0
0.016423252678591,0
0.0545121680495828,0
0.20527426954852188,1
0.015783830204989434,0
0.012168807474145647,0
0.004555455295425948,0
0.006303318499518865,0
0.02221827585796296,0
0.11417671655138077,1
0.04026500699852897,0
0.027829439517081243,0
0.607028255556956,0
0.021567486760140434,0
0.012908068475854132,1
0.1314524822889011,0
0.02086514233052071,0
0.9700102866103396,1
0.15108679831325836,0
0.002354887566468255,0
0.014074151015326506,0
0.08358087712075832,0
0.030679152033899523,0
0.007065749873124688,0
0.003771164757017149,0
0.012547114073287147,0
0.2480990069935252,0
0.02354468928802763,0
0.06727366916864028,0
0.016040367968188633,0
0.0381586715965187,0
0.2413326352733365,0
0.09028651723562144,0
0.041370209891525594,0
0.11322366677237251,0
0.0970907131570519,0
0.009142392024615649,0
0.14234776955601214,1
0.0012673991841671587,0
0.006314430180621868,0
0.0022370121116737592,0
0.003988456331345227,0
0.008063103532375146,0
0.14819173963521504,1
0.00432991067623873,0
0.10816406645655176,0
0.006781439160830334,0
0.14995637392057268,0
0.06149842088066946,0
0.0581747779448325,0
0.006407570412232596,0
0.005837798583672856,0
0.02689079317960436,0
0.09077163020506336,0
0.03131849709336676,0
0.005951173188994568,0
0.3440864580806935,0
0.01645096592211891,0
0.6240543233736212,1
0.24354032057320277,0
0.11291088474621132,0
0.36193909548804776,0
0.049469713898713005,0
0.056460296447683134,0
0.20563419487888795,0
0.02860241192031294,0
0.1786930649611858,0
0.19352705265894363,0
0.8992475452881125,1
0.6298064749478167,0
0.05124897672898125,0
0.008793697241595896,0
0.0391390546740069,0
0.004276727149458511,0
0.0327937627226562,0
0.3778703412304301,1
0.0978387103339594,0
0.06484443223498008,0
0.48047238567367506,1
0.015782214821977666,0
0.6241924883770084,0
0.016138466493258497,0
0.021602777729021673,0
0.884018844429251,1
0.09290861878966139,0
0.015604602719556833,0
0.019047150344541464,0
0.24870840074611553,0
0.04975227107674238,0
0.015073220874234074,0
0.05230719861833476,0
0.043508341455480826,0
0.01472541129158722,0
0.02185578060905958,0
0.014671694584905526,0
0.05330005750211333,0
0.9929731513000073,1
0.009626298548077361,0
0.052781325730633356,0
0.022965303522344212,0
0.004880114627770596,0
0.02727713481053433,0
0.12777664340134437,0
0.06312712072870086,0
0.0006331724593617707,0
0.018743643011435194,0
0.06870970325066093,0
0.0023342748503343024,0
0.0024292144512193443,0
0.05258775355159837,0
0.032521371730507516,0
0.28423988376525466,0
0.00793789071854969,0
0.0020327590414941925,0
0.010518859823890841,0
0.20288050961536935,1
0.032425654592520475,0
0.08325259994545306,0
0.12784003513780548,0
0.048357610122004006,0
0.007489606315549969,0
0.006910204879928746,0
0.10465437111435305,0
0.04237691346862202,0
0.008379544976018742,0
0.009521966445379542,0
0.08939722987738778,0
0.0013957356086352739,0
0.11456350106725052,0
0.03201369175209355,0
0.1098114084261874,1
0.14976308953051937,0
0.02288379383332542,0
0.09359001294202084,0
0.24110052037870386,0
0.014668544835392363,0
0.010886326640518414,0
0.22470206540708332,1
0.016515893758624535,0
0.08216053717596336,0
0.011723502913198812,0
0.20071998841802516,1
0.005802657113649644,0
0.019187034122596716,0
0.3527588298024895,0
0.014143885199690778,0
0.5176182168332216,1
0.04459383032068788,0
0.03498805193807028,0
0.09742078267570797,0
0.20205056784654335,0
0.09498371858619419,0
0.046577912672981496,0
0.006189782893263789,0
0.003523859108569152,0
0.1342772775847941,0
0.02749560044897379,0
0.01562735407364184,0
0.006654716498827222,0
0.004840052913211808,0
0.018430244978253813,0
0.29720589865882524,0
0.013534774123901373,0
0.020503051012247107,0
0.008274442731284524,0
0.09688787881712249,0
0.2941697533748083,1
0.020488694501458755,0
0.033797567621528524,1
0.019189109468514844,0
0.15954041344993022,1
0.05339985574044399,0
0.11306836935918192,0
0.03804833875094736,0
0.014126269875667114,1
0.05977372653276956,0
0.02021912172898248,0
0.22462888781005383,1
0.008718222864189946,0
0.03823771684142283,0
0.03312049873256065,0
0.36030880198281523,0
0.38321196408082575,0
0.04492580652000127,0
0.009818359225984022,0
0.15258066632908518,0
0.013813745930426748,0
0.40963690638373945,0
0.0287123799453403,0
0.013282002097773452,0
0.1619173957727151,0
0.10946757232515318,0
0.032508070993296,0
0.014889838046974045,0
0.041794809932969086,0
0.1535694796055051,0
0.0325540417548836,0
0.012738516107045976,0
0.13503262518488407,0
0.14887226621443939,0
0.006386571706509609,0
0.0338423297413133,0
0.48703455893230213,0
0.03546527727391614,0
0.209406614703757,0
0.06635879267475864,0
0.11525336037784949,0
0.009738575428656429,0
0.0063831389157867156,0
0.05022085492527622,0
0.009538551626486648,0
0.29021385365753744,0
0.006338356561465345,0
0.027760987594003236,0
0.07566536218891809,0
0.06375983175134461,0
0.5047297266905723,0
0.11399822185150947,0
0.8587058296260767,1
0.13501797446936206,0
0.050209029392251026,0
0.12479270493020304,0
0.005083008358699174,0
0.04034776165499646,0
0.00635459628628036,0
0.0020919754493248506,0
0.15310568460449756,0
0.1232847201934712,0
0.16979746363443773,1
0.507553167338449,0
0.12305579390292933,0
0.007486339246315804,0
0.11918933817573303,0
0.0048951693449147855,0
0.6756538401613326,1
0.009051077810059115,0
0.008744808581724994,0
0.019468685720394327,0
0.0552504124215693,0
0.04731383536068366,0
0.013514047080109363,0
0.0026621261142209364,0
0.10707369686904317,0
0.006967994549970706,0
0.009217276754510806,0
0.03235852342079452,0
0.037803913172383394,0
0.017888822279545576,0
0.0034825053808532065,0
0.7354235792557786,1
0.013970105513249396,0
0.036629613081290445,0
0.0015720019252104941,0
0.020892544055624754,0
0.01626369683871999,0
0.0720805046227454,0
0.009704213538821097,0
0.004583496567493779,0
0.10599354162290361,0
0.9587892169391855,1
0.03922252480758229,0
0.03793125011098927,0
0.02639901046774749,0
0.05892218204026384,0
0.14076833312752954,0
0.025888476964482137,0
0.07282293005594057,0
0.38931184981466727,0
0.06780583804654475,0
0.0018723341389726802,0
0.016611308689393596,0
0.0750867434374676,0
0.0007621224813607645,0
0.003183823217901083,0
0.038226501808998815,0
0.16834191513841293,0
0.011611810625048844,0
0.0545585677927078,0
0.026013469425178896,0
0.026165783499008,0
0.0030115405488406687,0
0.0015761141352541694,0
0.40806353684973323,1
0.05580839260493533,0
0.4989843236411747,1
0.0609130076402391,0
0.02417569959516331,0
0.02452334493966947,0
0.07732793702514519,0
0.03398707079396564,0
0.019976323153923642,0
0.2578196920684467,0
0.013058260294672268,0
0.1450203046286889,0
0.08337133332381423,0
0.017079452505658524,0
0.7003767214812234,0
0.27867554111955845,1
0.06967472248820085,0
0.08740490568147895,0
0.019443277884656114,0
0.3378435849778731,0
0.47222488260586704,0
0.08683857733749284,0
0.04074780129018844,0
0.02883193430875077,0
0.0065781316686143124,0
0.012157247703360756,0
0.002187508966659571,0
0.010585096921696834,0
0.037688720423888995,0
0.0716146899120695,0
0.13789145248871848,0
0.14884794465595805,0
0.2491749108370699,0
0.12867902033379994,0
0.24592578233676676,0
0.018588537936516176,0
0.015751810724922103,0
0.10357222844917591,0
0.05324717781995929,0
0.07314968095686403,1
0.002172933632919061,0
0.019222161038753214,0
0.04530184516774316,0
0.0421088494463912,0
0.03527995774262328,0
0.04869246646241858,0
0.014720794080952771,0
0.05270278183127596,1
0.30725160929676215,1
0.04442440245124696,0
0.0011125294598899348,0
0.050346720099132096,0
0.020155776306803094,0
0.044407114561114444,0
0.022988430161024864,0
0.5568052193419721,1
0.32371741818153177,0
0.04677583145386428,0
0.025470794474800797,0
0.9809515001108929,1
0.04750278229181756,0
0.019402668988802406,0
0.004249529617784089,0
0.03254059914460429,0
0.03518390687918024,0
0.015746603186076756,0
0.03719455554711789,0
0.12295801508982866,0
0.01770266306948474,0
0.009624350395377883,0
0.012988152083971707,0
0.014610942297014725,0
0.0116484526625035,0
0.06425009350799742,0
0.05979524489873375,0
0.045466887137463476,0
0.5019581242531372,0
0.6094790569284231,0
0.19865957575180565,0
0.019119842707078186,0
0.02365456950204397,0
0.05322679324105871,0
0.42070494970008615,0
0.006249462942812622,0
0.016250967648373093,0
0.10987759892825572,0
0.07494494459058042,0
0.5687089936498038,0
0.11404086295867011,0
0.05498388696381296,0
0.013691984246241599,0
0.0032801653947211263,0
0.017945481022719152,0
0.02715728544356869,0
0.12024366688100506,0
0.039187413571907415,0
0.01754478888527048,0
0.014424028148118467,0
0.007544869535791589,0
0.2879897834648966,0
0.001814728014317346,0
0.015487210357632213,0
0.016135149304785674,0
0.022768122195477178,0
0.0854924893030561,0
0.03985617323534244,0
0.028300264651013683,0
0.012890306463688416,0
0.07864242831577388,0
0.03860085009250169,1
0.0059540443757133705,0
0.038886967001980625,0
0.13183950912007217,0
0.1775177021394873,0
0.1061204996632641,0
0.0015193983193700182,0
0.014128442512859744,0
0.0034796705714931872,0
0.012633484509926888,0
0.05100405250838158,0
0.19598338219838943,1
0.009410481761620423,0
0.023041984251690344,0
