predictions,labels
0.4421178996562958,0
0.003403580980375409,0
0.05704570189118385,0
0.22123508155345917,0
0.016267232596874237,0
0.04356355965137482,0
0.001115269260481,0
0.06939760595560074,1
0.11979098618030548,0
0.24920153617858887,0
0.002208151388913393,0
0.005789595656096935,0
0.0821940153837204,0
0.04843111336231232,0
0.17382772266864777,1
0.004376024939119816,0
0.0016864117933437228,0
0.010819029994308949,0
0.020648982375860214,0
0.20699839293956757,0
0.005715063773095608,0
0.07248115539550781,0
0.10621828585863113,0
0.013672536239027977,0
0.2358512431383133,0
0.0016240553231909871,0
0.0006428845808841288,0
0.08705376088619232,0
0.15062850713729858,1
0.11072452366352081,0
0.01409287378191948,0
0.10051808506250381,0
0.2731524407863617,0
0.017708275467157364,0
0.09022850543260574,0
0.4400594234466553,0
0.055098023265600204,0
0.025604460388422012,0
0.02919413521885872,0
0.009196882136166096,0
0.014573974534869194,0
0.0035544929560273886,0
0.018736153841018677,0
0.9090146422386169,1
0.0070418622344732285,0
0.08982151746749878,0
0.08054956793785095,1
0.004141333978623152,0
0.029560621827840805,0
0.07320738583803177,0
0.013389881700277328,0
0.043715693056583405,0
0.0027127296198159456,0
0.003081875154748559,0
0.011573505587875843,0
0.00045572881936095655,0
0.020701751112937927,0
0.0971764549612999,0
0.0241545420140028,0
0.025941532105207443,0
0.6318255066871643,0
0.015501349233090878,0
0.04378224164247513,0
0.0036029438488185406,0
0.010310995392501354,0
0.015606778673827648,0
0.3041292428970337,0
0.0542752780020237,0
0.007732102181762457,0
0.8696640133857727,1
0.03297528624534607,1
0.01282309740781784,0
0.06526541709899902,0
0.7436821460723877,1
0.34003761410713196,1
0.14086008071899414,0
0.006719391793012619,0
0.01434002909809351,0
0.00769002316519618,0
0.04818752780556679,0
0.02335226535797119,0
0.002329293405637145,0
0.19810445606708527,0
0.02178199775516987,0
0.01267855241894722,0
0.001958198146894574,0
0.008372868411242962,0
0.016296224668622017,0
0.10414436459541321,0
0.07352602481842041,0
0.010473611764609814,0
0.008416916243731976,0
0.0055509223602712154,0
0.0005912954220548272,0
0.6294286847114563,1
0.5892733335494995,1
0.00760072423145175,0
0.03996460884809494,0
0.039765097200870514,0
0.7590817213058472,1
0.9710274338722229,1
0.25860077142715454,0
0.015819266438484192,0
0.07444971054792404,0
0.7508932948112488,1
0.00940698478370905,0
0.002246648771688342,0
0.16219019889831543,0
0.5454143285751343,0
0.002193569904193282,0
0.09441269189119339,0
0.0417480431497097,0
0.3178561329841614,0
0.08990497142076492,0
0.8270891904830933,1
0.027715830132365227,0
0.11182087659835815,0
0.39324837923049927,0
0.021506303921341896,0
0.002875296398997307,0
0.011931942775845528,0
0.010238192975521088,0
0.001887332065962255,0
0.07779593020677567,0
0.005264044739305973,0
0.0076621356420218945,0
0.024688880890607834,0
0.003066773759201169,0
0.011784505099058151,0
0.7834333777427673,0
0.12358034402132034,0
0.4720953702926636,0
0.5287248492240906,0
0.06044793128967285,0
0.002189046237617731,0
0.34261026978492737,0
0.015777865424752235,0
0.00040351503412239254,0
0.16708603501319885,0
0.1502242237329483,0
0.0005956874811090529,0
0.00258494820445776,0
0.9960700273513794,1
0.06972730159759521,0
0.0010894009610638022,0
0.1508857011795044,0
0.004792359657585621,0
0.004632619675248861,0
0.015612267889082432,0
0.028490064665675163,1
0.013578981161117554,0
0.10083436965942383,0
0.03273880109190941,0
0.0016782807651907206,0
0.13262246549129486,1
0.008493415080010891,0
0.005820025689899921,0
0.2941398620605469,0
0.05600208044052124,0
0.1929384171962738,0
0.011561761610209942,0
0.04293731227517128,0
0.2663951516151428,1
0.006179206073284149,0
0.06010334938764572,0
0.04187135398387909,0
0.04955005645751953,0
0.49991512298583984,0
0.00911997351795435,0
0.005646479316055775,0
0.0313168503344059,0
0.06944587826728821,0
0.023452378809452057,0
0.04413597285747528,0
0.009339980781078339,0
0.007925484329462051,0
0.08415103703737259,0
0.004852876532822847,0
0.1192241981625557,0
0.011447824537754059,0
0.06755325198173523,0
0.02974681742489338,0
0.014761587604880333,0
0.29778584837913513,0
0.08033891767263412,0
0.0025845463387668133,0
0.005366558209061623,0
0.04135500267148018,0
0.050196900963783264,0
0.02216024324297905,0
0.006673465482890606,0
0.10019224882125854,0
0.9778924584388733,0
0.0051688519306480885,0
0.9685922861099243,0
0.04134707897901535,0
0.07788675278425217,0
0.0019728895276784897,0
0.011924013495445251,0
0.006739641074091196,0
0.017215285450220108,0
0.03625926747918129,0
0.007417941465973854,0
0.009655245579779148,0
0.019641997292637825,0
0.021222800016403198,0
0.03891820088028908,1
0.85312420129776,0
0.16201423108577728,0
0.004592956975102425,0
0.02201756276190281,1
0.008758634328842163,0
0.8490285873413086,1
0.00380161264911294,0
0.14743782579898834,0
0.016248159110546112,0
0.006492100190371275,0
0.8401225209236145,0
0.8284713625907898,1
0.07332691550254822,0
0.02521948702633381,0
0.11701365560293198,0
0.006847946438938379,0
0.006647035479545593,0
0.12665922939777374,0
0.03937374800443649,0
0.0029664509929716587,0
0.016072826460003853,0
0.79953533411026,1
0.013521547429263592,0
0.0049416255205869675,0
0.002572106895968318,0
0.1729196459054947,0
0.013852694071829319,0
0.009871024638414383,0
0.012136612087488174,0
0.020514274016022682,0
0.00029943929985165596,0
0.01005151029676199,0
0.13041117787361145,0
0.5478178262710571,0
0.0014718698803335428,0
0.04801909253001213,0
0.018977509811520576,0
0.10655755549669266,1
0.0805235430598259,0
0.02105763554573059,0
0.00663902098312974,0
0.0025860723108053207,0
0.061610255390405655,0
0.0005545589374378324,0
0.28597715497016907,0
0.016689680516719818,0
0.009891429916024208,0
0.012401912361383438,0
0.055354855954647064,0
0.0024539229925721884,0
0.049077022820711136,0
0.001617775415070355,0
0.04633075371384621,0
0.06753343343734741,0
0.007214820943772793,0
0.04828973114490509,1
0.02211625874042511,0
0.44935694336891174,0
0.9797458052635193,1
0.0803278237581253,0
0.005633592139929533,0
0.014893892221152782,0
0.11411092430353165,0
0.001876838388852775,0
0.04957922548055649,0
0.04881276935338974,0
0.001087581622414291,0
0.10148151963949203,1
0.031169991940259933,0
0.02111203595995903,0
0.017000475898385048,0
0.005228450056165457,0
0.005890672095119953,0
0.11291506141424179,0
0.011539365164935589,0
0.2922826111316681,1
0.1726260483264923,0
0.05909515917301178,0
0.03408097103238106,0
0.013778663240373135,0
0.005702412687242031,0
0.004399170633405447,0
0.0022001718170940876,0
0.0019243638962507248,0
0.00849473662674427,0
0.03413756564259529,0
0.572711706161499,1
0.6685580611228943,1
0.0007833413546904922,0
0.006310718599706888,0
0.023015696555376053,0
0.0069783031940460205,0
0.08894392102956772,0
0.025303347036242485,0
0.01286374218761921,0
0.01208864338696003,0
0.0021926183253526688,0
0.13811898231506348,0
0.00895397737622261,0
0.34696146845817566,1
0.25900998711586,1
0.12703637778759003,0
0.054866865277290344,0
0.02866201288998127,0
0.008977157063782215,0
0.03374655172228813,0
0.517505943775177,1
0.023009467869997025,0
0.007687542587518692,0
0.0036211812403053045,0
0.0016646627336740494,0
0.010913640260696411,0
0.004810788668692112,1
0.1313357949256897,0
0.012979730032384396,0
0.00812393706291914,0
0.043898940086364746,0
0.995854914188385,1
0.005544642917811871,0
0.019279301166534424,1
0.6365857124328613,0
0.8968079686164856,1
0.00880519300699234,0
0.005087282042950392,0
0.07163740694522858,0
0.0030351777095347643,0
0.012705691158771515,0
0.05065804719924927,0
0.01246071606874466,0
0.0018786560976877809,0
0.0726955235004425,0
0.38598212599754333,1
0.3806997537612915,0
0.2687740921974182,1
0.480063259601593,0
0.00507207540795207,0
0.6554166078567505,0
0.0032703408505767584,0
0.03499056026339531,1
0.4007951021194458,0
0.009730961173772812,0
0.6237547397613525,0
0.057005882263183594,0
0.004451096057891846,0
0.00044131852337159216,0
0.006367449648678303,0
0.0017641439335420728,0
0.007308092433959246,0
0.006887814030051231,0
0.07418257743120193,0
0.00823649950325489,0
0.8055115938186646,1
0.0072411741130054,0
0.012054665014147758,0
0.06358594447374344,0
0.06680586189031601,0
0.9012762308120728,1
0.01391732320189476,0
0.003857902716845274,0
0.0017348626861348748,0
0.0092562735080719,0
0.023282624781131744,1
0.0003845368919428438,0
0.0034046100918203592,0
0.1395610123872757,0
0.22049683332443237,0
0.011790452525019646,0
0.02029615454375744,0
0.043137893080711365,0
0.002098074182868004,0
0.0027942063752561808,0
0.011309572495520115,0
0.0392032153904438,0
0.029998844489455223,0
0.07692092657089233,0
0.0025102156214416027,0
0.00961625762283802,0
0.010639889165759087,0
0.34925347566604614,1
0.07358048856258392,0
0.006305825896561146,0
0.02086796797811985,0
0.04827447235584259,0
0.16915971040725708,0
0.0024311637971550226,0
0.2653190493583679,0
0.005929171573370695,0
0.1682412326335907,0
0.24264580011367798,0
0.0033449234906584024,0
0.018748676404356956,0
0.155318021774292,0
0.01385909877717495,0
0.0005691929254680872,0
0.007178907282650471,0
0.06768849492073059,0
0.002738536801189184,0
0.017346549779176712,0
0.06071348115801811,0
0.0034074264112859964,0
0.03020411543548107,0
0.013140364550054073,0
0.006584563758224249,0
0.011179816909134388,0
0.028766516596078873,0
0.10620073974132538,0
0.0033223473001271486,0
0.03342217952013016,0
0.2636326551437378,1
0.02533130533993244,0
0.032073989510536194,0
0.001204857835546136,0
0.01275358535349369,0
0.03224698826670647,0
0.007463634945452213,0
0.032424189150333405,0
0.19163285195827484,0
0.22325515747070312,0
0.04163666069507599,0
0.002344865119084716,0
0.0033579887822270393,0
0.1627422720193863,0
0.23917517066001892,0
0.009384376928210258,0
0.24636858701705933,1
0.0007391910767182708,0
0.006932175252586603,0
0.4681265652179718,1
0.0076758526265621185,0
0.022135211154818535,0
0.09703389555215836,0
0.02881038561463356,0
0.01985611580312252,0
0.015130813233554363,0
0.005508753936737776,0
0.0167438555508852,0
0.99381422996521,1
0.17519213259220123,0
0.0022564749233424664,0
0.0016119128558784723,0
0.07196006178855896,0
0.0089747728779912,0
0.033074721693992615,0
0.10018076747655869,1
0.0074872467666864395,0
0.04254049435257912,0
0.019160514697432518,0
0.01300737727433443,0
0.18329375982284546,0
0.009265167638659477,0
0.031528960913419724,0
0.0076331812888383865,0
0.5146394968032837,1
0.3932296633720398,0
0.32702040672302246,0
0.06445179879665375,0
0.004737412091344595,0
0.03701304271817207,0
0.06204616650938988,0
0.2699945271015167,0
0.0130909513682127,0
0.014798777177929878,0
0.0013123482931405306,0
0.6177302598953247,1
0.37303003668785095,0
0.008131789974868298,0
0.005944626871496439,0
0.0051388549618422985,0
0.002489016856998205,0
0.018638975918293,0
0.002332530217245221,0
0.0532694086432457,0
0.04694029688835144,0
0.0069257174618542194,0
0.19141405820846558,0
0.05939389765262604,0
0.006747043691575527,0
0.01255234144628048,0
0.04717822000384331,0
0.025140780955553055,0
0.004056436941027641,0
0.03756338357925415,0
0.15495724976062775,0
0.003263398539274931,0
0.10179954022169113,0
0.061951618641614914,0
0.6157003045082092,1
0.06561063975095749,1
0.8233759999275208,1
0.08439284563064575,0
0.0015713112661615014,0
0.17704442143440247,0
0.01666889153420925,0
0.009108337573707104,0
0.2876582443714142,0
0.030693020671606064,0
0.008164172060787678,0
0.020913345739245415,0
0.15730848908424377,0
0.04749874770641327,0
0.9943045973777771,1
0.41809526085853577,1
0.021325508132576942,0
0.026470929384231567,1
0.006954011972993612,0
0.4258410930633545,1
0.08929184079170227,0
0.0077813128009438515,0
0.013455526903271675,0
0.3698059320449829,1
0.041829679161310196,0
0.01923108845949173,0
0.6238376498222351,1
0.033776819705963135,0
0.016526278108358383,0
0.016674552112817764,0
0.022593723610043526,0
0.1637602299451828,0
0.0032301517203450203,0
0.028857702389359474,0
0.0030676196329295635,0
0.5220649242401123,1
0.0012571584666147828,0
0.007893362082540989,0
0.004697779193520546,0
0.15816499292850494,0
0.021796762943267822,0
0.03154321014881134,0
0.0025383473839610815,0
0.41769880056381226,0
0.0006922042230144143,0
0.09855670481920242,0
0.053283754736185074,0
0.05564392730593681,0
0.0009153878781944513,0
0.0011864857515320182,0
0.02064261958003044,0
0.20954851806163788,0
0.002665530424565077,0
0.20028066635131836,1
0.7863390445709229,1
0.014518718235194683,0
0.0036017373204231262,0
0.07991160452365875,0
0.051341328769922256,1
0.11283370107412338,1
0.1078663170337677,0
0.003761137370020151,0
0.003334025153890252,0
0.28747957944869995,0
0.04602746292948723,0
0.0038323106709867716,0
0.4081208109855652,0
0.0046146335080266,0
0.012583497911691666,0
0.0029675245750695467,0
0.03532017767429352,0
0.29723531007766724,0
0.1008051261305809,0
0.04348714277148247,0
0.025728585198521614,0
0.009813129901885986,0
0.03146186098456383,0
0.012040635570883751,0
0.02736067771911621,0
0.49165886640548706,0
0.12320710718631744,0
0.030944565311074257,0
0.9160066843032837,1
0.1398749053478241,0
0.10126832872629166,0
0.12247387319803238,1
0.07660128176212311,0
0.013151009567081928,0
0.11539401113986969,1
0.4646315276622772,1
0.039747465401887894,0
0.0016419986495748162,0
0.8767834305763245,1
0.01004185900092125,0
0.028598524630069733,0
0.06661080569028854,0
0.11750954389572144,0
0.2495318502187729,1
0.0028860755264759064,0
0.06796799600124359,0
0.003718490479514003,0
0.049283742904663086,0
0.420748770236969,0
0.10048520565032959,0
0.3484421372413635,1
0.061646852642297745,0
0.03024863637983799,0
0.002599549014121294,0
0.015346587635576725,0
0.0073729767464101315,0
0.007367474492639303,0
0.013703661039471626,0
0.0125596197322011,0
0.01928369514644146,0
0.03899729251861572,0
0.023609893396496773,0
0.015276054851710796,0
0.008530276827514172,0
0.014032671228051186,0
0.012707127258181572,0
0.009081916883587837,0
0.02588552236557007,0
0.19182509183883667,0
0.1787445843219757,0
0.009280811063945293,0
0.009122666902840137,0
0.009875383228063583,0
0.008050467818975449,0
0.002598295919597149,0
0.0010448571993038058,0
0.0014907731674611568,0
0.0017613255186006427,0
0.03384247049689293,0
0.019746121019124985,0
0.05554237216711044,0
0.004695621319115162,0
0.006244090385735035,0
0.01686323806643486,0
0.08252624422311783,0
0.005660699680447578,0
0.002295334590598941,0
0.010028461925685406,0
0.0288537610322237,0
0.10412132740020752,0
0.181126669049263,0
0.9995474219322205,1
0.02894556149840355,0
0.000877816928550601,0
0.005276821553707123,0
0.03284713625907898,0
0.0803026556968689,0
0.009947317652404308,0
0.0014482007827609777,0
0.052680015563964844,0
0.08491138368844986,1
0.0013679835246875882,0
0.08705346286296844,0
0.05735187232494354,0
0.2573857307434082,0
0.060081858187913895,0
0.05020942911505699,0
0.7532832026481628,1
0.014556167647242546,0
0.0008929350296966732,0
0.0884261503815651,0
0.01836913824081421,0
0.003216022625565529,0
0.016116304323077202,0
0.21010614931583405,0
0.0034391216468065977,0
0.00029609823832288384,0
0.0526944063603878,0
0.0655408650636673,0
0.0007752864621579647,0
0.023051783442497253,0
0.00990414060652256,0
0.002849211683496833,0
0.027513789013028145,1
0.000942678889259696,0
0.05237695202231407,0
0.006553247570991516,0
0.007064831908792257,0
0.0314798578619957,0
0.392286092042923,1
0.14052964746952057,1
0.10995425283908844,0
0.27430087327957153,0
0.02532251365482807,0
0.7330994606018066,1
0.02923276089131832,0
0.30256983637809753,0
0.0019484745571389794,0
0.9275345802307129,1
0.4941410720348358,0
0.0060128564946353436,0
0.0023658820427954197,0
0.05192865803837776,0
0.034628838300704956,1
0.19896188378334045,0
0.9952535629272461,1
0.050485361367464066,0
0.004356816411018372,0
0.041088446974754333,0
0.032193947583436966,0
0.0029644446913152933,0
0.005248163361102343,0
0.9120470285415649,1
0.0024416346568614244,0
0.9965897798538208,1
0.08880603313446045,0
0.026289144530892372,0
0.05991409718990326,0
0.029430245980620384,0
0.0499822162091732,0
0.004241558723151684,0
0.013443462550640106,0
0.02409547008574009,1
0.010767199099063873,0
0.018838277086615562,0
0.8985435962677002,1
0.43327921628952026,0
0.1659526228904724,1
0.00696168839931488,0
0.030489567667245865,0
0.0022869056556373835,0
0.0021758137736469507,0
0.005882423836737871,0
0.047158073633909225,0
0.21587073802947998,0
0.03967822715640068,0
0.01852402836084366,0
0.0009818699909374118,0
0.14700782299041748,0
0.0010268903570249677,0
0.14515139162540436,1
0.02325410582125187,0
0.004298263229429722,0
0.011845801025629044,0
0.0014504657592624426,0
0.43040645122528076,0
0.35417285561561584,0
0.0103523600846529,0
0.012624800205230713,0
0.02109198272228241,0
0.00463121710345149,0
0.041337065398693085,0
0.07185503840446472,1
0.017755091190338135,0
0.035792071372270584,0
0.07588813453912735,0
0.010052031837403774,0
0.07158523797988892,0
0.019016657024621964,0
0.004248304758220911,0
0.018451670184731483,0
0.04121468588709831,0
0.05031372234225273,0
0.029001623392105103,0
0.00384463625960052,0
0.23187200725078583,0
0.15632815659046173,0
0.42191624641418457,0
0.025196867063641548,0
0.01602995954453945,0
0.012919829227030277,0
0.014469277113676071,1
0.0066745588555932045,0
0.0015553745906800032,0
0.06503593176603317,0
0.012893256731331348,0
0.007294496987015009,0
0.008435534313321114,0
0.22900930047035217,0
0.1710154265165329,0
0.058143943548202515,0
0.10875101387500763,0
0.0028254662174731493,0
0.0680132731795311,0
0.007342259865254164,0
0.7030243873596191,1
0.029209354892373085,0
0.06749119609594345,1
0.0010633810888975859,0
0.029355257749557495,0
0.00885746255517006,0
0.02009347453713417,0
0.011137262918055058,0
0.04350144788622856,0
0.007062982302159071,0
0.1375236064195633,0
0.2870292067527771,0
0.2700839042663574,1
0.0029571675695478916,0
0.95807284116745,1
0.02070133201777935,0
0.004637963604182005,0
0.008465711958706379,0
0.08172059804201126,0
0.006673863623291254,0
0.0007515891920775175,0
0.5821436047554016,0
0.7733022570610046,0
0.025113815441727638,0
0.006036554463207722,0
0.8067398071289062,0
0.0012402524007484317,0
0.05439089238643646,0
0.32565420866012573,0
0.48292070627212524,0
0.11990144103765488,0
0.0035567618906497955,0
0.9654784798622131,1
0.0014511800836771727,0
0.03596457839012146,0
0.0033789719454944134,0
0.05930255353450775,0
0.014331202022731304,0
0.03859281912446022,0
0.006172697059810162,0
0.013674882240593433,0
0.8902138471603394,1
0.026385122910141945,0
0.011895153671503067,0
0.02038656733930111,0
0.11094798147678375,0
0.0405985526740551,0
0.1754382848739624,0
0.02321106754243374,0
0.05652880668640137,0
0.1001611053943634,1
0.21644017100334167,0
0.24336470663547516,1
0.1252586990594864,0
0.004109121393412352,0
0.013083875179290771,0
0.009602474980056286,0
0.06151828542351723,0
0.01669318601489067,0
0.38808199763298035,1
0.002496482105925679,0
0.02224692329764366,0
0.05374714359641075,0
0.024203872308135033,0
0.0008033951162360609,0
0.0010147086577489972,0
0.44026708602905273,1
0.007917775772511959,0
0.008319990709424019,0
0.24167266488075256,1
0.014706861227750778,0
0.1097177192568779,0
0.13941796123981476,1
0.7510810494422913,1
0.12246523797512054,0
0.055537495762109756,0
0.1868303269147873,0
0.004561003763228655,0
0.014665900729596615,0
0.06415943801403046,0
0.10311603546142578,1
0.009745906107127666,0
0.4804447591304779,1
0.0033925469033420086,0
0.37541663646698,0
0.009691748768091202,0
0.02490788698196411,0
0.3751009702682495,0
0.037991300225257874,0
0.03943442553281784,0
0.2691503167152405,0
0.10904435813426971,1
0.02313637174665928,0
0.5623555183410645,1
0.33514371514320374,0
0.1855563521385193,0
0.046199772506952286,0
0.002445625141263008,0
0.004288024734705687,0
0.8397480845451355,1
0.2131883203983307,0
0.012391310185194016,0
0.3192272186279297,1
0.0037195857148617506,0
0.00262283394113183,0
0.3559260070323944,0
0.012488359585404396,0
0.14753974974155426,0
0.11078032851219177,0
0.24000948667526245,0
0.003987773787230253,0
0.33272168040275574,0
0.021940741688013077,0
0.028080690652132034,0
0.04913906753063202,0
0.0037924626376479864,0
0.07643350958824158,0
0.08155900239944458,0
0.036880966275930405,0
0.01703677885234356,0
0.025379272177815437,0
0.0023392909206449986,0
0.007759985979646444,0
0.989483654499054,1
0.014245059341192245,0
0.07761820405721664,0
0.016163643449544907,0
0.03420163691043854,0
0.10691986232995987,0
0.02291949652135372,0
0.0021534827537834644,0
0.03538500517606735,0
0.25025564432144165,1
0.011083653196692467,0
0.0021664730738848448,0
0.0004665104497689754,0
0.08218597620725632,0
0.22179999947547913,0
0.014056150801479816,0
0.22177378833293915,0
0.03602445870637894,0
0.06547607481479645,0
0.11317367106676102,0
0.006771752145141363,0
0.0015947668580338359,0
0.0077804881148040295,0
0.005833723582327366,0
0.0028597114142030478,0
0.00575182493776083,0
0.006292290054261684,1
0.021313320845365524,1
0.9149808883666992,1
0.007661305367946625,0
0.0011239536106586456,0
0.5077835321426392,1
0.16132627427577972,0
0.004171759821474552,0
0.12780797481536865,0
0.2840244174003601,0
0.20066285133361816,0
0.017614634707570076,0
0.0009985931683331728,0
0.009315714240074158,0
0.034639161080121994,0
0.006310527212917805,0
0.9964669942855835,1
0.09454964846372604,1
0.000933720322791487,0
0.21294309198856354,0
0.1320749670267105,0
0.1550285816192627,0
0.004287833347916603,0
0.1156269833445549,0
0.00716277165338397,0
0.8868946433067322,1
0.035435013473033905,0
0.013616147451102734,0
0.008500742726027966,0
0.989101231098175,1
0.03368191421031952,0
0.4161227345466614,1
0.010026488453149796,0
0.0038285625632852316,0
0.1655508577823639,0
0.017856111750006676,0
0.07077666372060776,1
0.016433371230959892,0
0.04197336733341217,0
0.07642117887735367,0
0.006285876967012882,0
0.35894501209259033,1
0.013490944169461727,0
0.003799861529842019,0
0.0204416885972023,0
0.016525346785783768,0
0.48413118720054626,0
0.12755027413368225,0
0.08363661170005798,0
0.004723894409835339,0
0.050155267119407654,0
0.06921962648630142,0
0.006666180677711964,0
0.021450098603963852,0
0.0035034669563174248,0
0.06690002232789993,0
0.01570078916847706,0
0.04992266371846199,0
0.5718106031417847,1
0.015044761821627617,0
0.012480046600103378,0
0.053341343998909,1
0.865125834941864,0
0.004746535327285528,0
0.008109325543045998,0
0.155964195728302,0
0.015507533214986324,0
0.0032124463468790054,0
0.034570880234241486,0
0.004751128144562244,0
0.03763974830508232,0
0.023337380960583687,0
0.32099276781082153,0
0.006962410639971495,0
0.9476787447929382,1
0.14355719089508057,0
0.6021826863288879,1
0.0020825029350817204,0
0.03212885931134224,0
0.04852193966507912,0
0.8903562426567078,1
0.07766541093587875,0
0.0005445149727165699,0
0.41576632857322693,0
0.007945112884044647,0
0.406974732875824,0
0.9815508127212524,1
0.0425809770822525,0
0.05080919712781906,0
0.016794968396425247,0
0.008753311820328236,0
0.03371593356132507,0
0.011548738926649094,0
0.005214332137256861,0
0.01505790464580059,0
0.005339703988283873,0
0.008765509352087975,0
0.01714794710278511,0
0.24388369917869568,0
0.017619024962186813,1
0.006664557382464409,0
0.19923755526542664,0
0.011448844335973263,0
0.053870636969804764,0
0.9687073230743408,1
0.006001040805131197,0
0.0013568991562351584,0
0.09141736477613449,1
0.18392018973827362,0
0.181789830327034,0
0.028469501063227654,0
0.02781348116695881,0
0.05792591720819473,0
0.35044339299201965,0
0.012272235006093979,0
0.00719593046233058,0
0.012866690754890442,0
0.013378938660025597,0
0.0034621760714799166,0
0.9185338616371155,1
0.1407255083322525,1
0.13199640810489655,1
0.3732450306415558,0
0.002976556308567524,0
0.001630709390155971,0
0.44788727164268494,1
0.002296523889526725,0
0.037238709628582,0
0.05542411282658577,0
0.7617164850234985,1
0.1271558552980423,0
0.008726456202566624,0
0.021831072866916656,0
0.13359765708446503,0
0.9159743785858154,1
0.04536492004990578,0
0.038547296077013016,1
0.002907463349401951,0
0.03064965270459652,0
0.19222316145896912,1
0.6464782953262329,0
0.40183958411216736,0
0.00892284233123064,0
0.0968678891658783,0
0.12387657910585403,1
0.017501791939139366,0
0.01729993335902691,0
0.0005918141105212271,0
0.0044955601915717125,0
0.2170732021331787,0
0.00548275001347065,0
0.27707546949386597,0
0.005528911016881466,0
0.02321590483188629,0
0.4227619469165802,0
0.012980560772120953,0
0.012183667160570621,0
0.002570972079411149,0
0.8369668126106262,1
0.4426648020744324,0
0.02432621829211712,0
0.0013517611660063267,0
0.0021764154080301523,0
0.02011682838201523,0
0.01132874097675085,0
0.005102814175188541,0
0.07271764427423477,0
0.018238304182887077,0
0.07241503894329071,0
0.10355573892593384,0
0.015049039386212826,0
0.0026047048158943653,1
0.016465039923787117,0
0.05132492259144783,0
0.5300722122192383,0
0.0035830901470035315,0
0.007875957526266575,0
0.07068625837564468,0
0.023799236863851547,0
0.21377524733543396,0
0.03216981142759323,0
0.14425401389598846,1
0.003487733891233802,0
0.12908656895160675,0
0.510830283164978,0
0.01804644800722599,0
0.009924182668328285,0
0.008880717679858208,0
0.022817067801952362,0
0.013309139758348465,0
0.005677760578691959,0
0.766365110874176,1
0.012520679272711277,0
0.010034054517745972,0
0.0035314569249749184,0
0.01827218383550644,0
0.038124389946460724,0
0.007830101065337658,0
0.02755940705537796,0
0.8627172708511353,1
0.013108773157000542,0
0.012504475191235542,0
0.40294405817985535,1
0.06602383404970169,0
0.009197230450809002,0
0.0019426330691203475,0
0.0020103317219763994,0
0.048186641186475754,0
0.004146234132349491,0
0.009161368943750858,0
0.023286473006010056,0
0.001107996329665184,0
0.0020922657568007708,0
0.19396919012069702,0
0.0018380912952125072,0
0.0371483638882637,0
0.013533670455217361,0
0.11677778512239456,0
0.0054783602245152,0
0.0003356432425789535,0
0.06155940145254135,0
0.07444597780704498,0
0.012265278026461601,0
0.033432167023420334,0
0.018001528456807137,0
0.5153852701187134,0
0.04029009863734245,0
0.016536781564354897,0
0.003984799608588219,0
0.010743389837443829,0
0.01862822100520134,0
0.0662573054432869,0
0.0029958966188132763,0
0.010923465713858604,0
0.0014722932828590274,0
0.027983685955405235,0
0.0867709219455719,0
0.09659987688064575,0
0.04055177792906761,0
0.003821783233433962,0
0.00405689375475049,0
0.13415786623954773,1
0.10146737098693848,1
0.005806089844554663,0
0.006329485680907965,0
0.18168319761753082,0
0.003806821070611477,0
0.11201808601617813,0
0.025962216779589653,0
0.005050251726061106,0
0.02928336150944233,0
0.04537305235862732,0
0.05467609688639641,0
0.1232326477766037,0
0.004628707654774189,0
0.18887977302074432,0
0.010969676077365875,0
0.0009912442183122039,0
0.40914735198020935,0
0.12202417850494385,0
0.8016970753669739,0
0.12178725749254227,0
0.2486823946237564,0
0.07586314529180527,0
0.06291524320840836,0
0.5323654413223267,0
0.0058133359998464584,0
0.020136449486017227,0
0.002329947194084525,0
0.009409500285983086,0
0.004966289270669222,0
0.2394748330116272,0
0.01187154371291399,0
0.0021342074032872915,0
0.0004589842283166945,0
0.015103431418538094,1
0.6416480541229248,0
0.013109760358929634,0
0.07767781615257263,1
0.5956671833992004,1
0.010907912626862526,0
0.1793970912694931,0
0.012838758528232574,0
0.0031969354022294283,0
0.04382084310054779,0
0.008076705038547516,0
0.03400116413831711,0
0.030196500942111015,0
0.005930461920797825,0
0.05606114864349365,0
0.08739365637302399,0
0.017947785556316376,0
0.004740111064165831,0
0.042193543165922165,0
0.25998014211654663,0
0.23250795900821686,0
0.029257087036967278,0
0.402513325214386,0
0.06697587668895721,0
0.023475848138332367,0
0.018676890060305595,0
0.25803571939468384,0
0.013811184093356133,0
0.010376467369496822,0
0.03630468621850014,0
0.006297014188021421,0
0.007333607412874699,0
0.027474461123347282,1
0.008046189323067665,0
0.04761211574077606,0
0.07423992455005646,0
0.0037089455872774124,0
0.09989136457443237,0
0.08641120046377182,0
0.1425771415233612,0
0.22952750325202942,1
0.4506053924560547,0
0.163190096616745,0
0.007996001280844212,0
0.08224919438362122,0
0.14028511941432953,0
0.020463621243834496,0
0.6300525665283203,1
0.0007622867124155164,0
0.011274606920778751,0
0.08159539103507996,0
0.001681443420238793,0
0.45140552520751953,0
0.13518352806568146,0
0.4853288233280182,1
0.04274141043424606,0
0.05155499279499054,0
0.00270737218670547,0
0.001183240325190127,0
0.13213256001472473,0
0.0014794496819376945,0
0.017013564705848694,0
0.0009252821910195053,0
0.010625428520143032,0
0.035389628261327744,0
