predictions,labels
0.009417388588190079,0
0.011998986825346947,0
0.0699889063835144,0
0.010157784447073936,0
0.008555438369512558,0
0.001429575844667852,0
0.010356244631111622,0
0.001708220224827528,0
0.004753895569592714,0
0.004664684180170298,0
0.004841139540076256,0
0.00878310576081276,0
0.004494279623031616,0
0.004474616143852472,0
0.0007031356217339635,0
0.002797023393213749,0
0.0015464519383385777,0
0.004151557106524706,0
0.006841771304607391,0
0.04964274913072586,0
0.09944334626197815,0
0.001308576436713338,0
0.011097939684987068,0
0.01592976413667202,0
0.005686589051038027,0
0.012741625308990479,0
0.01593051105737686,0
0.266662061214447,0
0.0038107868749648333,0
0.0016537681221961975,0
0.0009891970548778772,0
0.029062898829579353,0
0.006407290231436491,0
0.3689984679222107,1
0.04842904582619667,0
0.010086462832987309,0
0.008115291595458984,0
0.03978303447365761,0
0.0008848887518979609,0
0.006763857323676348,0
0.015344088897109032,0
0.14512479305267334,0
0.11671258509159088,0
0.13900689780712128,0
0.04944325238466263,0
0.7355157136917114,1
0.009587114676833153,0
0.02550853043794632,0
0.03105521947145462,1
0.014194361865520477,0
0.008073248900473118,0
0.005166145507246256,0
0.014006529934704304,0
0.33164870738983154,1
0.4771232306957245,1
0.004784956108778715,0
0.0055261352099478245,0
0.2472476363182068,0
0.0006957888836041093,0
0.027787968516349792,0
0.001664759241975844,0
0.01357392966747284,0
0.002628384390845895,0
0.0016479783225804567,0
0.45279401540756226,0
0.007096270099282265,0
0.00903787836432457,0
0.012374537996947765,0
0.00756101543083787,0
0.012245363555848598,0
0.011568259447813034,0
0.0022150445729494095,0
0.00292595406062901,0
0.001856835326179862,0
0.01232670433819294,0
0.002171227242797613,0
0.17935267090797424,0
0.006079509854316711,0
0.03155399113893509,0
0.032493021339178085,0
0.00047502611414529383,0
0.5291919112205505,1
0.00418870709836483,0
0.005137902218848467,0
0.34459805488586426,0
0.5512092113494873,0
0.03604906424880028,0
0.00027015444356948137,0
0.04411040246486664,0
0.05454196780920029,0
0.6151297688484192,1
0.011399423703551292,0
0.03172896429896355,0
0.6943433284759521,1
0.0014255110872909427,0
0.02598857693374157,0
0.028360111638903618,0
0.010346665978431702,0
0.011677529662847519,0
0.028017088770866394,0
0.011975155211985111,0
0.01983422227203846,0
0.0024055165704339743,0
0.0017351254355162382,0
0.04172850400209427,0
0.0017722987104207277,0
0.015734702348709106,0
0.005314229056239128,0
0.16002005338668823,1
0.01620594412088394,0
0.06383572518825531,0
0.017519740387797356,0
0.007976304739713669,0
0.013755044899880886,0
0.0004731831431854516,0
0.48667415976524353,1
0.0063525536097586155,0
0.016930295154452324,0
0.14736920595169067,0
0.07577306777238846,0
0.14586696028709412,1
0.02481519803404808,0
0.9993410706520081,1
0.007990012876689434,0
0.007613662164658308,0
0.02509060502052307,0
0.017980214208364487,0
0.01564706303179264,1
0.23257644474506378,0
0.020183026790618896,0
0.002531379694119096,0
0.0011749693658202887,0
0.010436558164656162,0
0.08298709243535995,1
0.010530621744692326,0
0.005448892246931791,0
0.020597321912646294,0
0.08790937066078186,1
0.026976726949214935,0
0.025017715990543365,0
0.11443024128675461,0
0.06222618743777275,1
0.4248371422290802,0
0.004316386766731739,0
0.09037959575653076,0
0.021525409072637558,0
0.0035714406985789537,0
0.005244450643658638,0
0.15675528347492218,0
0.0011823299573734403,0
0.004182335454970598,0
0.0010361375752836466,0
0.02137911505997181,0
0.015942925587296486,0
0.07150037586688995,0
0.0004794016422238201,0
0.018376998603343964,0
0.01031147688627243,1
0.005970485042780638,0
0.0011573716765269637,0
0.0002100490382872522,0
0.3972683250904083,0
0.17684289813041687,1
0.0013293687952682376,0
0.008617490530014038,0
0.022724464535713196,0
0.017345014959573746,0
0.0043729678727686405,0
0.0006708406726829708,0
0.0022929473780095577,0
0.002332426840439439,0
0.009626139886677265,0
0.007743305526673794,0
0.041143838316202164,0
0.01657341793179512,0
0.25854185223579407,1
0.041624922305345535,0
0.06553827971220016,1
0.006623906083405018,0
0.03904778137803078,0
0.008280865848064423,0
0.00925739761441946,0
0.015717290341854095,0
0.002374796662479639,0
0.028041334822773933,0
0.007311234716325998,0
0.0021858145482838154,0
0.019612928852438927,0
0.010147505439817905,0
0.0021863491274416447,0
0.0049857269041240215,0
0.02238362468779087,0
0.342299222946167,0
0.0099917221814394,0
0.0006558785098604858,0
0.005601854529231787,0
0.02156987600028515,0
0.007302145007997751,0
0.035434868186712265,0
0.0029410168062895536,0
0.014349967241287231,0
0.003765131114050746,0
0.0019248668104410172,0
0.025721222162246704,0
0.01744670234620571,0
0.0899009183049202,0
0.04086575657129288,0
0.00800589844584465,0
0.002247908152639866,0
0.0012834607623517513,0
0.002384462859481573,0
0.0038433780428022146,0
0.015170094557106495,0
0.02478058449923992,0
0.006605056580156088,0
0.025196433067321777,0
0.17133083939552307,1
0.04514256864786148,0
0.0015765446005389094,0
0.11519505083560944,0
0.00265091797336936,0
0.08011564612388611,0
0.004086386878043413,0
0.7008600831031799,1
0.10421190410852432,0
0.007092626299709082,0
0.002971382811665535,0
0.001931681646965444,0
0.009838515892624855,0
0.0009619948687031865,0
0.15739797055721283,0
0.003730238415300846,0
0.0014044730924069881,0
0.002573976991698146,0
0.004635159857571125,0
0.011818732134997845,0
0.4376622140407562,0
0.10074131935834885,1
0.019983820617198944,0
0.006535694003105164,0
0.07003451883792877,0
0.008829367347061634,0
0.0036341818049550056,0
0.011306613683700562,0
0.06038301810622215,0
0.02644706331193447,0
0.0031316187232732773,0
0.009213313460350037,0
0.011562149040400982,0
0.0006438923883251846,0
0.004124058410525322,0
0.003307171631604433,0
0.001440298743546009,0
0.0035329756792634726,0
0.011971342377364635,0
0.0024841499980539083,0
0.013214773498475552,0
0.006139267701655626,0
0.029962172731757164,1
0.002034367760643363,0
0.0026445488911122084,0
0.015751874074339867,0
0.029233697801828384,0
0.012534788809716702,0
0.0020429864525794983,0
0.02030295878648758,0
0.003788081929087639,0
0.004161265678703785,0
0.03595899045467377,0
0.008616337552666664,0
0.03309905529022217,0
0.016226748004555702,0
0.004337984602898359,0
0.015523056499660015,0
0.005036168731749058,0
0.0014097965322434902,0
0.0018232985166832805,0
0.003136303974315524,0
0.019958533346652985,0
0.0017478474183008075,0
0.001887075137346983,0
0.004544360097497702,0
0.025454329326748848,0
0.006250531878322363,0
0.0005162806482985616,0
0.029564144089818,0
0.0183305274695158,0
0.011736174114048481,0
0.09507321566343307,0
0.04466608539223671,1
0.09498894214630127,0
0.066495880484581,0
0.04480539634823799,0
0.48545560240745544,0
0.0021694800816476345,0
0.00943710096180439,0
0.282700777053833,1
0.816699743270874,1
0.01307594683021307,0
0.25106295943260193,0
0.43372204899787903,1
0.00024743450921960175,0
0.04492621123790741,0
0.0019701875280588865,0
0.03254246711730957,0
0.04579680413007736,0
0.4378434717655182,0
0.11498021334409714,0
0.0070016332902014256,0
0.005051435437053442,0
0.001854645786806941,0
0.08894892781972885,0
0.01354891899973154,0
0.009062998928129673,0
0.02114277519285679,0
0.0027948920615017414,0
0.010339968837797642,0
0.004636233672499657,0
0.08690349012613297,0
0.10015500336885452,0
0.031709764152765274,0
0.01091486494988203,0
0.018653927370905876,0
0.008833550848066807,0
0.3289876878261566,1
0.02491357922554016,0
0.005590285174548626,0
0.47915276885032654,0
0.00017700115859042853,0
0.04482467472553253,0
0.007219897583127022,0
0.0016831452958285809,0
0.002451434498652816,0
0.15415778756141663,0
0.0010704430751502514,0
0.054908689111471176,1
0.02178753912448883,0
0.042776357382535934,0
0.003972362261265516,0
0.03640185296535492,0
0.01869439147412777,0
0.02538236789405346,0
0.006624260451644659,0
0.04509500041604042,0
0.014500615186989307,0
0.00476966705173254,0
0.0010217023082077503,0
0.08174984902143478,0
0.014893604442477226,0
0.004534523468464613,0
0.23295184969902039,0
0.5366361737251282,1
0.06312484294176102,0
0.00183269870467484,0
0.0010086995316669345,0
0.018724966794252396,0
0.019283415749669075,0
0.05999717861413956,0
0.014038973487913609,0
0.05825549736618996,0
0.9416611790657043,1
0.0037415081169456244,0
0.0016759239370003343,0
0.005092808976769447,0
0.16482535004615784,0
0.0037097667809575796,0
0.0016143112443387508,0
0.057666681706905365,0
0.7096229791641235,1
0.021790580824017525,1
0.9493116140365601,1
0.004833160433918238,0
0.07192593812942505,0
0.018775783479213715,0
0.008394710719585419,0
0.005011125933378935,0
0.003166268114000559,0
0.0056272223591804504,0
0.062363721430301666,0
0.0011846872512251139,0
0.29755425453186035,0
0.0035161334089934826,0
0.014845848083496094,0
0.0006795452209189534,0
0.012893074192106724,0
0.011485464870929718,0
0.005668099038302898,0
0.027581682428717613,0
0.02507973462343216,1
0.03151140734553337,0
0.012395705096423626,0
0.00360148586332798,0
0.0009969738312065601,0
0.012735016644001007,0
0.015028626658022404,0
0.03511066362261772,0
0.016308167949318886,0
0.00397690013051033,0
0.027374858036637306,0
0.11630627512931824,0
0.0023144071456044912,0
0.001201745355501771,0
0.011239620856940746,0
0.003954143263399601,0
0.004673628136515617,0
0.006723129190504551,0
0.08651219308376312,1
0.004937132354825735,0
0.1305759847164154,0
0.4357307255268097,0
0.0008570762583985925,0
0.0022411933168768883,0
0.00741986557841301,0
0.7328512072563171,0
0.036141786724328995,0
0.00046173835289664567,0
0.005286498926579952,0
0.016642846167087555,0
0.0033026232849806547,0
0.0012836727546527982,0
0.005214453209191561,0
0.0013233916833996773,0
0.4610973596572876,1
0.09341223537921906,0
0.0051345787942409515,0
0.008844984695315361,0
0.019328361377120018,0
0.026904713362455368,0
0.30942851305007935,0
0.1133657917380333,0
0.0019875233992934227,0
0.0012794409412890673,0
0.02510247565805912,0
0.055885061621665955,0
0.0027757976204156876,0
0.0008090825867839158,0
0.012424979358911514,0
0.3219941258430481,0
0.20973780751228333,0
0.006092053838074207,0
0.003917016554623842,0
0.01459682360291481,1
0.03157595917582512,0
0.12108583748340607,0
0.6627180576324463,0
0.08279446512460709,0
0.0011530667543411255,0
0.08121807873249054,0
0.004309072624891996,0
0.0021098183933645487,0
0.0026445905677974224,0
0.12456119805574417,0
0.03196011111140251,0
0.004559261258691549,0
0.0010697570396587253,0
0.016592439264059067,0
0.003155017038807273,0
0.012034647166728973,0
0.0026779212057590485,0
0.013141625560820103,1
0.001416479586623609,0
0.012552395462989807,0
0.007297183852642775,0
0.291268914937973,0
0.005478559993207455,0
0.7317699193954468,1
0.01414041593670845,0
0.08202566206455231,0
0.0006304050330072641,0
0.9857017993927002,1
0.0042044175788760185,0
0.002508307108655572,0
0.1323990374803543,0
0.0786987841129303,0
0.09798159450292587,0
0.005059405229985714,0
0.11220625787973404,1
0.027447374537587166,0
0.011231928132474422,0
0.11674567312002182,1
0.0021226468961685896,0
0.00459667295217514,0
0.04609902948141098,0
0.017345769330859184,0
0.004524480551481247,0
0.012537982314825058,0
0.04027992859482765,1
0.00842504296451807,0
0.012052427977323532,0
0.013204212300479412,0
0.00438570836558938,0
0.0008114386582747102,0
0.008519833907485008,0
0.08020765334367752,0
0.014941778033971786,0
0.5932404398918152,1
0.015604941174387932,0
0.0027462714351713657,0
0.19935989379882812,1
0.07400479912757874,0
0.004907619673758745,0
0.09448687732219696,0
0.8489186763763428,0
0.009299234487116337,0
0.01276148296892643,0
0.29541558027267456,1
0.0008264736970886588,0
0.009092810563743114,0
0.007093747612088919,0
0.0011614132672548294,0
0.6012536287307739,0
0.0041638691909611225,0
0.07633566856384277,0
0.028042415156960487,0
0.002906653331592679,0
0.13925090432167053,1
0.03173347935080528,0
0.0010172994807362556,0
0.010927005670964718,1
0.0023111931513994932,0
0.004385331645607948,0
0.3837125897407532,0
0.5610487461090088,1
0.003356287954375148,0
0.007955105043947697,0
0.8378002047538757,0
0.9835161566734314,1
0.005777678918093443,0
0.003837048076093197,0
0.011179080232977867,0
0.020013000816106796,0
0.009739810600876808,0
0.03600390627980232,0
0.114591084420681,0
0.004021236672997475,0
0.013209426775574684,0
0.0010911042336374521,0
0.003419671906158328,0
0.05371220409870148,0
0.3216930329799652,0
0.0019966813270002604,0
0.008778560906648636,0
0.008153448812663555,0
0.007503826636821032,0
0.007692473009228706,0
0.36344099044799805,0
0.0019088309491053224,0
0.005345265846699476,0
0.0014256048016250134,0
0.0946648046374321,0
0.05335414037108421,0
0.016195544973015785,0
0.009364273399114609,0
0.0007763817557133734,0
0.9197641611099243,1
0.024717925116419792,0
0.01127214077860117,0
0.02931450866162777,0
0.0007730135694146156,0
0.03820941597223282,0
0.0025184780824929476,0
0.0036685140803456306,0
0.05275879055261612,0
0.010978318750858307,0
0.80855393409729,1
0.040371451526880264,1
0.03195292502641678,0
0.00767560163512826,1
0.0014825650723651052,0
0.002992602763697505,0
0.00345372362062335,0
0.00797436572611332,0
0.00400962308049202,0
0.002365585882216692,0
0.0017982723657041788,0
0.005293047986924648,0
0.0025509719271212816,0
0.029965458437800407,0
0.7672481536865234,1
0.25060606002807617,0
0.004268390592187643,0
0.008184309117496014,0
0.3040909469127655,0
0.7291032075881958,1
0.0056464048102498055,0
0.0004676290845964104,0
0.010976812802255154,0
0.2899934947490692,1
0.005144133698195219,1
0.08501505106687546,0
0.025465000420808792,0
0.8017565011978149,0
0.09219855070114136,0
0.0004498858761508018,0
0.011573516763746738,0
0.08994880318641663,0
0.00450484175235033,0
0.025068936869502068,0
0.0017837536288425326,0
0.0017719502793624997,0
0.04541092738509178,0
0.002623198088258505,0
0.15125176310539246,0
0.0026971304323524237,0
0.03784296661615372,0
0.0004514937463682145,0
0.7296064496040344,0
0.5343450903892517,1
0.11095224320888519,1
0.005821295082569122,0
0.0006189525593072176,0
0.2814892828464508,0
0.020264577120542526,0
0.026247169822454453,0
0.0009044441394507885,0
0.002808647695928812,0
0.17418941855430603,1
0.2446976900100708,0
0.38326406478881836,0
0.009954354725778103,0
0.001551720779389143,0
0.007166665978729725,0
0.011556237004697323,0
0.09904596209526062,0
0.05305155739188194,0
0.04442548006772995,0
0.03990711271762848,1
0.009204342029988766,0
0.05957262963056564,0
0.02842417173087597,0
0.026825284585356712,0
0.020335573703050613,0
0.017294680699706078,0
0.0015629304107278585,0
0.0042684655636549,0
0.061611879616975784,0
0.017682258039712906,0
0.17416617274284363,0
0.2519211769104004,1
0.24725927412509918,0
0.05509244650602341,0
0.20515437424182892,0
0.11233643442392349,0
0.004325326532125473,0
0.04374183341860771,0
0.0043905312195420265,0
0.01051664911210537,0
0.0006911274394951761,0
0.07461370527744293,1
0.08094460517168045,0
0.008755657821893692,0
0.15880730748176575,0
0.01627175882458687,0
0.007105502299964428,0
0.9868214726448059,1
0.008878565393388271,1
0.0964464545249939,0
0.4472081959247589,1
0.1574050784111023,1
0.01805817522108555,0
0.007447276264429092,0
0.0966203585267067,1
0.0012203087098896503,0
0.03596312925219536,0
0.014710812829434872,0
0.0588606558740139,0
0.14000754058361053,0
0.011297960765659809,0
0.007284024264663458,0
0.5476921796798706,0
0.7639458179473877,0
0.06313207745552063,0
0.003671220038086176,0
0.06308503448963165,0
0.016689805313944817,0
0.8570994734764099,1
0.26825231313705444,0
0.5723778009414673,1
0.05304131656885147,1
0.5137494802474976,0
0.28904566168785095,0
0.01983920857310295,0
0.37537816166877747,0
0.014876166358590126,0
0.03705252707004547,0
0.009959261864423752,0
0.010959209874272346,0
0.0088442862033844,0
0.000576930062379688,0
0.0029382691718637943,0
0.030044354498386383,0
0.0026399334892630577,0
0.03198806196451187,0
0.024563254788517952,0
0.0019122016383334994,0
0.06755971163511276,0
0.176151841878891,0
0.0016833238769322634,0
0.7869880795478821,1
0.23562964797019958,0
0.09379999339580536,0
0.017265230417251587,0
0.008138704113662243,0
0.03440675139427185,0
0.027034800499677658,0
0.276281476020813,1
0.019650517031550407,0
0.010484009981155396,0
0.008213573135435581,0
0.06877003610134125,0
0.012202112935483456,0
0.045019928365945816,0
0.05451781302690506,0
0.023026570677757263,0
0.13655699789524078,0
0.0028920068871229887,0
0.0024484850000590086,0
0.01905960403382778,0
0.10633314400911331,0
0.001024781260639429,0
0.023494012653827667,0
0.0010035081068053842,0
0.0037117255851626396,0
0.008718293160200119,0
0.16195747256278992,1
0.004393731709569693,0
0.006593221798539162,0
0.023118838667869568,0
0.0255869273096323,0
0.010040441527962685,0
0.06001671403646469,0
0.02070814184844494,0
0.0107919005677104,0
0.08271080255508423,0
0.018125390633940697,0
0.0026492378674447536,0
0.00493129575625062,0
0.015081947669386864,0
0.012670920230448246,0
0.0024970839731395245,0
0.01579609140753746,0
0.052648164331912994,0
0.0024541786406189203,0
0.0014748373068869114,0
0.05172929912805557,1
0.6128540635108948,1
0.26592984795570374,0
0.004702746868133545,0
0.0007925375830382109,0
0.09708502143621445,0
0.0020879514049738646,0
0.007531104143708944,0
0.0050228009931743145,0
0.02574530430138111,0
0.00576795544475317,0
0.10435313731431961,0
0.026658080518245697,0
0.6199843883514404,1
0.0010050538694486022,0
0.060109179466962814,0
0.11462751030921936,1
0.003689356381073594,0
0.011116874404251575,0
0.0017975312657654285,0
0.0369357131421566,0
0.040524862706661224,0
0.9937876462936401,1
0.0033033182844519615,0
0.0021459809504449368,0
0.011497007682919502,0
0.035899579524993896,0
0.08876688033342361,0
0.007360820658504963,0
0.05746426805853844,0
0.010046671144664288,0
0.000777356734033674,0
0.01737849786877632,0
0.07068677246570587,0
0.0008356267353519797,0
0.03544043377041817,0
0.002850406803190708,0
0.01568594202399254,0
0.0027128637302666903,0
0.8258369565010071,1
0.029119882732629776,0
0.0012792239431291819,0
0.028470410034060478,0
0.0018850995693355799,0
0.00435757776722312,0
0.024201596155762672,0
0.03272731974720955,0
0.005982839036732912,0
0.04032266139984131,0
0.5642487406730652,1
0.0015976447612047195,0
0.0016167269786819816,0
0.0001903107768157497,0
0.005627886857837439,0
0.003143560839816928,0
0.002456093905493617,0
0.014686656184494495,0
0.029773706570267677,0
0.008855190128087997,0
0.015927985310554504,0
0.15870894491672516,0
0.7719578146934509,1
0.0008947281166911125,0
0.0018972974503412843,0
0.07641535252332687,0
0.09261535853147507,0
0.010851181112229824,0
0.03906406834721565,0
0.010627278126776218,0
0.004288570489734411,0
0.015427789650857449,0
0.5483196973800659,0
0.06331867724657059,0
0.011045323684811592,0
0.006045389920473099,0
0.00571122020483017,0
0.007325943559408188,0
0.019718749448657036,0
0.009079299867153168,0
0.009761873632669449,0
0.07112008333206177,0
0.0456463098526001,1
0.01396928634494543,0
0.0007652667700313032,0
0.02065063640475273,1
0.729886531829834,1
0.05611928924918175,1
0.039122410118579865,0
0.0054246350191533566,0
0.25492486357688904,1
0.0006136145675554872,0
0.00029165271553210914,0
0.059044260531663895,0
0.011696278117597103,0
0.022910485044121742,0
0.005012179259210825,0
0.01046061236411333,0
0.013073916547000408,0
0.03877165913581848,0
0.0002609715156722814,0
0.009788824245333672,0
0.021079694852232933,0
0.002210152568295598,0
0.003984668757766485,0
0.0052962470799684525,0
0.11654392629861832,1
0.44439801573753357,0
0.000720881624147296,0
0.2511463463306427,0
0.06572579592466354,1
0.009533600881695747,0
0.0014071848709136248,0
0.1556454300880432,0
0.0008721472695469856,0
0.14274883270263672,1
0.0038374457508325577,0
0.07604004442691803,0
0.010741961188614368,0
0.002763850148767233,0
0.4375510513782501,1
0.04730910435318947,0
0.03457244113087654,0
0.128098264336586,0
0.029794707894325256,0
0.021800829097628593,0
0.018747832626104355,0
0.007369295693933964,0
0.03112303838133812,0
0.001240842160768807,0
0.004217435605823994,0
0.003530287416651845,0
0.011569153517484665,0
0.001381438341923058,0
0.012614200823009014,0
0.008799780160188675,0
0.00260496255941689,0
0.029746245592832565,0
0.057023968547582626,0
0.07673380523920059,0
0.02583734318614006,0
0.03135327249765396,0
0.004504213109612465,0
0.04467327892780304,0
0.006257596891373396,0
0.007527084555476904,0
0.013192462734878063,0
0.0989546850323677,0
0.03838784992694855,0
0.007629964500665665,0
0.019322438165545464,0
0.060292329639196396,1
0.003271091729402542,0
0.019745197147130966,0
0.23220443725585938,1
0.012936743907630444,0
0.003693345934152603,0
0.007482787128537893,0
0.031483594328165054,0
0.0018231666181236506,0
0.0024683645460754633,0
0.0009953698609024286,0
0.00954512506723404,0
0.02004786767065525,0
0.016812196001410484,0
0.00363456504419446,0
0.03511787950992584,0
0.047047294676303864,1
0.04722543805837631,0
0.13790634274482727,0
0.1657509058713913,0
0.8671892881393433,1
0.017699800431728363,0
0.007293163798749447,0
0.18371187150478363,0
0.02882910519838333,0
0.001904844306409359,0
0.000839552260003984,0
0.006431645713746548,0
0.008774789981544018,0
0.5936757326126099,1
0.021540619432926178,0
0.02332882583141327,0
0.0076680732890963554,0
0.004237239249050617,0
0.0012624850496649742,0
0.025685230270028114,0
0.021760065108537674,0
0.002338187303394079,1
0.033348072320222855,0
0.6061928272247314,1
0.009075087495148182,0
0.024320445954799652,1
0.046791139990091324,0
0.016606418415904045,0
0.0013336315751075745,0
0.08154498040676117,0
0.08041023463010788,0
0.027416091412305832,0
0.009583049453794956,0
0.029371721670031548,0
0.010770662687718868,0
0.013670060783624649,0
0.005711650941520929,0
0.00936687458306551,0
0.007396500091999769,0
0.006092994939535856,0
0.02615264244377613,0
0.019094394519925117,0
0.03190462663769722,0
0.006502300966531038,0
0.21397295594215393,0
0.00409717345610261,0
0.3459194302558899,0
0.011727516539394855,0
0.15981364250183105,0
0.005215296987444162,0
0.003251154674217105,0
0.0186312198638916,0
0.39090806245803833,1
0.14025364816188812,0
0.0035934525076299906,0
0.039230864495038986,0
0.044389281421899796,0
0.012084431014955044,0
0.0003688638098537922,0
0.002252627396956086,0
0.01220297534018755,0
0.47871994972229004,1
0.35516464710235596,1
0.003918523900210857,0
0.01940109208226204,0
0.0013276056852191687,0
0.12445586174726486,0
0.00780031131580472,0
0.07921628654003143,0
0.0013540798099711537,0
0.046581853181123734,1
0.009874651208519936,0
0.0037077846936881542,0
0.006323097739368677,0
0.004796086344867945,0
0.02104026824235916,0
0.01004891935735941,0
0.043497003614902496,0
0.007757790852338076,0
0.001236923853866756,0
0.011795204132795334,0
0.009001637808978558,0
0.03462310880422592,0
0.002834344282746315,0
0.006894046440720558,0
0.008682931773364544,0
0.015477098524570465,0
0.003372917417436838,0
0.012987404130399227,0
0.026928169652819633,0
0.026056552305817604,0
0.0014541507698595524,0
0.194357767701149,0
0.04233179986476898,0
0.009183848276734352,0
0.0013600088423117995,0
0.0022457775194197893,0
0.002609162125736475,0
0.001695001032203436,0
0.3396414816379547,1
0.00950038805603981,0
0.06057380884885788,0
0.04304664954543114,0
0.0006819645059294999,0
0.013835696503520012,0
0.08662456274032593,0
0.008513830602169037,0
0.13470104336738586,0
0.12318962067365646,1
0.5473169088363647,0
0.11288383603096008,0
0.0014160311548039317,0
0.034196991473436356,0
0.007020034361630678,0
0.23249630630016327,1
0.04232840612530708,0
0.043260522186756134,0
0.3197178244590759,0
0.00165636430028826,0
0.24525265395641327,0
0.00124372448772192,0
0.004646214656531811,0
0.0014143290463835,0
0.007450481411069632,0
0.006841185037046671,0
0.023838097229599953,0
0.03685171529650688,0
0.034986190497875214,0
0.007607759442180395,0
0.021531961858272552,0
0.04085357487201691,0
0.001474569784477353,0
0.02744670771062374,0
0.0004737301205750555,0
0.6183622479438782,0
0.004447214305400848,0
0.0015325098065659404,0
0.4291805624961853,1
0.020025935024023056,0
0.0024183092173188925,0
0.00218772585503757,0
0.1795830875635147,0
0.4891403317451477,1
0.8353190422058105,1
0.0006268498254939914,0
0.004415400791913271,0
0.008126610890030861,0
0.08649484813213348,0
0.00922438409179449,0
0.11895143985748291,1
0.0010390689130872488,0
0.0010227359598502517,0
0.002669040346518159,0
0.11197391152381897,0
0.006877817679196596,0
0.004691248759627342,0
0.20133483409881592,1
0.9882864356040955,1
0.0528128556907177,0
0.6050267219543457,0
0.07571044564247131,0
0.004874367266893387,0
0.006313709542155266,0
0.011744905263185501,0
0.009338912554085255,0
0.20474229753017426,0
0.006630309391766787,0
0.09436309337615967,0
0.10962476581335068,1
0.0021546429488807917,0
0.0006771874031983316,0
0.003500007325783372,0
0.002141970908269286,0
0.010525142773985863,0
0.015264153480529785,0
0.014770016074180603,0
0.0017702507320791483,0
0.0011149734491482377,0
0.046407975256443024,0
0.040340714156627655,0
0.022862739861011505,0
0.11558285355567932,1
0.00535091757774353,0
0.9235026836395264,1
0.080083929002285,0
0.004754949361085892,0
0.08515267074108124,0
0.0032080747187137604,0
0.050176069140434265,0
0.024770712479948997,0
0.006591937970370054,0
0.012015283107757568,0
0.13141600787639618,0
0.013665799051523209,0
0.004539698362350464,0
0.003137239022180438,0
0.03566665202379227,0
0.02243678644299507,0
0.025851089507341385,0
0.00046807032776996493,0
0.00719188479706645,0
0.0011345844250172377,0
0.037172719836235046,0
0.0012948187068104744,0
0.08306955546140671,0
0.006220844574272633,0
0.005372573621571064,0
0.04237084835767746,0
0.007355384062975645,0
0.315264493227005,1
0.03451213613152504,0
0.0030760352965444326,0
0.009443503804504871,0
0.013228161260485649,0
0.0008331818971782923,0
0.0041939192451536655,0
0.0556001178920269,0
0.021550577133893967,0
0.018115421757102013,0
0.022550342604517937,0
0.01266602985560894,0
0.17887060344219208,0
0.005018437281250954,0
0.3561367094516754,0
0.31159359216690063,0
0.49045461416244507,1
0.011907333508133888,0
0.0009430844220332801,0
0.10957562178373337,0
0.05830960348248482,0
0.003891978645697236,0
0.001525081810541451,0
0.044075824320316315,0
0.003478387603536248,0
0.05900431051850319,0
0.0143200121819973,0
0.0022938584443181753,0
0.0013775541447103024,0
0.011209121905267239,0
0.011246437206864357,0
0.0006998322205618024,0
0.007815026678144932,0
0.01175245177000761,0
0.0023640638682991266,0
0.10109703242778778,0
0.07357936352491379,0
0.13297909498214722,0
0.0031713666394352913,0
0.022816132754087448,0
0.0066968463361263275,0
0.7968094348907471,1
0.010371861048042774,1
0.06529860198497772,0
0.04045647755265236,0
0.049528323113918304,0
0.012202958576381207,0
0.8774732947349548,1
0.12709186971187592,0
0.0007657380192540586,0
0.009056676179170609,0
0.002637850120663643,0
0.005228318274021149,0
0.0019364883191883564,0
0.47006237506866455,1
0.04697931557893753,0
0.0023674515541642904,0
0.00961088202893734,0
0.01491184625774622,0
0.025151826441287994,0
0.02786167338490486,0
0.005416352301836014,0
0.03445293754339218,0
0.03840770199894905,0
0.00480990344658494,0
0.00029154401272535324,0
0.1273336410522461,0
0.02753155305981636,0
0.2611141502857208,0
0.02744768001139164,0
0.01712481677532196,1
0.0011826290283352137,0
0.0009096463909372687,0
0.03222115710377693,0
0.05056450515985489,0
0.029051601886749268,0
0.003927881829440594,0
0.011269398964941502,0
0.005000514443963766,0
0.18418708443641663,1
0.3101319372653961,1
0.005078805610537529,0
0.00411031162366271,0
0.001185157336294651,0
0.01734377071261406,0
0.010339821688830853,0
0.0034565082751214504,0
0.9995449185371399,1
0.11839759349822998,0
0.0006782201817259192,0
0.003925095312297344,0
0.0006679625366814435,0
0.010010725818574429,0
0.009075499139726162,0
0.0006368253962136805,0
0.0015850835479795933,0
0.5067405104637146,1
0.004509767051786184,0
0.004429975990206003,0
0.017793502658605576,0
0.012947690673172474,0
0.02579488418996334,0
0.004438052419573069,0
0.049038201570510864,1
0.12844128906726837,1
0.0020475287456065416,0
0.020230453461408615,0
0.001279225223697722,0
0.13357660174369812,0
0.047166600823402405,0
0.00437521655112505,0
0.001103759277611971,0
0.010607672855257988,0
0.015232570469379425,0
0.7336596250534058,1
0.154047429561615,0
0.005163298454135656,0
0.08889636397361755,0
0.06096614524722099,0
0.001292718923650682,0
0.011677342467010021,0
0.003282455727458,0
0.03858958184719086,0
0.0027410578913986683,0
0.013996063731610775,0
0.059287089854478836,0
0.0525948666036129,1
0.02193174511194229,0
0.001068875310011208,0
0.001448735361918807,0
0.0034241110552102327,0
0.8658866882324219,1
0.0006240897928364575,0
0.0031083477661013603,0
0.007303970400243998,0
