predictions,labels
0.03377757593989372,0
0.02123265527188778,0
0.001121310517191887,0
0.16687624156475067,0
0.00027960145962424576,0
0.044943615794181824,0
0.0010455421870574355,0
0.014567114412784576,0
0.006680584512650967,0
0.010318945161998272,0
0.01038897130638361,0
0.0005946094170212746,0
0.003419207176193595,0
0.015386117622256279,0
0.00994640588760376,0
0.00591698382049799,0
0.0007305938634090126,0
0.009360041469335556,0
0.07424645870923996,1
0.0008446065476164222,0
0.0016339740250259638,0
0.00813609454780817,0
0.0013320709113031626,0
0.2399604320526123,0
0.0032076796051114798,0
0.0002867263974621892,0
0.0010671013733372092,0
0.018151096999645233,0
0.20922069251537323,0
0.0003260942467022687,0
0.0075865560211241245,0
0.004779661539942026,0
0.0014798090560361743,0
0.004503400530666113,0
0.38095584511756897,0
0.0012403115397319198,0
0.002315215300768614,0
0.10355033725500107,0
0.020242178812623024,0
0.011526394635438919,0
0.00045431917533278465,0
0.010960042476654053,0
0.000648629735223949,0
0.00030111605883575976,0
0.0048998016864061356,0
0.015948588028550148,0
0.006067803129553795,0
0.08165346086025238,0
0.019813865423202515,0
0.00036965199979022145,0
0.008847028948366642,0
0.004978273995220661,0
0.4410022795200348,1
0.14205621182918549,0
0.00031570016290061176,0
0.009358714334666729,0
0.060288239270448685,0
0.027072617784142494,0
0.0018528240034356713,0
0.06778872758150101,0
0.023796753957867622,0
0.015331010334193707,0
0.0009658027556724846,0
0.0016161419916898012,0
0.007391701452434063,0
0.010027458891272545,0
0.0005381291848607361,0
0.12808750569820404,0
0.004249689169228077,0
0.03627566993236542,0
0.01753527671098709,0
0.0006275512860156596,0
0.023915302008390427,0
0.04204152897000313,1
0.13956519961357117,0
0.06424173712730408,1
0.08240296691656113,0
0.01873023994266987,0
0.047972407191991806,0
0.0011068490566685796,0
0.002525763353332877,0
0.03266185522079468,0
0.003404783084988594,0
0.0024890347849577665,0
0.09455668926239014,0
0.0007554347976110876,0
0.17438538372516632,0
0.003840372432023287,0
0.07139158248901367,0
0.12527185678482056,1
0.04042843356728554,0
0.0005515739321708679,0
0.01317872665822506,0
0.01010698452591896,0
0.0011871041497215629,0
0.017995893955230713,0
0.12096867710351944,0
0.011548537760972977,0
0.023587094619870186,1
0.32818397879600525,0
0.008502394892275333,0
0.16718249022960663,0
0.42928382754325867,1
0.047216303646564484,0
0.4904773235321045,1
0.0049361297860741615,0
0.014527207240462303,0
0.2254123091697693,0
0.0009510539239272475,0
0.10568871349096298,0
0.0201753918081522,0
0.35867905616760254,0
0.4260847270488739,1
0.04342843219637871,1
0.005417916923761368,0
0.009178846143186092,0
0.24914336204528809,0
0.08857490867376328,0
0.0034727458842098713,0
0.0021942714229226112,0
0.06362566351890564,0
0.007958703674376011,0
0.0005459646927192807,0
0.01643301732838154,0
0.06945304572582245,0
0.004182921256870031,0
0.0005185997579246759,0
0.014825282618403435,0
0.004760069772601128,0
0.008180168457329273,0
0.3472948670387268,1
0.055350229144096375,1
0.5648961067199707,1
0.6651689410209656,0
0.019518617540597916,0
0.005661789793521166,0
0.05956226959824562,1
0.0008735969895496964,0
0.011673557572066784,0
0.3717043399810791,0
0.004425000865012407,0
0.7301225662231445,1
0.007284738589078188,0
0.6053629517555237,1
0.005529484711587429,0
0.004525921773165464,0
0.00757032772526145,0
0.010897438041865826,1
0.00030143745243549347,0
0.032914094626903534,0
0.0020435454789549112,0
0.030238328501582146,0
0.09619101881980896,0
0.002891786862164736,0
0.02991950325667858,0
0.5320425033569336,0
0.0012747177388519049,0
0.1355961412191391,0
0.2737533748149872,1
0.01231404859572649,0
0.003735901089385152,0
0.0004438469186425209,0
0.01889924705028534,0
0.5395947098731995,0
0.14491884410381317,0
0.04189896583557129,0
0.0023822621442377567,0
0.027332408353686333,0
0.0005062205600552261,0
0.10998659580945969,0
0.021991850808262825,0
0.009769726544618607,0
0.00278441421687603,0
0.12378087639808655,0
0.0004518476198427379,0
0.029737472534179688,0
0.029718562960624695,0
0.023901982232928276,0
0.00563462357968092,0
0.11313000321388245,0
0.005950470920652151,0
0.021264316514134407,0
0.020113782957196236,0
0.0009117936715483665,0
0.00022399458975996822,0
0.0004082293016836047,0
0.0033561314921826124,0
0.0022517144680023193,0
0.023369040340185165,0
0.003818994155153632,0
0.005898383911699057,0
0.0007351253880187869,0
0.04269898682832718,0
0.00557409692555666,0
0.0017033637268468738,0
0.002467994811013341,0
0.007662672083824873,0
0.030390389263629913,0
0.567176342010498,0
0.0002101129648508504,0
0.025506993755698204,0
0.0006497415597550571,0
0.003997099120169878,0
0.743303120136261,1
0.1552077978849411,0
0.0009522511973045766,0
0.001893606036901474,0
0.014459189027547836,0
0.0037978312466293573,0
0.13257721066474915,0
0.005078764632344246,0
0.07881002873182297,0
0.005421795882284641,1
0.03749417886137962,0
0.10735782235860825,0
0.01794004626572132,0
0.005444919690489769,0
0.12379925698041916,0
0.00518467091023922,0
0.0015151860425248742,0
0.00046955826110206544,0
0.001256150077097118,0
0.002953530987724662,0
0.02227511629462242,0
0.0028121916111558676,0
0.004201475530862808,0
0.02424371987581253,0
0.10497301816940308,1
0.004017479717731476,0
0.003483990440145135,0
0.0006114784046076238,0
0.006509540602564812,0
0.002230942016467452,0
0.012642240151762962,0
0.004976694006472826,0
0.9391773343086243,1
0.019272850826382637,0
0.013195306062698364,0
0.006248337682336569,0
0.003751827869564295,0
0.009711090475320816,1
0.001001628814265132,0
0.007974482141435146,0
0.005291149951517582,0
0.027813034132122993,0
0.01909860037267208,1
0.06662101298570633,0
0.03593384101986885,0
0.057973045855760574,0
0.015103749930858612,0
0.013142219744622707,1
0.6172541379928589,0
0.01689114235341549,0
0.06952935457229614,0
0.02234513685107231,0
0.44188523292541504,1
0.01861807145178318,0
0.008067942224442959,0
0.008385042659938335,0
0.003623728407546878,0
0.0003173250879626721,0
0.15890327095985413,0
0.018711049109697342,0
0.0018321335082873702,0
0.0008695512660779059,0
0.20386996865272522,1
0.1068655475974083,1
0.0032207416370511055,0
0.0014159145066514611,0
0.9827508330345154,1
0.01273825392127037,1
0.06625081598758698,1
0.005235415883362293,0
0.022996624931693077,0
0.0011932605411857367,0
0.024062486365437508,0
0.014865324832499027,0
0.0005665640346705914,0
0.014246874488890171,0
0.009085621684789658,0
0.003172598546370864,0
0.015431396663188934,0
0.18041762709617615,1
0.03412575274705887,0
0.004802112467586994,0
0.0012264514807611704,0
0.007100451271981001,0
0.01822499744594097,0
0.0873972699046135,1
0.07139289379119873,0
0.020204387605190277,0
0.04719191789627075,0
0.26587867736816406,0
0.006120947655290365,0
0.00879097543656826,0
0.00023382907966151834,0
0.004915487486869097,0
0.0007360366871580482,0
0.06774548441171646,0
0.0035630473867058754,0
0.006941306870430708,0
0.0012666458496823907,0
0.004953710362315178,0
0.052856605499982834,0
0.090886190533638,0
0.0018706999253481627,0
0.03252262622117996,0
0.002463132608681917,0
0.0008666393114253879,0
0.943692147731781,0
0.0010829452658072114,0
0.08497516065835953,1
0.5138360261917114,0
0.005073030944913626,0
0.012781382538378239,0
0.0006102705956436694,0
0.0003350344195496291,0
0.0032389499247074127,0
0.4262424409389496,0
0.007278947159647942,0
0.038659147918224335,1
0.0070462580770254135,0
0.0018627376994118094,0
0.02691248618066311,0
0.0026012584567070007,0
0.3338272273540497,0
0.0013092976296320558,0
0.008240698836743832,0
0.006410117261111736,0
0.01653761975467205,0
0.010712322778999805,0
0.9620891213417053,1
0.06828977912664413,0
0.3114980161190033,0
0.0021553472615778446,0
0.004431585315614939,0
0.0016494813608005643,0
0.020988108590245247,0
0.01105467788875103,0
0.006691278889775276,0
0.031529687345027924,0
0.003218477126210928,0
0.013232581317424774,0
0.22862836718559265,0
0.016405656933784485,0
0.004341845866292715,0
0.022361991927027702,0
0.009217157028615475,0
0.0039239730685949326,0
0.006347556598484516,0
0.01171838492155075,0
0.005115068517625332,0
0.9764732122421265,1
0.02454395964741707,0
0.0014534018700942397,0
0.002848568372428417,0
0.008602968417108059,0
0.004620616789907217,0
0.21143557131290436,0
0.0018678877968341112,0
0.01059315912425518,0
0.07310589402914047,0
0.059478312730789185,0
0.0005534474039450288,0
0.006109404843300581,0
0.01579933986067772,0
0.001720104948617518,0
0.026606015861034393,1
0.006237137597054243,0
0.02647007443010807,1
0.027918187901377678,0
0.010600699111819267,0
0.003009739564731717,0
0.0618426650762558,0
0.020579148083925247,1
0.0035185632295906544,0
0.0051283808425068855,0
0.006692074239253998,0
0.006676750723272562,0
0.0028849313966929913,0
0.15335476398468018,1
0.0037037639413028955,0
0.0008343259105458856,0
0.0005653419648297131,0
0.001072740531526506,0
0.002809506608173251,0
0.001759216422215104,0
0.0028275465592741966,0
0.0006438589189201593,0
0.004052800126373768,0
0.0008295844309031963,0
0.050389114767313004,0
0.00120251823682338,0
0.02671758271753788,0
0.0741143748164177,0
0.016775961965322495,0
0.014192979782819748,0
9.980689355870709e-05,0
0.012937317602336407,0
0.001900533796288073,0
0.4539601504802704,1
0.00036283108056522906,0
0.2093493789434433,1
0.013314087875187397,0
0.0005754288868047297,0
0.0003124972281511873,0
0.26299434900283813,0
0.0025422582402825356,0
0.005519833415746689,0
0.02158939652144909,0
0.020258314907550812,0
0.00011699742026394233,0
0.0003720424429047853,0
0.0009447423508390784,0
0.1538519710302353,0
0.0002525137097109109,0
0.0002824770053848624,0
0.01950395479798317,0
0.694949746131897,1
0.0008294816943816841,0
0.007302944082766771,0
0.012215196155011654,0
0.0003865375474561006,0
0.0006794435321353376,0
0.0003500372404232621,0
9.206699178321287e-05,0
0.0005778694758191705,0
0.0006051207310520113,0
0.003032718552276492,0
0.015578104183077812,0
0.0006155868759378791,0
0.00023558126122225076,0
0.00218813493847847,0
0.01815415918827057,0
0.06313063949346542,0
0.038607656955718994,0
0.00047104840632528067,0
0.0020225343760102987,0
0.00194512156303972,0
0.0008317940519191325,0
0.013553649187088013,0
0.012297357432544231,0
0.5584130883216858,1
0.00023584780865348876,0
0.0017677112482488155,0
0.0002792351588141173,0
0.011582574807107449,0
0.0018212870927527547,0
0.0019995139446109533,0
0.0017657661810517311,0
0.004394605755805969,0
0.0026818604674190283,0
0.40184521675109863,0
0.0003197625046595931,0
0.00031952024437487125,0
0.9718393087387085,1
0.015359404496848583,0
0.0016333293169736862,0
0.0005455820937640965,0
0.004539194516837597,0
0.0023090841714292765,0
0.07113202661275864,0
0.005679020658135414,0
0.007964398711919785,0
0.008021606132388115,0
0.00014333870785776526,0
0.00494289631024003,0
0.18517759442329407,1
0.003469411050900817,0
0.0035400704946368933,0
0.0001266461913473904,0
0.11089105904102325,1
0.10252942144870758,0
0.002343942876905203,0
0.013790933415293694,0
0.0017993975197896361,0
0.004344037733972073,0
0.7518564462661743,1
0.0005865017301402986,0
0.022113176062703133,0
0.03184134513139725,0
0.0011340528726577759,0
0.09022030979394913,1
0.05848562344908714,0
0.0016795602859929204,0
0.002354023279622197,0
0.0018391491612419486,0
0.014641727320849895,0
0.011575228534638882,0
0.0022270435001701117,0
0.0006327881710603833,0
0.008222239091992378,0
0.0005315671442076564,0
0.0012682025553658605,0
0.0018718320643529296,0
0.005280396901071072,0
0.6934049725532532,1
0.013097976334393024,0
0.02015865594148636,0
0.006911793258041143,0
0.015650713816285133,0
0.02313065528869629,1
0.00113321328535676,0
0.0006541128386743367,0
0.0021404314320534468,0
0.022970760241150856,0
0.020285150036215782,0
0.004046422429382801,0
0.0005079983966425061,0
0.0024514077231287956,0
0.2960946261882782,0
0.020257724449038506,0
0.0023489503655582666,0
0.0068128048442304134,0
0.006682821549475193,0
3.549256143742241e-05,0
0.0012930422089993954,0
0.25177454948425293,0
0.0005210995441302657,0
0.009149767458438873,0
0.0002927355235442519,0
0.000649854599032551,0
0.0616253986954689,0
0.0004891811986453831,0
0.0008405753178521991,0
0.004258452914655209,0
0.0005983855808153749,0
0.0001539594231871888,0
0.0029631583020091057,0
0.014408315531909466,0
0.03867412731051445,0
0.0005582859739661217,0
0.0041466159746050835,1
0.015798265114426613,0
0.07197557389736176,0
0.32816261053085327,1
0.16055631637573242,0
0.009701528586447239,0
0.002668507397174835,0
0.00041869288543239236,0
0.01288467925041914,0
0.2279234528541565,0
0.005508683621883392,0
0.0002962487342301756,0
0.0003565018414519727,0
0.02011238783597946,0
0.0013091778382658958,0
0.006606255192309618,1
0.001357106608338654,0
0.36469054222106934,1
0.0006619768682867289,0
0.05453037470579147,1
0.013849065639078617,0
0.0004724354366771877,0
0.0026568486355245113,0
0.00041847300599329174,0
0.06980378180742264,1
0.0022788229398429394,0
0.06731203198432922,0
0.0002893277269322425,0
0.005814135540276766,0
0.0003255090559832752,0
0.0002281422639498487,0
0.24386508762836456,0
0.00024290378496516496,0
0.00612234603613615,0
0.008879479952156544,0
0.0003723003319464624,0
0.0006493856199085712,0
0.08226568251848221,0
0.002620437415316701,0
0.0016878156457096338,0
0.0009999788599088788,0
0.002584007801488042,0
0.08535178005695343,0
0.0008043702109716833,0
0.0018097036518156528,0
0.003325223922729492,0
0.0006273865583352745,0
0.0037107872776687145,0
0.0013188821030780673,0
0.00015790217730682343,0
0.00019150946172885597,0
0.002645711414515972,0
0.22253943979740143,0
0.0008308019023388624,0
0.0200541689991951,0
0.004734092857688665,0
0.00015218299813568592,0
0.0004905760288238525,0
0.0010546171106398106,0
0.007705853320658207,0
0.007584261707961559,0
0.07990625500679016,0
0.00045073151704855263,0
0.0006812892970629036,0
0.0008683143532834947,0
0.0003349717881064862,0
0.0024141541216522455,0
0.0003773775533773005,0
0.011183245107531548,0
0.07594644278287888,0
0.0002766246034298092,0
0.907680094242096,0
0.00016870356921572238,0
0.00012468997738324106,0
0.08636583387851715,1
0.0014924976276233792,0
0.0013632865156978369,0
0.0022598332725465298,0
0.0014815382892265916,0
0.08500976860523224,0
0.31366875767707825,1
0.17377334833145142,0
0.0008616306586191058,0
4.666349195758812e-05,0
0.00494178244844079,0
0.05631568655371666,0
0.0020726376678794622,0
0.0033543077297508717,0
0.1094926968216896,0
0.001822761376388371,0
0.2003905475139618,0
0.6906504034996033,1
0.19965064525604248,1
0.0018359683454036713,0
0.02592107467353344,0
0.35708117485046387,1
0.19577240943908691,1
0.013155597262084484,0
0.04258521646261215,0
0.03155922144651413,0
0.01828676462173462,0
0.0008537400863133371,0
0.0029011722654104233,0
0.0006681818631477654,0
0.0006154701113700867,0
0.001560477539896965,0
5.012488691136241e-05,0
0.0021902211010456085,0
0.033058956265449524,0
0.00033911457285284996,0
0.008206766098737717,1
0.0010527550475671887,0
0.005300099495798349,0
0.004632232710719109,0
0.0008235512068495154,0
0.08293191343545914,0
0.5180402398109436,0
0.00190387899056077,0
0.010626319795846939,0
0.014477838762104511,0
0.0006531090475618839,0
0.046809613704681396,0
0.011722090654075146,0
0.023534703999757767,0
0.0028894601855427027,0
0.0079284543171525,0
0.002980035264045,0
0.003268036525696516,0
0.0006156519521027803,0
0.010525439865887165,0
0.03259476646780968,0
0.011162856593728065,0
0.0007819944294169545,0
0.00025602206005714834,0
0.007024489343166351,0
0.42008212208747864,1
0.03721822798252106,0
0.0006363937282003462,0
0.0008112832438200712,0
0.0005065036239102483,0
0.005157222505658865,0
0.0007035532617010176,0
0.013798984698951244,0
0.38843390345573425,1
0.0206514410674572,0
0.005112443584948778,0
0.009679947979748249,0
0.0021183122880756855,0
0.04790595546364784,0
0.004450791981071234,0
0.007786679081618786,0
0.028620939701795578,0
0.12032293528318405,0
0.003517548320814967,0
0.0007599406526423991,0
0.011343603022396564,0
0.010638208128511906,0
0.050464265048503876,0
0.00266307988204062,0
0.15172314643859863,0
0.00034931369009427726,0
0.011290367692708969,0
0.00015013832307886332,0
0.0027154760900884867,0
0.0031040997710078955,0
0.0018512823153287172,0
0.03029473125934601,0
0.0068768467754125595,0
0.007805970497429371,0
0.01455704215914011,0
0.04134479537606239,0
0.0002829807926900685,0
0.0015555544523522258,0
0.000593562435824424,0
0.0006098909070715308,0
0.015128923580050468,0
0.008762008510529995,0
0.0007010527770034969,0
0.006146175786852837,0
0.4932313859462738,0
0.005287758074700832,0
0.019568776711821556,0
0.4618726074695587,0
0.01592804491519928,0
0.00422828970476985,0
0.003127379110082984,0
0.8833450078964233,1
0.004585435148328543,0
0.012283227406442165,0
0.00022761190484743565,0
0.03987088054418564,0
0.004942926578223705,0
0.019480811432003975,0
0.07049717009067535,1
0.004870284348726273,0
0.0019542062655091286,0
0.013654240407049656,0
0.0009814804652705789,0
0.12179744243621826,0
0.000926365377381444,0
0.033508360385894775,0
0.009743058122694492,0
0.0030897639226168394,0
0.006992187816649675,0
0.003318225732073188,0
0.0004102057428099215,0
0.006192103959619999,0
0.0014810262946411967,0
0.0009404532029293478,0
0.026528973132371902,0
0.03297863155603409,0
0.006239638663828373,0
0.0006848162156529725,0
0.005205067340284586,0
0.000555441016331315,0
0.011600887402892113,0
0.05454719439148903,1
0.0073336148634552956,0
0.005896902177482843,0
0.0016055889427661896,0
0.0012416347162798047,0
0.9602400660514832,0
0.5945258736610413,1
0.002693057293072343,0
0.0005986065953038633,0
0.06086386740207672,0
0.0007656205561943352,0
7.825276406947523e-05,0
0.0007178813102655113,0
0.01192288938909769,0
0.02754482813179493,1
0.0002821515954565257,0
0.0005917283706367016,0
0.02276550978422165,0
0.011463229544460773,0
0.0014582659350708127,0
0.0006495638517662883,0
0.01934674195945263,0
0.0020823911763727665,0
0.00011309905676171184,0
0.008235965855419636,0
0.002116117160767317,0
0.008489961735904217,0
0.0004361112951301038,0
0.0004963982501067221,0
0.006924687884747982,0
0.00467517226934433,0
0.00045518873957917094,0
0.0021370649337768555,0
0.0017887495923787355,0
0.016228027641773224,0
0.004923683125525713,0
0.00039424494025297463,0
0.015278602950274944,1
0.00048369576688855886,0
0.0020309695973992348,0
0.004704530816525221,0
0.0010237712413072586,0
0.00014259519230108708,0
0.0001669234479777515,0
0.005890853703022003,0
0.0001800453319447115,0
0.00015827736933715641,0
0.0001822292833821848,0
0.00683658616617322,0
0.004075514618307352,0
0.01446482352912426,0
0.0015085614286363125,0
0.026993032544851303,0
0.00033824503771029413,0
0.025292789563536644,0
6.111034599598497e-05,0
0.01460111141204834,0
0.002543327398598194,0
0.4181100130081177,0
0.002023938111960888,0
0.009583532810211182,0
0.015093950554728508,0
0.09525825083255768,0
0.0018516408745199442,0
0.042529940605163574,0
0.0028730498161166906,0
0.004282805602997541,0
0.003100395668298006,0
0.18456238508224487,1
0.5713114738464355,1
0.3303438723087311,1
0.0017056454671546817,0
0.00015832280041649938,0
0.0004447609244380146,0
0.0014597538392990828,0
0.00077097985194996,0
0.000380679004592821,0
0.0069655925035476685,0
0.016981862485408783,0
0.0001642468268983066,0
0.006086411885917187,0
0.008361267857253551,0
0.5569992661476135,1
0.0008920020773075521,1
0.019667737185955048,0
0.0029270185623317957,0
0.05780259892344475,0
0.01623818464577198,0
0.0018230103887617588,0
0.014968493022024632,0
0.0001843161298893392,0
0.0002673191484063864,0
0.0041914707981050014,0
0.0004040061612613499,0
0.005903497338294983,0
0.004776026587933302,0
0.0008261426701210439,0
0.013172104023396969,0
0.0001742415188346058,0
0.001245090621523559,0
0.01156171876937151,0
0.003328791121020913,0
0.027427492663264275,0
0.0008506560698151588,0
0.062036946415901184,0
0.0010978516656905413,0
0.001971882302314043,0
0.06516454368829727,0
0.0031686529982835054,0
0.04254867136478424,1
0.033955663442611694,0
0.00732490373775363,0
0.0002602015738375485,0
0.002236800268292427,0
0.004285869188606739,0
0.03014201670885086,0
0.00047610956244170666,0
0.00012930281809531152,0
0.0009628948173485696,0
4.587716466630809e-05,0
0.03757685795426369,0
0.000944698229432106,0
0.10908924788236618,1
0.0007101253722794354,0
0.018287450075149536,0
0.002086891559883952,0
0.0052514527924358845,0
0.9022315740585327,0
0.0001027001126203686,0
0.01976717635989189,0
0.0005616237758658826,0
0.0006646576221100986,0
0.001918261288665235,0
0.0012515104608610272,0
0.0017527921590954065,0
0.0002389070432400331,0
0.0033596630673855543,0
0.016179174184799194,0
0.0016416782746091485,0
0.00023771142878104,0
0.011119873262941837,0
0.0016813946422189474,0
0.0022303201258182526,0
0.07311909645795822,0
0.1467461735010147,0
0.00634680176153779,0
0.0010000531328842044,0
0.012381825596094131,0
0.00018428133626002818,0
0.0036337675992399454,0
0.015402647666633129,0
0.00117137108463794,1
0.00039039464900270104,0
0.0069699580781161785,0
0.0022462019696831703,0
0.00042147241765633225,0
0.049748748540878296,0
0.0016156159108504653,0
0.007446095813065767,0
0.0024251656141132116,0
0.00041763237095437944,0
0.0005188333452679217,0
0.00027579927700571716,0
0.002570273820310831,0
0.1204785481095314,0
0.006537474691867828,0
0.0022239424288272858,0
0.07080388814210892,0
0.019394902512431145,0
0.03432729095220566,0
0.0025039883330464363,0
0.002680028323084116,0
0.0021052202209830284,0
0.02160770632326603,0
0.025850454345345497,0
0.0003037847054656595,0
0.08852328360080719,0
0.000349669368006289,0
0.04090755805373192,0
0.004294042941182852,0
0.004160198848694563,0
0.0006246500415727496,0
0.010022006928920746,1
0.0016141091473400593,0
0.002384461695328355,0
0.012913347221910954,0
0.00015077904390636832,1
0.0007945713587105274,0
0.00026399712078273296,0
0.021040813997387886,0
0.007056805305182934,0
0.012196574360132217,0
0.009081637486815453,0
0.39811262488365173,1
0.008493860252201557,1
0.11996494233608246,0
0.001210226328112185,0
0.0018292833119630814,0
0.0031321044079959393,0
0.007099180482327938,0
0.006251861806958914,0
0.13209109008312225,0
0.0002499318798072636,0
0.09775625169277191,0
0.0011262836633250117,0
0.0025839132722467184,0
0.003015637630596757,0
0.0042265634983778,0
0.00289313611574471,0
0.00642149755731225,0
0.0005644578486680984,0
0.00048361209337599576,0
0.9135620594024658,1
0.02682138979434967,1
0.0028530536219477654,0
0.0003220540238544345,0
0.010070445016026497,0
0.0008745539234951138,0
0.008245248347520828,0
0.004539255052804947,0
0.0007847699453122914,0
0.005458894185721874,0
0.006144139915704727,0
0.0008133813389576972,0
0.04895097389817238,0
0.016346300020813942,0
0.012954939156770706,0
0.0007603894337080419,0
0.014073099009692669,0
0.0003883716417476535,0
0.0005517647950910032,0
0.2990526556968689,0
0.012162594124674797,0
0.0009428593912161887,0
0.11523841321468353,0
0.0005067455349490047,0
0.07515578716993332,0
0.28859323263168335,0
0.0016581022646278143,0
0.0014364749658852816,0
0.001682809554040432,0
0.004214440938085318,0
0.07734580338001251,0
0.000774544314481318,0
0.050373535603284836,1
0.012701367028057575,0
0.03241856396198273,0
0.0006769628962501884,0
0.02392568439245224,0
0.0010330484947189689,0
0.6269686222076416,1
0.0006991052650846541,0
0.010816964320838451,0
0.016194026917219162,1
0.08854485303163528,0
0.9620676040649414,1
0.00038281490560621023,0
0.0025517253670841455,0
0.00043115386506542563,0
0.2775508463382721,1
0.008114289492368698,0
0.03783490136265755,0
0.019803907722234726,0
0.0020203269086778164,0
0.001479485654272139,0
0.0023531143087893724,0
0.00044446869287639856,0
0.0021389888133853674,0
0.0016642671544104815,0
0.037811484187841415,0
0.0029497756622731686,0
0.0066958158276975155,0
0.021274153143167496,0
0.0004889534902758896,0
0.0001490903232479468,0
0.0006542123155668378,0
0.06244425103068352,0
0.024075014516711235,0
0.0017112968489527702,0
0.0007359132287092507,0
0.07135604321956635,1
0.003084734547883272,0
0.0007114923791959882,0
0.0019001674372702837,0
0.002569519681856036,0
0.004679774399846792,0
0.15233120322227478,1
0.0010064883390441537,0
0.00040071134571917355,0
0.005247844848781824,0
0.0009519894956611097,0
0.004312213975936174,0
0.002338391961529851,0
0.21616590023040771,1
0.0013382674660533667,0
0.0584101527929306,0
0.0005539662088267505,0
0.0011976190144196153,0
0.0028466619551181793,0
0.003711492521688342,0
0.001147406524978578,0
0.0330742783844471,0
0.0017420952208340168,0
0.0023472311440855265,0
0.004485298413783312,1
0.27624446153640747,1
0.0011476589133962989,0
0.0021732738241553307,0
0.006277596112340689,0
0.04214022308588028,0
0.002090388908982277,0
0.000613167358096689,0
0.022228406742215157,0
0.001970622455701232,0
0.9510289430618286,1
0.001520621357485652,0
0.8964728116989136,0
0.03422234579920769,0
0.007750859949737787,0
0.00048228970263153315,0
0.01845967210829258,0
0.00048636688734404743,0
0.0005055813817307353,0
0.0005580534925684333,0
0.0026969686150550842,0
0.011316287331283092,0
0.0016851791879162192,0
0.013571792282164097,0
0.0010904008522629738,0
0.001559558091685176,0
0.0997873991727829,1
0.004429218824952841,0
0.11662790924310684,1
0.0005029609892517328,0
0.0002628606162033975,0
0.003392633982002735,0
0.13470304012298584,0
0.000598538143094629,0
0.05015647038817406,0
0.002029414288699627,0
0.08683151006698608,1
0.02717953734099865,0
0.1721288114786148,1
0.001845312537625432,0
0.0050199683755636215,0
0.8451029658317566,0
0.0038104047998785973,0
0.0003135399310849607,0
0.002867184579372406,0
0.0016554687172174454,0
0.003053808817639947,0
0.00183928944170475,0
0.001189021160826087,0
0.04915601387619972,0
0.039525438100099564,0
0.0036938812118023634,0
0.08352082222700119,0
0.018860533833503723,1
0.3043977618217468,0
0.4429028332233429,1
0.0007426993106491864,0
0.0026812176220119,0
0.004658960737287998,0
0.00027849123580381274,0
0.0006162163917906582,0
0.005251874215900898,0
0.0015289300354197621,0
0.0002798935165628791,0
0.0033376049250364304,0
0.009714663028717041,0
0.00015055621042847633,0
0.0009645374957472086,0
0.00018989115778822452,0
0.004572347272187471,0
0.0008851716411300004,0
0.0009806733578443527,0
0.0036644816864281893,0
0.002647596877068281,0
0.0006632287986576557,0
0.0012659607455134392,0
0.0036778554785996675,0
0.0015507901553064585,0
0.04263453930616379,0
0.020902035757899284,0
0.006553607992827892,0
0.0015644856030121446,0
0.025015370920300484,0
0.000887458969373256,0
0.004052803851664066,0
0.004060700535774231,0
0.00066980259725824,0
0.0009779534302651882,0
0.00028070833650417626,0
0.004812903236597776,0
0.295493483543396,0
0.0445321686565876,0
0.008714564144611359,1
0.001390526769682765,0
0.002994698937982321,0
0.40878424048423767,0
0.04206250607967377,0
0.00028527333051897585,0
0.0065870126709342,0
0.0005938683170825243,0
0.00020544894505292177,0
0.43860602378845215,1
0.0354987271130085,0
0.00035686345654539764,0
0.0004364365304354578,0
0.010460814461112022,0
0.01603972539305687,0
0.10873141884803772,0
0.000287711649434641,0
0.11608779430389404,0
0.017595261335372925,0
0.0002510847698431462,0
0.03335824981331825,0
0.012849713675677776,0
0.3517114520072937,1
0.009984235279262066,0
0.00023529167810920626,0
0.0015336739597842097,0
0.004932053852826357,0
0.001111769350245595,0
0.003608869854360819,0
0.002830169629305601,0
0.0009430215577594936,0
0.0010847217636182904,0
0.0004414870636537671,0
0.0003961865440942347,0
0.0030777815263718367,0
0.9085743427276611,1
0.0012255014153197408,0
0.0011182905873283744,0
0.25405752658843994,1
0.0010025831870734692,0
0.21168042719364166,1
0.002286633476614952,0
0.0024904203601181507,0
0.0026963879354298115,0
0.9950224161148071,1
0.261024534702301,0
0.22459776699543,0
0.00023183447774499655,0
0.0119000980630517,0
0.008076494559645653,1
0.5403700470924377,1
0.02769344300031662,0
0.0016441395273432136,0
0.008175748400390148,0
0.0004187248123344034,0
0.0003936641733162105,0
0.004639813210815191,1
0.029898280277848244,1
0.003354286774992943,0
0.011042183265089989,0
0.0688619613647461,1
0.002189652295783162,0
0.0003938231384381652,0
0.0007080072537064552,0
0.004961133934557438,0
0.03407277911901474,0
0.015210947021842003,1
0.0013289903290569782,0
0.0004997879732400179,0
0.0030352817848324776,0
0.003703056601807475,0
0.0028505316004157066,0
0.4362855851650238,1
0.023969581350684166,0
0.09670348465442657,0
0.08438102900981903,0
0.00040885963244363666,0
0.16119039058685303,0
0.008573941886425018,0
0.00021423716680146754,0
0.0037514357827603817,0
0.02092287689447403,0
0.010281054303050041,1
0.0024867637548595667,0
0.005842666141688824,0
0.0002207894140155986,0
0.011412247084081173,0
